tour,n_shows,first_date,last_date,mean_surprisal_bits
Protector's Wrath Tour 2019,11,2019-07-17,2019-08-16,2.1673728861138297
Hypnotic Waves Tour 2026,9,2026-05-15,2026-05-26,2.150422692628956
Australia and New Zealand Tour 2006,1,2006-04-16,2006-04-16,2.134123455311288
European Tour 2022,7,2022-11-10,2022-11-18,2.119732073919402
Tuttlingen Warriors Tour 2013,20,2013-06-03,2013-06-28,2.116187131704193
Full Fish Moon Tour 2011,18,2011-03-24,2011-04-15,2.112983707068258
Spring Tour 2024,14,2024-04-05,2024-04-22,2.1123293066283284
Australian Tour 2017,6,2017-04-06,2017-04-12,2.093569365014749
Fall Tour 2022,22,2022-08-19,2022-09-22,2.0819108969978006
No Shield Except the Skin Tour 2018,14,2018-08-30,2018-09-14,2.055739565033943
Western U.S. Tour 2003,4,2003-09-26,2003-10-04,2.049412047124314
Grey King Ascendant Tour 2017,12,2017-05-22,2017-06-06,2.031756469434296
European Tour 2015,11,2015-11-12,2015-11-23,2.00803413693818
Sworn to the Effort Tour 2024,12,2024-01-18,2024-02-01,1.993674752008787
Midwest Tour 2007,13,2007-10-30,2007-11-15,1.9766649571766288
European Tour 2003,9,2003-01-29,2003-02-20,1.9527759958786588
Brine Crypt Exodus Tour 2016,16,2016-04-01,2016-04-19,1.9512360306612053
Fall Tour 2004,7,2004-10-04,2004-10-19,1.9441259545185876
Presentiments of Doom With a Terrific View of the Sunset Tour 2025,15,2025-09-17,2025-10-04,1.9380795220121998
American Autumn Tour 2009,17,2009-11-04,2009-12-02,1.9283411973519302
Reinforced Safety Visor Tour 2023,11,2023-12-01,2023-12-15,1.9196464984281816
European Tour 1995,5,1995-04-12,1995-04-22,1.9113580210945755
Blue Kachina Prophecy Tour 2011,9,2011-06-14,2011-06-26,1.9105466388493118
Nameless Dark Tour 2012,32,2012-10-09,2012-12-17,1.8646559898293322
Regional Heat Tour 2015,29,2015-04-02,2015-06-09,1.8596422126274172
Summer 2011 Tour with Bright Eyes,9,2011-07-27,2011-08-05,1.8537279589200455
Grotto of the Basilisk Tour 2019,18,2019-04-26,2019-05-17,1.8317574630693687
Chamber of the Wyvern Tour 2019,17,2019-08-28,2019-09-18,1.8202940834453514
We Who Walk Behind the Rows Fall Tour 2016,13,2016-09-18,2016-10-03,1.796680717793298
Great Plains Mini-Tour 2010,4,2010-10-04,2010-10-08,1.7907302784705679
"By, For, and About the Trees Southeastern Fall Tour 2015",8,2015-10-02,2015-10-10,1.7030860272977315
Summer Tour 2025,15,2025-07-25,2025-08-12,1.6941955190866353
Summer Tour 2017,18,2017-06-23,2017-07-14,1.6422426424568488
Winter Tour 2025,13,2025-11-29,2025-12-14,1.6075965563237895
Eastern North America Tour 2005,10,2005-04-28,2005-05-14,1.4703461339943245
Northeast Tour 1994,3,1994-08-18,1994-08-23,1.467835742692494
