tour,n_shows,first_date,last_date,mean_surprisal_bits
Australian Tour 2012,7,2012-05-01,2012-05-10,2.71076482135591
Second Fall Tour 2006,9,2006-10-20,2006-11-05,2.6891297182825302
European Tour 2004,5,2004-03-25,2004-04-02,2.6846027722578105
Omu Cani Hypothesis Tour 2022,19,2022-04-28,2022-05-21,2.626518088930618
Summer Tour 2024,13,2024-07-25,2024-08-10,2.595070361373887
Eastern United States Tour 1999,5,1999-01-23,1999-01-30,2.5949052314864973
Northeast Tour 2007,9,2007-09-20,2007-10-02,2.562018500428801
Heralds of Triton Tour 2026,13,2026-04-05,2026-04-21,2.558836400720537
West Coast Tour 2005,7,2005-06-18,2005-06-25,2.5558251704924744
First Fall Tour 2006,12,2006-09-14,2006-10-01,2.5424487276198824
New Hymns for the Advent of the Serpent God Tour 2012,14,2012-01-19,2012-02-04,2.540690802040097
Rule of Three Tour 2024,10,2024-10-07,2024-10-20,2.5327146439484
I Shall Now Eat Some Jester's Pies Tour 2006/7,6,2006-12-31,2007-01-07,2.5137860029382284
Winter Tour 2004,10,2004-02-10,2004-03-05,2.459980527441872
Revelation Time Tour 2008,7,2008-03-13,2008-03-22,2.4092831728966133
European Tour 2024,6,2024-05-21,2024-05-28,2.398253217120909
Cave Angel Ascendancy Tour 2021,29,2021-08-06,2021-12-15,2.3966569850347996
First European Tour 1996,6,1996-02-25,1996-03-23,2.3933999749426835
UK and Ireland Tour 2011,7,2011-05-22,2011-05-30,2.3649822990731955
Australia and New Zealand Tour 2010,7,2010-04-08,2010-04-18,2.3634533328729668
European Tour 2017,11,2017-10-05,2017-10-17,2.355542056495466
Summer Tour 1996,4,1996-08-30,1996-09-11,2.3450957857354404
Australia and New Zealand Tour 2008,10,2008-12-05,2008-12-18,2.341989973441027
Summer Tour 2022,8,2022-07-09,2022-07-17,2.332151984877546
Spectral Tide Tour 2023,40,2023-03-30,2023-10-13,2.321856391846011
Last Happy Night of Your Life Tour 2008,22,2008-10-13,2008-11-09,2.3101091807611245
Etruscan Strength Tour 2018,10,2018-04-12,2018-04-23,2.297890387305801
Arval Brethren Revival Tour 2024,10,2024-11-30,2024-12-13,2.2836699145460657
Wyvern's Ring Tour 2019,13,2019-11-09,2019-11-24,2.2761325767887928
Tuttlingen Warriors Tour 2013 (European Leg),13,2013-10-07,2013-10-20,2.27110759996747
Twin Inhuman Highway Fiends Tour 2014,14,2014-06-05,2014-06-22,2.27066954028972
U.S. Fall Tour 2017,26,2017-09-05,2017-12-06,2.2265146032383885
United States Tour 2002,5,2002-11-01,2002-11-13,2.2234340145850027
West Coast Tour 2007,11,2007-02-24,2007-03-14,2.2073833006802346
Protector's Wrath Tour 2019,11,2019-07-17,2019-08-16,2.1809022273107757
Replicant Cattle Drive Tour 2010,12,2010-05-30,2010-06-16,2.1742136810288257
Hypnotic Waves Tour 2026,9,2026-05-15,2026-05-26,2.154017191691867
European Tour 2022,7,2022-11-10,2022-11-18,2.1284946001802107
Full Fish Moon Tour 2011,18,2011-03-24,2011-04-15,2.1246067811985463
Spring Tour 2024,14,2024-04-05,2024-04-22,2.1198427994518805
Tuttlingen Warriors Tour 2013,20,2013-06-03,2013-06-28,2.115987185488965
Australian Tour 2017,6,2017-04-06,2017-04-12,2.106781911082599
Fall Tour 2022,22,2022-08-19,2022-09-22,2.103190277892456
Australia and New Zealand Tour 2006,1,2006-04-16,2006-04-16,2.093354216507655
No Shield Except the Skin Tour 2018,14,2018-08-30,2018-09-14,2.0602084426061293
Grey King Ascendant Tour 2017,12,2017-05-22,2017-06-06,2.0496809985578524
Western U.S. Tour 2003,4,2003-09-26,2003-10-04,2.046951396256418
European Tour 2015,11,2015-11-12,2015-11-23,2.015556319234399
Sworn to the Effort Tour 2024,12,2024-01-18,2024-02-01,1.9965018281112759
Midwest Tour 2007,13,2007-10-30,2007-11-15,1.975751151782282
Brine Crypt Exodus Tour 2016,16,2016-04-01,2016-04-19,1.966258581697585
Fall Tour 2004,7,2004-10-04,2004-10-19,1.9517252648602674
European Tour 2003,9,2003-01-29,2003-02-20,1.9473986581249163
Presentiments of Doom With a Terrific View of the Sunset Tour 2025,15,2025-09-17,2025-10-04,1.9451185671826317
American Autumn Tour 2009,17,2009-11-04,2009-12-02,1.939644589544036
Reinforced Safety Visor Tour 2023,11,2023-12-01,2023-12-15,1.9258079068941718
Blue Kachina Prophecy Tour 2011,9,2011-06-14,2011-06-26,1.9174669900884136
European Tour 1995,5,1995-04-12,1995-04-22,1.88669834860332
Regional Heat Tour 2015,29,2015-04-02,2015-06-09,1.8757492242034246
Nameless Dark Tour 2012,32,2012-10-09,2012-12-17,1.8744216050211444
Grotto of the Basilisk Tour 2019,18,2019-04-26,2019-05-17,1.87305536332623
Summer 2011 Tour with Bright Eyes,9,2011-07-27,2011-08-05,1.8513428866173802
Chamber of the Wyvern Tour 2019,17,2019-08-28,2019-09-18,1.8294858435741888
We Who Walk Behind the Rows Fall Tour 2016,13,2016-09-18,2016-10-03,1.7987752918860496
Great Plains Mini-Tour 2010,4,2010-10-04,2010-10-08,1.7948924630363297
"By, For, and About the Trees Southeastern Fall Tour 2015",8,2015-10-02,2015-10-10,1.702184456373597
Summer Tour 2025,15,2025-07-25,2025-08-12,1.6970832326762946
Summer Tour 2017,18,2017-06-23,2017-07-14,1.650905772929899
Winter Tour 2025,13,2025-11-29,2025-12-14,1.6257294380657754
Eastern North America Tour 2005,10,2005-04-28,2005-05-14,1.4696378340402956
Northeast Tour 1994,3,1994-08-18,1994-08-23,1.4664033904398865
