song_key,song_title,n_plays,first_t,first_played,last_played,album,is_cover,opportunities,play_rate,play_rate_shrunk,deep_cut,surprisal
Transcendental Youth (Song),Transcendental Youth (Song),95,527,2012-01-19,2025-11-22,Transcendental Youth,False,784,0.1211734693877551,0.11890129692955945,False,2.1294615676110005
Animal Mask,Animal Mask,94,632,2013-07-26,2026-04-13,Beat the Champ,False,679,0.13843888070692195,0.1353313916042429,False,2.000028755903344
Psalms 40:2,Psalms 40:2,94,368,2009-02-24,2026-04-17,The Life of the World to Come,False,943,0.09968186638388123,0.09823119702114827,False,2.320431425467659
Stabbed to Death Outside San Juan,Stabbed to Death Outside San Juan,91,680,2015-03-30,2024-07-27,Beat the Champ,False,631,0.14421553090332806,0.14070144812805804,False,1.9611150226044674
Linda Blair Was Born Innocent,Linda Blair Was Born Innocent,90,114,2003-01-29,2024-08-04,We Shall All Be Healed,False,1197,0.07518796992481203,0.074442598793234,False,2.597726936570372
Never Quite Free,Never Quite Free,89,469,2011-03-25,2021-08-23,All Eternals Deck,False,842,0.10570071258907364,0.10394042080204847,False,2.263937420900815
Let Me Bathe in Demonic Light,Let Me Bathe in Demonic Light,88,1039,2021-10-27,2026-05-24,Dark in Here,False,272,0.3235294117647059,0.30341316003892393,False,1.1926598377976905
Until I Am Whole,Until I Am Whole,88,543,2012-03-24,2026-05-24,Transcendental Youth,False,768,0.11458333333333333,0.11243228773015963,False,2.185404125387288
Steal Smoked Fish,Steal Smoked Fish,86,403,2009-11-11,2025-12-06,Steal Smoked Fish EP,False,908,0.0947136563876652,0.0933153477708683,False,2.371770685505483
The Slow Parts on Death Metal Albums,The Slow Parts on Death Metal Albums,85,1000,2021-08-07,2024-05-24,Dark in Here,False,311,0.2733118971061093,0.25860012909778185,False,1.3524723134264773
New Zion,New Zion,83,309,2008-02-23,2026-05-24,Heretic Pride,False,1002,0.08283433133732535,0.08179710639076887,False,2.503513410195097
It Froze Me,It Froze Me,83,40,1996-11-11,2026-04-14,Nothing for Juice,False,1271,0.06530291109362707,0.06475340258045376,False,2.7371690302780896
The Recognition Scene,The Recognition Scene,81,13,1995-01-15,2026-04-21,Sweden,False,1298,0.062403697996918334,0.061909440615603786,False,2.782082596936756
First Blood,First Blood,80,1072,2022-08-19,2026-05-26,Bleed Out,False,239,0.33472803347280333,0.3111839487697521,False,1.1673710665114847
Incandescent Ruins,Incandescent Ruins,80,1020,2021-09-16,2026-05-03,Bleed Out,False,291,0.27491408934707906,0.25915319206226944,False,1.3503359169911808
Tidal Wave,Tidal Wave,78,992,2020-12-04,2024-04-21,Getting Into Knives,False,319,0.2445141065830721,0.23184850363234746,False,1.4616711221989322
Sicilian Crest,Sicilian Crest,77,918,2019-04-26,2026-04-17,In League with Dragons,False,393,0.19592875318066158,0.18788533348998981,False,1.671923430478823
Baboon,Baboon,77,44,1997-03-01,2024-12-10,The Coroner's Gambit,False,1267,0.06077348066298342,0.060292651694922914,False,2.808545045113917
First Few Desperate Hours,First Few Desperate Hours,77,101,2002-10-08,2022-11-11,Tallahassee,False,1210,0.06363636363636363,0.06308670140761446,False,2.7632452858842536
Jeff Davis County Blues,Jeff Davis County Blues,76,222,2006-08-10,2024-04-15,All Hail West Texas,False,1089,0.06978879706152434,0.06906820805353092,False,2.6726607401365694
Before I Got There,Before I Got There,76,1021,2021-09-17,2026-05-15,Dark in Here,False,290,0.2620689655172414,0.24708594429472835,False,1.3980190502653944
Shelved,Shelved,76,796,2017-04-01,2024-05-22,Goths,False,515,0.14757281553398058,0.14317129482498278,False,1.943713499682209
Oceanographer's Choice,Oceanographer's Choice,74,89,2001-10-19,2024-01-23,Tallahassee,False,1222,0.060556464811783964,0.06006170912348292,False,2.812382759897396
Clemency for the Wizard King,Clemency for the Wizard King,73,918,2019-04-26,2024-08-09,In League with Dragons,False,393,0.18575063613231552,0.17820010346577672,False,1.7248481833295657
Lovecraft in Brooklyn,Lovecraft in Brooklyn,72,274,2007-05-11,2026-04-06,Heretic Pride,False,1037,0.06943105110896818,0.06868178120280585,False,2.678271308478362
The Mess Inside,The Mess Inside,72,79,2000-09-17,2026-04-17,All Hail West Texas,False,1232,0.05844155844155844,0.057984538922816124,False,2.8475788742681685
There Will Be No Divorce,There Will Be No Divorce,72,56,1997-12-06,2025-09-20,The Coroner's Gambit,False,1255,0.05737051792828685,0.05693854331871827,False,2.865782780200651
Deuteronomy 2:10,Deuteronomy 2:10,72,389,2009-09-18,2025-11-11,The Life of the World to Come,False,922,0.07809110629067245,0.07706649971482568,False,2.5630865971844874
Elijah,Elijah,70,76,2000-02-06,2026-04-05,The Coroner's Gambit,False,1235,0.05668016194331984,0.0562523049652317,False,2.8779082615774736
White Cedar,White Cedar,69,524,2011-12-16,2025-12-04,Transcendental Youth,False,787,0.08767471410419314,0.08624119297567012,False,2.4506073387113054
Nine Black Poppies (Song),Nine Black Poppies (Song),69,21,1996-01-15,2016-09-28,Nine Black Poppies EP,False,1290,0.053488372093023255,0.05312720819188228,False,2.935066086636554
Slow West Vultures,Slow West Vultures,68,124,2003-04-04,2026-05-22,We Shall All Be Healed,False,1187,0.05728727885425442,0.056832346919110016,False,2.867649627339291
Fresh Tattoo,Fresh Tattoo,68,1149,2023-10-02,2024-12-13,Jenny from Thebes,False,162,0.41975308641975306,0.37690463039211974,False,0.9757630933185546
Dinu Lipatti's Bones,Dinu Lipatti's Bones,67,185,2005-06-18,2021-10-26,The Sunset Tree,False,1126,0.05950266429840142,0.05898485404133141,False,2.830474579196243
Dark in Here (song),Dark in Here (song),67,997,2021-04-18,2024-08-10,Dark in Here,False,314,0.21337579617834396,0.2023851578783407,False,1.5975826748982587
Birth of Serpents,Birth of Serpents,66,466,2011-02-23,2024-01-19,All Eternals Deck,False,845,0.07810650887573964,0.07699033841776393,False,2.564075340095086
Water Tower,Water Tower,66,1194,2024-04-16,2026-04-21,Jenny from Thebes,False,117,0.5641025641025641,0.48610688125084517,False,0.721326758991332
Black Pear Tree,Black Pear Tree,64,335,2008-10-14,2025-08-08,Black Pear Tree EP,False,976,0.06557377049180328,0.06485606699936325,False,2.7355848182492313
California Song,California Song,64,26,1996-03-16,2024-02-29,Sweden,False,1285,0.049805447470817124,0.04949934308916919,False,3.005795880421427
Alpha Rats Nest,Alpha Rats Nest,63,116,2003-02-01,2026-05-22,Tallahassee,False,1195,0.052719665271966525,0.052342915828284604,False,2.949938674064544
Prowl Great Cain,Prowl Great Cain,63,468,2011-03-24,2024-07-24,All Eternals Deck,False,843,0.07473309608540925,0.07369251764932305,False,2.607854009373323
Isaiah 45:23,Isaiah 45:23,63,395,2009-10-13,2023-02-09,The Life of the World to Come,False,916,0.06877729257641921,0.06794513112325405,False,2.6890547947674874
Getting Into Knives (song),Getting Into Knives (song),62,989,2020-10-22,2026-04-13,Getting Into Knives,False,322,0.19254658385093168,0.18303111909756078,False,1.6980990908840827
Abandoned Flesh,Abandoned Flesh,62,804,2017-05-19,2024-08-10,Goths,False,507,0.1222879684418146,0.11877920821891041,False,2.13048890236284
Possum By Night,Possum By Night,61,918,2019-04-26,2026-05-23,In League with Dragons,False,393,0.15521628498727735,0.1491444133931375,False,1.9028402250209902
Quito,Quito,61,133,2003-09-26,2014-06-07,We Shall All Be Healed,False,1178,0.05178268251273345,0.051416229325013184,False,2.967801410735352
In League with Dragons (song),In League with Dragons (song),61,918,2019-04-26,2025-12-13,In League with Dragons,False,393,0.15521628498727735,0.1491444133931375,False,1.9028402250209902
Night Light,Night Light,60,527,2012-01-19,2024-04-20,Transcendental Youth,False,784,0.07653061224489796,0.07536895862110173,False,2.585359778110872
Cheshire County,Cheshire County,60,25,1996-03-14,2024-08-02,Nine Black Poppies EP,False,1286,0.04665629860031104,0.04639865446505803,False,3.070484818768282
Thank You Mario But Our Princess Is in Another Castle,Thank You Mario But Our Princess Is in Another Castle,59,350,2008-11-03,2024-10-13,Black Pear Tree EP,False,961,0.061394380853277836,0.060750910021779604,False,2.8009732170912947
Source Decay,Source Decay,59,84,2001-04-21,2026-05-23,All Hail West Texas,False,1227,0.04808475957620212,0.04779201502114338,False,3.040896703205968
Genesis 30:3,Genesis 30:3,59,389,2009-09-18,2024-01-24,The Life of the World to Come,False,922,0.06399132321041215,0.06326607508637558,False,2.7604060321022947
From TG&Y,From TG&Y,59,235,2006-09-29,2025-10-03,Unreleased,False,1076,0.05483271375464684,0.054376498842487034,False,2.9118232250338925
Romans 10:9,Romans 10:9,59,388,2009-08-21,2026-05-23,The Life of the World to Come,False,923,0.06392199349945829,0.06319898486889267,False,2.7614670401593893
Hebrews 11:40,Hebrews 11:40,59,393,2009-10-10,2025-12-06,The Life of the World to Come,False,918,0.06427015250544663,0.06353586645134945,False,2.756150706532156
Against Pollution,Against Pollution,58,176,2005-05-03,2026-05-26,We Shall All Be Healed,False,1135,0.05110132158590308,0.05073302400984051,False,2.981178219287756
Michael Myers Resplendent,Michael Myers Resplendent,58,273,2007-05-05,2026-04-17,Heretic Pride,False,1038,0.055876685934489405,0.055384350407718136,False,2.893458208750107
"Pigs That Ran Straightaway into the Water, Triumph Of","Pigs That Ran Straightaway into the Water, Triumph Of",57,141,2004-02-11,2023-04-23,We Shall All Be Healed,False,1170,0.04871794871794872,0.04840054011039142,False,3.028244306016208
Cobscook Bay,Cobscook Bay,56,277,2007-06-17,2022-08-29,Isopanisad Radio Hour,False,1034,0.05415860735009671,0.05369700448896185,False,2.9243980613516674
Alpha Omega,Alpha Omega,55,21,1996-01-15,2026-05-03,Our Salvation Is in Hand,False,1290,0.04263565891472868,0.042440185291118926,False,3.159659599291151
Twin Human Highway Flares,Twin Human Highway Flares,55,44,1997-03-01,2026-04-05,Full Force Galesburg,False,1267,0.043409629044988164,0.04319863460090582,False,3.141946390692081
Tollund Man,Tollund Man,54,23,1996-02-25,2021-08-24,Sweden,False,1288,0.04192546583850932,0.04174055254691574,False,3.1762821395933
Cadaver Sniffing Dog,Cadaver Sniffing Dog,54,917,2019-03-14,2023-08-09,In League with Dragons,False,394,0.13705583756345177,0.1318759486264874,False,2.0258935814014705
New Monster Avenue,New Monster Avenue,54,213,2005-11-04,2023-12-10,Get Lonely,False,1098,0.04918032786885246,0.04883420637868139,False,3.0193242612912004
Unicorn Tolerance,Unicorn Tolerance,53,807,2017-05-23,2018-11-15,Goths,False,504,0.10515873015873016,0.10228366933466754,False,2.2800052538148248
Luna,Luna,53,678,2015-01-25,2025-10-04,Beat the Champ,False,633,0.08372827804107424,0.08207755395308697,False,2.500090698770214
Alpha Incipiens,Alpha Incipiens,53,59,1998-04-04,2026-05-03,Zopilote Machine,False,1252,0.04233226837060703,0.042135725417740404,False,3.16685931339385
Soft Targets,Soft Targets,53,117,2003-02-05,2024-10-15,Bedside Recordings Vol. 1.2,False,1194,0.04438860971524288,0.044148799613975116,False,3.120189541113226
The Alphonse Mambo,The Alphonse Mambo,53,72,1999-07-09,2024-12-05,The Coroner's Gambit,False,1239,0.042776432606941084,0.04257080439345972,False,3.1565866035381296
For Charles Bronson,For Charles Bronson,52,453,2010-10-04,2013-07-06,All Eternals Deck,False,858,0.06060606060606061,0.05990506005850318,False,2.814994302328334
So Desperate,So Desperate,52,312,2008-02-27,2024-05-22,Heretic Pride,False,999,0.05205205205205205,0.05161593987376427,False,2.963924741915942
Make You Suffer,Make You Suffer,52,1072,2022-08-19,2024-07-27,Bleed Out,False,239,0.2175732217573222,0.20307584066164397,False,1.5941757703927548
Sept. 15 1983,Sept. 15 1983,52,282,2007-09-22,2013-10-16,Heretic Pride,False,1029,0.05053449951409135,0.05013979288023431,False,2.992940317089514
The Day the Aliens Came (Hawaiian Feeling),The Day the Aliens Came (Hawaiian Feeling),51,169,2004-12-04,2024-12-05,"Come, Come to the Sunset Tree",False,1142,0.0446584938704028,0.04440330699773304,False,3.114441330386675
High Hawk Season,High Hawk Season,51,471,2011-03-28,2019-11-17,All Eternals Deck,False,840,0.060714285714285714,0.05999609619926255,False,2.8134757822223717
Fall of the Star High School Running Back,Fall of the Star High School Running Back,51,82,2000-10-19,2024-10-15,All Hail West Texas,False,1229,0.04149715215622457,0.04131036247507269,False,3.186641903100396
Enoch 18:14,Enoch 18:14,50,392,2009-10-09,2023-10-07,The Life of the World to Come,False,919,0.0544069640914037,0.05388353858505409,False,2.9209302542985416
Dilaudid,Dilaudid,50,162,2004-10-04,2024-12-02,The Sunset Tree,False,1149,0.04351610095735422,0.0432819869387218,False,3.140018736562347
Prana Ferox,Prana Ferox,50,11,1994-08-22,2025-10-01,Sweden,False,1300,0.038461538461538464,0.03833078994800439,False,3.261501790670695
The Grey King and the Silver Flame Attunement,The Grey King and the Silver Flame Attunement,50,807,2017-05-23,2025-08-05,Goths,False,504,0.0992063492063492,0.09655847849497289,False,2.337606459411321
The Sign,The Sign,50,11,1994-08-22,2019-11-11,Songs for Peter Hughes,True,1300,0.038461538461538464,0.03833078994800439,False,3.261501790670695
Broken To Begin With,Broken To Begin With,49,1241,2025-07-25,2026-05-17,Through This Fire Across From Peter Balkan,False,70,0.7,0.5510738081262866,False,0.5958865257578678
We Do It Different on the West Coast,We Do It Different on the West Coast,49,743,2016-02-27,2022-08-25,Goths,False,568,0.08626760563380281,0.08434803185606427,False,2.47280380332623
Bones Don't Rust,Bones Don't Rust,49,1077,2022-08-30,2025-11-11,Bleed Out,False,234,0.2094017094017094,0.19526237295813303,False,1.6334111224461394
Letter from Belgium,Letter from Belgium,49,132,2003-08-23,2024-10-11,We Shall All Be Healed,False,1179,0.041560644614079725,0.04136500644817831,False,3.185320010455117
Cubs in Five,Cubs in Five,47,21,1996-01-15,2016-07-23,Nine Black Poppies EP,False,1290,0.03643410852713178,0.03633331506211129,False,3.3150201882989
Autoclave,Autoclave,46,288,2007-10-02,2024-03-03,Heretic Pride,False,1023,0.044965786901270774,0.04467559226401322,False,3.108327960855786
Raja Vocative,Raja Vocative,45,10,1994-08-18,2025-12-03,"Orange Raja, Blood Royal",False,1301,0.034588777863182166,0.0345167620979302,False,3.366310215024541
Dutch Orchestra Blues,Dutch Orchestra Blues,45,99,2002-07-24,2026-04-10,Isopanisad Radio Hour,False,1212,0.03712871287128713,0.03701026195727743,False,3.2965600545956812
Jenny III,Jenny III,45,1149,2023-10-02,2024-04-22,Jenny from Thebes,False,162,0.2777777777777778,0.2505310040184934,False,1.3841725975790113
Jaipur,Jaipur,45,87,2001-07-19,2024-10-08,The Coroner's Gambit,False,1224,0.03676470588235294,0.036653249784056104,False,3.3062531838013407
Lizard Suit,Lizard Suit,45,999,2021-08-06,2024-08-09,Dark in Here,False,312,0.14423076923076922,0.13733928533543913,False,1.9853008794187046
Sept 19th Triple X Love! Love!,Sept 19th Triple X Love! Love!,44,13,1995-01-15,2025-11-06,Sweden,False,1298,0.03389830508474576,0.03383660298282685,False,3.38621213395123
Absolute Lithops Effect,Absolute Lithops Effect,44,161,2004-08-20,2022-05-17,All Hail West Texas,False,1150,0.03826086956521739,0.038116788659287,False,3.2671004466805793
Blood Capsules,Blood Capsules,44,682,2015-04-03,2026-05-03,Blood Capsules (EP),False,629,0.06995230524642289,0.06871593641196577,False,2.6777741355928675
Song for an Old Friend,Song for an Old Friend,43,50,1997-06-20,2026-05-15,The Wheel Method,False,1261,0.03409992069785884,0.03403328862713957,False,3.380416156080698
Snow Crush Killing Song,Snow Crush Killing Song,42,21,1996-01-15,2023-08-05,Sweden,False,1290,0.03255813953488372,0.032516521168981516,False,3.4260069751483435
Estate Sale Sign,Estate Sale Sign,42,468,2011-03-24,2023-02-08,All Eternals Deck,False,843,0.0498220640569395,0.049358798066472524,False,3.008639250036574
Magpie,Magpie,41,154,2004-04-08,2023-09-19,The Sunset Tree,False,1157,0.03543647363872083,0.03534124276241783,False,3.3427046468227055
Pez Dorado,Pez Dorado,41,997,2021-04-18,2022-11-17,Getting Into Knives,False,314,0.1305732484076433,0.12454084650109518,False,2.083121532539129
How to Embrace a Swamp Creature,How to Embrace a Swamp Creature,41,283,2007-09-24,2025-08-12,Heretic Pride,False,1028,0.03988326848249027,0.03969145298794446,False,3.226619404443416
Werewolf Gimmick,Werewolf Gimmick,40,681,2015-04-02,2025-11-22,Beat the Champ,False,630,0.06349206349206349,0.06245637343287044,False,2.773286991046784
Some Swedish Trees,Some Swedish Trees,40,13,1995-01-15,2023-02-12,Sweden,False,1298,0.030816640986132512,0.030801701617121237,False,3.4801853432195538
Surrounded,Surrounded,40,317,2008-03-04,2025-09-20,Moon Colony Bloodbath,False,994,0.04024144869215292,0.04003613681594259,False,3.2179728123082296
New Star Song,New Star Song,39,14,1995-04-12,2023-04-12,Beautiful Rat Sunset,False,1297,0.030069390902081727,0.030065787950923153,False,3.504367366587797
I've Got the Sex,I've Got the Sex,39,16,1995-04-15,2024-07-31,Unreleased,False,1295,0.030115830115830116,0.03011151538506904,False,3.502847609456381
The Monkey Song,The Monkey Song,38,23,1996-02-25,2024-07-24,Philyra,False,1288,0.029503105590062112,0.029508136644775067,False,3.523089235200332
"Passaic, 1975","Passaic, 1975",38,704,2015-05-29,2025-12-10,In League with Dragons,False,607,0.06260296540362438,0.0615576439096743,False,2.7877812438161085
In the Hidden Places,In the Hidden Places,38,216,2006-06-09,2025-09-22,Get Lonely,False,1095,0.034703196347031964,0.034615823077458106,False,3.363444387077407
Love Cuts the Strings,Love Cuts the Strings,38,11,1994-08-22,2025-11-11,Philyra,False,1300,0.02923076923076923,0.029239880857095297,False,3.5322217187636045
Orange Ball of Hate,Orange Ball of Hate,37,23,1996-02-25,2019-07-17,Zopilote Machine,False,1288,0.02872670807453416,0.028743610650891278,False,3.549339774667221
Aulon Raid,Aulon Raid,37,989,2020-10-22,2023-02-08,Songs for Pierre Chuvin,False,322,0.11490683229813664,0.10993170389288243,False,2.2078959797126823
Island Garden Song,Island Garden Song,37,84,2001-04-21,2025-08-05,The Coroner's Gambit,False,1227,0.03015484922575387,0.030149673401255645,False,3.5015811883301136
Matthew 25:21,Matthew 25:21,37,393,2009-10-10,2022-05-11,The Life of the World to Come,False,918,0.04030501089324619,0.04008170866883347,False,3.2168351916563016
The Ballad of Bull Ramos,The Ballad of Bull Ramos,37,649,2014-02-26,2021-08-12,Beat the Champ,False,662,0.055891238670694864,0.05512704212810233,False,2.8981149004935394
Supergenesis,Supergenesis,37,334,2008-10-13,2016-12-05,Black Pear Tree EP,False,977,0.037871033776867964,0.03770977204750831,False,3.2778360126119153
