show_id,date,song_key,p_model,surprisal
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,How to Embrace a Swamp Creature,0.0021119829275242385,6.160127996729393
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Orange Ball of Pain,0.0021263377524548413,6.153354144110017
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Birthday Song: This Time Has Gone,0.0021283489016438316,6.152408763402913
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Going to Marrakesh,0.002159202471931953,6.13801635142418
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Luna,0.0021848789515961507,6.126194851696368
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Going to Maine,0.0021897053725893605,6.123988277268331
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Hello Sarah,0.0022111815508527735,6.114228267925743
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,The Only Thing I Know,0.00223863004728603,6.101891186243236
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Raid on Entebbe,0.0023640943454638257,6.047360270985981
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Cleveland,0.0024370774424410987,6.0169557270675655
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,New Zion,0.0024428989735031685,6.014569841019177
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alpha Negative,0.0025131863834335732,5.986203855469588
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Blueberry Frost,0.002538263531811903,5.97627508063911
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Incipiens,0.0025815971222387397,5.9593470319471855
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Going to Alaska,0.0025858241705128673,5.9577109937852075
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Stars Fell on Alabama,0.0025860152707055184,5.957637093504695
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Counting Song for Bitter Children,0.0025896293279726867,5.956240530125712
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Going to Utrecht,0.0026180976058751263,5.945307329578588
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Going to Michigan,0.002711445941053215,5.910273228797552
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Song for Black Sabbath's Second North American Tour,0.002714134531835772,5.909282149219592
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Some Swedish Trees,0.0027319444535244103,5.902741669279552
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Genesis 19:1-2,0.0027473174412284648,5.897130319306844
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Sign of the Crow 2,0.0027528521029290096,5.895117776411862
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Pig Song,0.0027864309551969063,5.882993729586843
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Werewolf Gimmick,0.002799176255437139,5.8784300995714025
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,US Mill,0.00286301737617828,5.85587918366408
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Un Rêve Plus Long Que la Nuit,0.0028662369434195997,5.85475527908571
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,California Song,0.0029164486291978764,5.837388625778655
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Duke Ellington,0.00292448939284941,5.83463538008404
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Young Thousands,0.0029772900048075914,5.816741786574604
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Blood Capsules,0.002988030393948144,5.813140839759236
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rescue Breathing,0.0030694638751470197,5.7862523661358365
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,In the Hidden Places,0.0030948594681069566,5.778012779980842
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Prana Ferox,0.0031604192399357096,5.757050589317586
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Song for Lonely Giants,0.003236396966874887,5.7332946152220785
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,"No, I Can't",0.0032979428303902643,5.714456389624975
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,The River Song,0.0033220086824766373,5.7071856541651185
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Love Hymn to Aphrodite,0.0033367309485830042,5.7027637091990995
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Ghosts,0.003346402792958927,5.69986930322065
"2024-12-01_-_The_Walker_Theatre_-_Chattanooga,_TN",2024-12-01,Standard Bitter Love Song Number 1,0.0033657567058629225,5.6941024657239625
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Young Caesar 2000,0.0033677894596881143,5.693498696525099
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Alpha Desperation March,0.0034030760256830196,5.68307554293037
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Onions,0.0034128666129977143,5.680202691861221
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Grey King and the Silver Flame Attunement,0.003426863039563586,5.6761100019995885
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Waving at You,0.0034402072654865002,5.672223557816972
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Distant Stations,0.0034762083760369817,5.6618131262995135
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Duke Ellington,0.003498624411768531,5.655385412950411
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,The Last Limit of Bhakti,0.003563082896162206,5.6371291267963
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Orange Ball of Love,0.0035889036782881484,5.629908505212994
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Distant Stations,0.0035904369244016206,5.629481377926065
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Rotten Stinking Mouthpiece,0.0035926301959548408,5.628870699622596
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Fault Lines,0.0035987535486738105,5.627167729953259
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Moon Over Goldsboro,0.0036316408739610778,5.6180707014465545
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Possum By Night,0.0036366160975046377,5.6167016732627255
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Golden Boy,0.003649937428899652,5.613045254301895
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Against Agamemnon,0.003688323922217241,5.602583145740934
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Sax Rohmer Number 1,0.0037193902376356333,5.594195538746628
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Ontario,0.0037265845239221143,5.592263142047584
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Ontario,0.003756199912761001,5.584347494142771
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Deuteronomy 2:10,0.003762032547253907,5.582795896558079
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Letter from Belgium,0.00376580650938394,5.5817932283506915
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Have to Explode,0.0037920859711187125,5.57483902313784
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Going to Scotland,0.0038123809489919416,5.5695013640300814
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Genesis 3:23,0.003814871877818511,5.5688481986055995
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Harlem Roulette,0.003857704212949497,5.557683035931948
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Going to Scotland,0.0038649910449462628,5.5557959139063
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Sept 19th Triple X Love! Love!,0.003868377945698664,5.554919995280654
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Going Invisible 2,0.003880684945819332,5.551743608499308
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Negative,0.0038899658063581647,5.549354911529705
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sept 19th Triple X Love! Love!,0.003907984285755029,5.54473356585497
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,In League with Dragons (song),0.00393766135685731,5.537168296150706
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Crows,0.0039646769517716115,5.530330902177615
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Tulsa Imperative,0.003969491649335123,5.529117240508303
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Pure Milk,0.00398927883121418,5.524144808473137
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Quetzalcoatl Eats Plums,0.004038145438711058,5.5119697422287
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Nine Black Poppies,0.004038527712614988,5.5118750809994905
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Coroner's Gambit (Song),0.004048524562650177,5.509402769757541
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Whole Wide World,0.004112717865409428,5.493671187902496
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Wild Palm City,0.004137311885611477,5.487709005025791
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Southwood Plantation Road,0.004137544056362567,5.4876528902721855
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Slow West Vultures,0.004147709011590152,5.485199142572658
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Stars Around Her,0.004154418819244763,5.483582735489494
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,White Cedar,0.004155897415495228,5.483226889520629
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Cheshire County,0.004205495713712734,5.471363105772209
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for My Stepfather,0.0042149869997529675,5.469108771814696
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,In the Craters on the Moon,0.004229090626926084,5.465768290850018
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Lovecraft in Brooklyn,0.004237131609841386,5.463868745785344
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Azo Tle Nelli in Tlalticpac?,0.004272913610545504,5.455459340042645
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Twin Human Highway Flares,0.0042877685136291635,5.451988841365553
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Omega,0.0043366673532556155,5.440649116804027
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Dutch Orchestra Blues,0.004354555007787404,5.4365328535109
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Heel Turn 1,0.004370595449921428,5.4328560205937375
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Sicilian Crest,0.004402738816266314,5.4255284734623554
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Bell Swamp Connection,0.004452389679689182,5.414314320268746
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Genesis 30:3,0.004552674038140677,5.3920405179574376
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Surrounded,0.004566053628975049,5.3891059856576895
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Fault Lines,0.0045799481574729396,5.38606760024916
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,"Passaic, 1975",0.004601859123866331,5.38129489977443
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Going to Jamaica,0.004613253871180777,5.3788218420641
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Magpie,0.004625338250524529,5.376205775443454
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Billy the Kid's Dream of the Magic Shoes,0.004640616084059741,5.372908144821011
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Birth of Serpents,0.004687801605997929,5.3627915471426135
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Waco,0.00472469767408377,5.35495170440441
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,From TG&Y,0.004730741016199973,5.353673425704277
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Going to Georgia,0.00473887104765226,5.351956347244254
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Black Molly,0.004766979665820998,5.34604236838193
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Cutter,0.00481487440289901,5.336045318620748
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Doc Gooden,0.004815440710104708,5.335927709342193
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Cutter,0.004859767309248237,5.3267647209714655
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Hebrews 11:40,0.004956451572659358,5.307065203010281
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Love Cuts the Strings,0.004968246512942078,5.304688315424576
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Transjordanian Blues,0.00497198088662463,5.30393694954367
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Game Shows Touch Our Lives,0.005091179215084015,5.280245802347207
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Jam Eater Blues (Song),0.005127397433872735,5.273157071363054
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Twin Human Highway Flares,0.005131791804160471,5.272300401219921
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,It's All Here in Brownsville,0.005182025414884136,5.262559292399569
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Collapsing Stars,0.005196905676721424,5.259691892683473
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Incipiens,0.005198889045850006,5.25931032124895
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Shadow Song,0.005202946045435425,5.258530266622909
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Source Decay,0.005203263883558621,5.258469180382009
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Water Song,0.005208691584769625,5.257426590117543
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Pseudothyrum Song,0.005245176652117016,5.250446357602465
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Oceanographer's Choice,0.005246064154832791,5.250277168326531
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Going to Bogotá,0.005247564445847284,5.2499912250972045
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,My Favorite Things,0.005259118354166476,5.247791879557529
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Jenny,0.0052838329415403765,5.243103508730183
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Coroner's Gambit (Song),0.005285859312859844,5.24272007820155
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Against Pollution,0.005309440898844319,5.238268741391608
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Bleed Out (song),0.005319888041378659,5.236303020703666
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Attention All Pickpockets,0.005320795464274505,5.236132463446218
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Stabbed to Death Outside San Juan,0.005327853635805909,5.2348068168785264
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Beat the Devil,0.0053332331662440625,5.2337976269160755
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,"Passaic, 1975",0.005337283246449258,5.2330385108165265
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Day the Aliens Came (Hawaiian Feeling),0.005371101215771257,5.226722323371127
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Alphonse Mambo,0.005418779087547614,5.217884749505633
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broom People,0.005464872393846807,5.209414507334056
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Until I Am Whole,0.005491578551716953,5.2045395326012756
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Horseradish Road,0.00550174462149728,5.2026900331336385
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Wild Sage,0.005516964592889275,5.199927462532036
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,It Froze Me,0.005540439073684551,5.195681526185753
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Design Your Own Container Garden,0.005574616393753551,5.189531772298682
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,It Froze Me,0.005582511472518265,5.188116519165953
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Weekend in Western Illinois,0.005594201747260161,5.186024619915232
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Waving at You,0.005632055819063065,5.179280749120278
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,For the Krishnacore Bands,0.005686409194908305,5.169676303005336
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Cadaver Sniffing Dog,0.005705180791338377,5.166380606189781
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Alpha Rats Nest,0.005717733108143906,5.164182861906951
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Going to Georgia,0.005727618973347944,5.162455371552418
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Love Cuts the Strings,0.0057290750774023355,5.162201178841016
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Narakaloka,0.005757899177356792,5.157182596956432
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Recognition Scene,0.005767987004974133,5.155432131953807
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Tallahassee (Song),0.005801602585805821,5.149621091698205
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,We Have Seen the Enemy,0.005805987877596845,5.148865501291482
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Running Away with What Freud Said,0.005873379266624805,5.137325126521579
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Slow West Vultures,0.005895403364652156,5.133582322456298
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Matthew 11:14-19,0.005898350517688665,5.133082540431464
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Old College Try,0.005911287452228468,5.130891628271813
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Raja Vocative,0.005914686461102497,5.130316790378116
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,So Desperate,0.005917675674455966,5.129811529740754
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Ghosts,0.00593170525523528,5.12744354319052
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Deuteronomy 2:10,0.00595249063129895,5.123945553514793
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Song for Lonely Giants,0.005955059061411951,5.123514158270748
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,1 John 4:16,0.005962727694426038,5.122227235752402
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Psalms 40:2,0.005980526181057665,5.11924672474708
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Shave My Eyebrows,0.0060128534483322804,5.113855859692652
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Narakaloka,0.0060453233701669665,5.108470302521978
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Lion's Teeth,0.006098580147594002,5.099699297585818
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Jam Eater Blues (Song),0.006102514175495376,5.099054432800164
