show_id,date,song_key,p_model,surprisal
"2024-10-08_-_The_Birchmere_-_Alexandria,_VA",2024-10-08,Store,0.0019248101016119134,6.252927964621766
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Chanson du Bon Chose,0.001966567034303735,6.231465878545385
"2025-10-02_-_Water_Street_Music_Hall_-_Rochester,_NY",2025-10-02,Going to Port Washington,0.001990518427147734,6.219360158019537
"2024-12-02_-_Radio_Room_-_Greenville,_SC",2024-12-02,Dilaudid,0.0019921804437088245,6.218525539731053
"2023-12-07_-_Town_Ballroom_-_Buffalo,_NY",2023-12-07,New Monster Avenue,0.002002466672573995,6.2133755220696205
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Spilling Toward Alpha,0.002052188589713233,6.188848450578309
"2024-08-01_-_Citizens_House_of_Blues_-_Boston,_MA",2024-08-01,Fire Editorial,0.0021082378814482826,6.161902807682912
"2025-08-08_-_Infinity_Hall_-_Hartford,_CT",2025-08-08,How to Embrace a Swamp Creature,0.002109332169522901,6.161383888928298
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,Orange Ball of Pain,0.002123305957329275,6.154780991086836
"2023-12-05_-_Higher_Ground_Ballroom_-_South_Burlington,_VT",2023-12-05,Birthday Song: This Time Has Gone,0.002125376637208287,6.1538062512719005
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Going to Marrakesh,0.002156600607527614,6.139222089810131
"2023-06-29_-_WFPK_Session_-_Louisville,_KY",2023-06-29,Luna,0.0021836237802885304,6.126769497710892
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Going to Maine,0.0021866781156796434,6.125371728878851
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,Hello Sarah,0.002208789544319951,6.115310631006785
"2024-10-20_-_McCarter_Theatre_Center_-_Princeton,_NJ",2024-10-20,The Only Thing I Know,0.0022355613580584723,6.103262915537192
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Raid on Entebbe,0.0023609180019615113,6.048704751697239
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Cleveland,0.0024337401501608575,6.018326048472143
"2023-04-02_-_Soul_Kitchen_-_Mobile,_AL",2023-04-02,New Zion,0.0024402680064354453,6.015647407005804
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alpha Negative,0.0025098806113142288,5.98752009218316
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Blueberry Frost,0.0025350419376432296,5.977545098626826
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Incipiens,0.0025792487367221487,5.960257109768866
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Going to Alaska,0.0025824959511393814,5.958998924778339
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Stars Fell on Alabama,0.002582728334914941,5.9589089446485906
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Counting Song for Bitter Children,0.002587625451375492,5.957014637942564
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Going to Utrecht,0.0026150690441588045,5.946464778693805
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Going to Michigan,0.002708329521804915,5.911423246769005
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Song for Black Sabbath's Second North American Tour,0.002711631442801036,5.910204816811234
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Some Swedish Trees,0.0027283369934334068,5.904063015313055
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Genesis 19:1-2,0.002744335450997039,5.89821632768466
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Sign of the Crow 2,0.002749960947746915,5.896168568223794
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Pig Song,0.0027841302085183047,5.883819767302545
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Werewolf Gimmick,0.002796598117267288,5.879351558579774
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,US Mill,0.002859863623807024,5.856981339270851
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Un Rêve Plus Long Que la Nuit,0.002862561756351966,5.8560383360630714
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,California Song,0.002913055128679791,5.838552876130778
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Duke Ellington,0.0029209573118237566,5.8358438699168875
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Young Thousands,0.002973754983101116,5.817929820652465
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Blood Capsules,0.0029865793635758093,5.81362657203624
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rescue Breathing,0.0030674762517590225,5.786900123297025
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,In the Hidden Places,0.0030919845973120075,5.778942129733791
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Prana Ferox,0.00315636884568962,5.758333011569621
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Song for Lonely Giants,0.0032334217631617753,5.734214333083422
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,"No, I Can't",0.0032940207294085058,5.7156463541655835
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,The River Song,0.0033180058327894157,5.708391329292158
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Love Hymn to Aphrodite,0.0033333062060433723,5.703790612876305
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Ghosts,0.003342823229880605,5.700939550632766
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Young Caesar 2000,0.003364192506426688,5.694567313054918
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Alpha Desperation March,0.003399297083853378,5.684186608776814
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Onions,0.0034091637665671247,5.681288247506154
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Grey King and the Silver Flame Attunement,0.0034238957871995804,5.676976257147256
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Waving at You,0.0034361190960145132,5.673412614222598
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Distant Stations,0.0034733785891170313,5.662627501913643
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Duke Ellington,0.003494597080793625,5.656537194407472
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,The Last Limit of Bhakti,0.0035604105948114357,5.6378794051476495
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Orange Ball of Love,0.0035847057558345817,5.631078884774721
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Distant Stations,0.0035873374351299433,5.6303450131726125
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Rotten Stinking Mouthpiece,0.0035897503183359835,5.62967262811064
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Fault Lines,0.003595165078361447,5.628165369986747
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Moon Over Goldsboro,0.003627829579893984,5.619120721400901
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Possum By Night,0.003633586815357223,5.617535015154013
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Golden Boy,0.003646904482212884,5.613876558281993
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Against Agamemnon,0.003685522669452329,5.603342926369631
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Sax Rohmer #1,0.003715663428600213,5.5951980357062565
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Ontario,0.003722646928936406,5.593320323685008
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Ontario,0.003752051759553718,5.585452452743088
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Deuteronomy 2:10,0.0037586618233243505,5.5836922829791105
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Letter from Belgium,0.0037621413558950553,5.5827669741427925
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Have to Explode,0.003788096239911844,5.575891697457328
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Going to Scotland,0.0038080793077158188,5.570630335663844
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Genesis 3:23,0.0038119276637988636,5.569620269288678
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Harlem Roulette,0.003853721088006839,5.558716081093234
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Going to Scotland,0.003860941110057327,5.556844314326764
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Sept 19th Triple X Love! Love!,0.0038641032693466837,5.5560256369676
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Going Invisible 2,0.0038781902052638243,5.552386676107151
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Negative,0.003885935023206403,5.550391648906156
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sept 19th Triple X Love! Love!,0.0039038608147035823,5.545789263038256
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,In League with Dragons (song),0.00393445980681209,5.537981685618467
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Crows,0.0039615863994346134,5.531110728019043
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Tulsa Imperative,0.003965314898266241,5.530170007561814
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Pure Milk,0.003985648668148806,5.525055202534122
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Quetzalcoatl Eats Plums,0.004034201701034315,5.512946840443689
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Nine Black Poppies,0.004034523267552437,5.512867133545872
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Coroner's Gambit (Song),0.00404547583685305,5.510156099579836
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Whole Wide World,0.00410852161777766,5.494692018886621
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Southwood Plantation Road,0.00413253250499183,5.488864862603276
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Wild Palm City,0.0041357161553244315,5.488094771953919
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Slow West Vultures,0.004143862184869038,5.486127031125013
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Stars Around Her,0.0041505124200086835,5.484523477661016
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,White Cedar,0.0041525980587314515,5.484021102371184
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Cheshire County,0.004201045859512042,5.472421770522163
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for My Stepfather,0.004211530983940451,5.469929043251364
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,In the Craters on the Moon,0.004224320525737167,5.466896853417024
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Lovecraft in Brooklyn,0.004233757120541992,5.4646654719814505
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Azo Tle Nelli in Tlalticpac?,0.0042688549660932235,5.456409645525943
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Twin Human Highway Flares,0.0042834243826891,5.453002499876003
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Omega,0.004334001610735272,5.441264004217076
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Dutch Orchestra Blues,0.004351034028199446,5.437341754497471
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Heel Turn 1,0.004368194000131324,5.433405627576325
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Sicilian Crest,0.004398699834723146,5.426446273832693
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Bell Swamp Connection,0.004450828381784132,5.414665046918429
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Genesis 30:3,0.004549176083228025,5.392809143025576
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Surrounded,0.004563132648265306,5.389745907052809
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Fault Lines,0.004576410137531631,5.386840400963898
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,"Passaic, 1975",0.004598985548696107,5.381919532700192
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Going to Jamaica,0.00460869605883717,5.37981031256097
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Magpie,0.004621958186926637,5.3769368137034
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Billy the Kid's Dream of the Magic Shoes,0.004636392332029148,5.373818729814147
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Birth of Serpents,0.004684420671745256,5.3635130269153155
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Waco,0.004721083619000858,5.355716925437404
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,From TG&Y,0.004726921995877774,5.354481029131232
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Going to Georgia,0.004733121602917401,5.353170335821542
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Black Molly,0.004762687324510896,5.346943206072215
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Cutter,0.004810681160986189,5.336916591380072
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Doc Gooden,0.004813319462818899,5.336368315875543
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Cutter,0.004855556538642205,5.327631551750475
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Hebrews 11:40,0.004953166716703868,5.307728166200161
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Love Cuts the Strings,0.004963415382058595,5.305661190118783
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Transjordanian Blues,0.004967970921788164,5.3047437874703105
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Game Shows Touch Our Lives,0.005085719216467261,5.281318820649856
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Jam Eater Blues (Song),0.0051231625327808426,5.273983348434084
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Twin Human Highway Flares,0.005127168257414346,5.273201768811064
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,It's All Here in Brownsville,0.005178879515623052,5.2631665558343474
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Collapsing Stars,0.005193566988231918,5.260334536904207
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Incipiens,0.005194836131948504,5.260090198345485
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Shadow Song,0.0051981024942048095,5.259461624949385
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Source Decay,0.005198778042665519,5.259331672804746
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Water Song,0.005204057785192242,5.258316614398092
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Pseudothyrum Song,0.00524102934663164,5.251237359744158
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Oceanographer's Choice,0.005241625916662706,5.251123539339551
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Going to Bogotá,0.0052428939681658645,5.250881649100747
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,My Favorite Things,0.00525455988004909,5.248659030767882
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Jenny,0.005277972482490464,5.244213254538987
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Coroner's Gambit (Song),0.005282704446980009,5.24331710652919
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Against Pollution,0.00530570949024681,5.238971775944003
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Attention All Pickpockets,0.005318025991574182,5.236653098701613
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Bleed Out (song),0.005322733145469234,5.235768358404144
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Stabbed to Death Outside San Juan,0.005324116232860206,5.235508546820528
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Beat the Devil,0.005331943266551732,5.234039516903878
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,"Passaic, 1975",0.005334688815416488,5.233524724811248
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Day the Aliens Came (Hawaiian Feeling),0.005367745851931364,5.227347225453805
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Alphonse Mambo,0.005414385109732226,5.21869595811954
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broom People,0.00545959657758522,5.210380378844248
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Until I Am Whole,0.00548770376607182,5.2052453685009
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Horseradish Road,0.005497430016343413,5.203474565703988
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Wild Sage,0.005511815052203074,5.20086129949789
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,It Froze Me,0.0055352076335633965,5.19662620068621
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Design Your Own Container Garden,0.005571258629685896,5.190134284737081
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,It Froze Me,0.005577099998403001,5.189086351234663
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Weekend in Western Illinois,0.005589782062418075,5.186814979620211
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Waving at You,0.005627461430326604,5.180096838991574
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,For the Krishnacore Bands,0.005685098696647722,5.169906791042434
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Cadaver Sniffing Dog,0.005701090666028934,5.1670977775283795
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Alpha Rats Nest,0.0057136590799498075,5.164895640945506
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Going to Georgia,0.005721270490296424,5.163564384565838
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Love Cuts the Strings,0.005724269952602963,5.1630402568690865
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Narakaloka,0.005753748866999289,5.157903659748022
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Recognition Scene,0.005762486486328466,5.156386215767809
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Tallahassee (Song),0.005796549092639916,5.150492522530601
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,We Have Seen the Enemy,0.00580259655311481,5.149449780037742
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Running Away with What Freud Said,0.005870035359688678,5.137894621363226
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Slow West Vultures,0.005891135368225286,5.134306537887162
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Matthew 11:14-19,0.0058978426441789475,5.133168648467008
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Old College Try,0.005906900565336194,5.131634024159785
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Raja Vocative,0.005909920827520224,5.1311228440125385
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,So Desperate,0.005914737528468633,5.130308156421606
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Ghosts,0.005926957095517831,5.128244335021966
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Deuteronomy 2:10,0.005948767511188411,5.124571221857992
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Song for Lonely Giants,0.005951524105744374,5.124107940000034
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,1 John 4:16,0.005959879417462199,5.122705030078977
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Psalms 40:2,0.0059768284274216345,5.119865215019382
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Shave My Eyebrows,0.006012253905905774,5.113955574798611
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Narakaloka,0.006040882510661433,5.10920516667193
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Lion's Teeth,0.0060934892786180216,5.100534409180722
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Jam Eater Blues (Song),0.006098935180168145,5.099641083668524
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Itzcuintli-Totzli Days,0.006122327854459072,5.095812886403949
