show_id,date,song_key,p_model,surprisal
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Duke Ellington,0.0035518552146035615,5.640285216337395
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,The Last Limit of Bhakti,0.0036090184806943843,5.624319432610189
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Distant Stations,0.003640343099849729,5.615677343575038
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Rotten Stinking Mouthpiece,0.0036458765547724634,5.61415846101348
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Orange Ball of Love,0.0036478447128302643,5.613618775430947
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Fault Lines,0.0036514680013555764,5.612626000093108
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Moon Over Goldsboro,0.003699199359266085,5.599638872135064
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Golden Boy,0.0037012514464287143,5.599084287753895
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Possum By Night,0.003706274571525592,5.597728065486261
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Against Agamemnon,0.0037367163669845696,5.589548029945113
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Surrounded,0.003773125692477646,5.579851524884656
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Ontario,0.003785069618062164,5.576690999114674
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Sax Rohmer #1,0.003788383384685923,5.575815898461371
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Have to Explode,0.0037888209379790803,5.575700406447427
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Genesis 3:23,0.0038117446921263885,5.569668270216306
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Ontario,0.00381624331717992,5.568488765065119
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Letter from Belgium,0.003827939332399879,5.565428653897403
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Deuteronomy 2:10,0.0038291375869720324,5.565115674259206
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Magpie,0.003845817593882533,5.5607690604279085
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Going to Scotland,0.0038743884161001577,5.5533674567361775
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,In League with Dragons (song),0.003917541596543822,5.54229096565548
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Going to Scotland,0.0039265514399842785,5.539993734513325
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Sept 19th Triple X Love! Love!,0.00393501162559418,5.537841442709465
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Harlem Roulette,0.0039449212830254335,5.535326278489095
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Pure Milk,0.003980888876783756,5.526250148746219
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Crows,0.004019502032986923,5.516597256415338
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Tulsa Imperative,0.004032999131211049,5.513244978510952
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Nine Black Poppies,0.004100855091857956,5.496559768027533
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Quetzalcoatl Eats Plums,0.004101334928291595,5.496442765999292
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Coroner's Gambit (Song),0.004107256611302968,5.494999964512566
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Slow West Vultures,0.004122305165757088,5.491342765834245
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Whole Wide World,0.004180785090162307,5.477256229468563
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Wild Palm City,0.004186209635411203,5.475959576085397
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Lovecraft in Brooklyn,0.004210538993149806,5.470164612606149
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Southwood Plantation Road,0.004232991880143004,5.464846235672687
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Incipiens,0.004252304771536413,5.460294143851836
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for My Stepfather,0.004279195335491103,5.453990292790102
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Cheshire County,0.004281828410482325,5.453375161900998
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,It's All Here in Brownsville,0.0042901342796655886,5.451437245910716
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,In the Craters on the Moon,0.004328656098891768,5.442498154913358
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Azo Tle Nelli in Tlalticpac?,0.004338512743708641,5.440223675381433
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Omega,0.0043547154917721025,5.436495999911112
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Twin Human Highway Flares,0.004364289179947865,5.434299948324088
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Attention All Pickpockets,0.00441991564139519,5.42163466873186
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Dutch Orchestra Blues,0.004422029856843773,5.421156444682799
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Day the Aliens Came (Hawaiian Feeling),0.004427470702795726,5.419926805427829
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Heel Turn 1,0.004429695885202577,5.419424346220009
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Bell Swamp Connection,0.0045075385596143585,5.402004048377777
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Sicilian Crest,0.004512950864050011,5.40080404584334
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Genesis 30:3,0.004634692403893068,5.374185445943607
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,"Passaic, 1975",0.004641942061566991,5.372622452559144
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Fault Lines,0.004648519501772172,5.371206496794345
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Going to Jamaica,0.004691815212482213,5.361935732495399
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Billy the Kid's Dream of the Magic Shoes,0.004714922000261728,5.35702290592608
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,For the Krishnacore Bands,0.004717118028569604,5.356557253036388
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Birth of Serpents,0.004773507564094673,5.344673905926065
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Waco,0.004796921494686109,5.339780922098293
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,From TG&Y,0.00481439060434338,5.336145803664139
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,We Have Seen the Enemy,0.004824040765827796,5.334143368965306
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Black Molly,0.004847144278570889,5.329365555990655
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Cutter,0.004848187632834564,5.329150327821628
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Going to Georgia,0.0048501695270552455,5.328741620611614
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,So Desperate,0.0048619448325610895,5.326316749808052
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Running Away with What Freud Said,0.004881461732257982,5.322310568670056
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Matthew 11:14-19,0.004887309007727334,5.321113432137054
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Doc Gooden,0.004888541658750032,5.320861249269028
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Cutter,0.004892521703466882,5.320047422635025
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Psalms 40:2,0.004927339503463788,5.31295609106324
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Raja Vocative,0.004928484122177204,5.312723818497894
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Shave My Eyebrows,0.004984658159601047,5.30139045172082
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Love Cuts the Strings,0.0050159309564975635,5.295136240399847
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Transjordanian Blues,0.00503281569645282,5.291775670882285
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Hebrews 11:40,0.005042815660682654,5.289790690058985
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Game Shows Touch Our Lives,0.005076296824677472,5.283173254740864
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Twin Human Highway Flares,0.0051362066213870485,5.27144048338284
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,The Last Limit of Bhakti,0.005166032915765598,5.265650212713301
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Jam Eater Blues (Song),0.005212366872988352,5.25672123213764
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Collapsing Stars,0.005277593161957499,5.244285125729202
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Water Song,0.005295426279383687,5.240911797147732
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Source Decay,0.00529795826623675,5.240433765430792
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Bleed Out (song),0.005299909414510854,5.24006555017185
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Coroner's Gambit (Song),0.005301936421363379,5.239683162631302
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Shadow Song,0.005309019992625407,5.2383480195889724
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,"Passaic, 1975",0.0053176753842629826,5.236719028967786
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Stabbed to Death Outside San Juan,0.0053225981149544145,5.235793727368533
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Pseudothyrum Song,0.005329828106620939,5.2344362914893585
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Going to Bogotá,0.0053382670941271426,5.232854192884564
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Oceanographer's Choice,0.005346647692285298,5.231285514042621
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,My Favorite Things,0.00534808763030265,5.231016234255395
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Against Pollution,0.005400895771770597,5.22119045550786
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Beat the Devil,0.0054024821871826775,5.220896766732088
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Jenny,0.005413571444707658,5.218846247792759
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Whole Wide World,0.005498101111209993,5.203352498864354
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Alphonse Mambo,0.00551726106990121,5.1998737248215585
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Until I Am Whole,0.0055363203547077935,5.1964251947998825
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broom People,0.005591099130699261,5.186579386688933
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,There Will Be No Divorce,0.005594904952032469,5.185898925381766
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Horseradish Road,0.005595001291996343,5.185881706298464
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Riches and Wonders,0.0055971231577027075,5.185502535080109
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Wild Sage,0.005645448525960904,5.176905629096555
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,It Froze Me,0.005652275155192051,5.175697132543684
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Design Your Own Container Garden,0.0056615798115726415,5.174052307060999
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Alpha Rats Nest,0.005687058884160927,5.169562056541758
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Weekend in Western Illinois,0.005688874563302576,5.169242842445534
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,It Froze Me,0.0056955303483280754,5.168073561163729
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Waving at You,0.005731655473356733,5.161750876657124
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Pure Heat,0.005816624933542543,5.147035093776682
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Michael Myers Resplendent,0.005819894957712454,5.146473065904681
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Love Cuts the Strings,0.005831239830150519,5.144525637395775
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Cadaver Sniffing Dog,0.00584986929076911,5.141335961446263
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Narakaloka,0.00585356271362759,5.140704792233726
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Going to Georgia,0.005863667702172975,5.138979983436432
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Recognition Scene,0.005885114322757374,5.135329112331585
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Gelida,0.005903389748279402,5.132228559445029
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Going to Jamaica,0.005907412607391087,5.131547342513933
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Old College Try,0.005922616804913325,5.128976899894776
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Tallahassee (Song),0.005927486725231202,5.128154979549583
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Autoclave,0.005957559320766108,5.1230943917155445
