show_id,date,song_key,p_model,surprisal
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Alpha Negative,0.002516061370289151,5.985060548434606
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Blueberry Frost,0.0025409804340882957,5.975205274757071
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Incipiens,0.0025850365502956825,5.95801563174233
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Going to Alaska,0.0025879212562969875,5.956900329275856
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Stars Fell on Alabama,0.002588870559056076,5.9565335759646985
"2023-07-02_-_SPACE_-_Evanston,_IL",2023-07-02,Counting Song for Bitter Children,0.0025905144054833365,5.955898810835746
"2024-08-03_-_Union_Transfer_-_Philadelphia,_PA",2024-08-03,Going to Utrecht,0.0026206041179400686,5.9443504084220296
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Going to Michigan,0.002709652128424967,5.91093501822498
"2025-08-10_-_Fete_Music_Hall_-_Providence,_RI",2025-08-10,Song for Black Sabbath's Second North American Tour,0.0027156794470633828,5.908713100159973
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,Some Swedish Trees,0.0027351978211296725,5.901551516243159
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Genesis 19:1-2,0.0027498235436276357,5.896218535315967
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Sign of the Crow 2,0.002755096450701276,5.8943028276611145
"2023-10-03_-_The_Belasco_-_Los_Angeles,_CA",2023-10-03,The Pig Song,0.00278780313972036,5.882501398433252
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Werewolf Gimmick,0.002800739482299417,5.877871795848241
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,US Mill,0.0028657016379736713,5.854942058982209
"2025-09-29_-_The_Majestic_Theatre_-_Detroit,_MI",2025-09-29,Un Rêve Plus Long Que la Nuit,0.00286992157459698,5.853470575508364
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,California Song,0.0029112013846547564,5.839189436036197
"2023-02-11_-_The_Loud_-_Huntington,_WV",2023-02-11,Duke Ellington,0.0029280233361915226,5.833427712904067
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,The Young Thousands,0.0029802664748480143,5.815742561372714
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Blood Capsules,0.0029903958137863134,5.812349521148147
"2025-12-14_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-14,Rescue Breathing,0.003070660571062592,5.785862570801489
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,In the Hidden Places,0.003096977287642401,5.777328711682024
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Prana Ferox,0.0031646221095354313,5.7557216271856175
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Song for Lonely Giants,0.003239157951276953,5.732441874536756
"2024-05-22_-_Roundhouse_-_London,_England",2024-05-22,"No, I Can't",0.0032965635225951696,5.714874709887745
"2023-02-09_-_Elevation_27_-_Virginia_Beach,_VA",2023-02-09,The River Song,0.0033264880091571866,5.705838183431189
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Love Hymn to Aphrodite,0.00334021620305432,5.701719742635129
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,Ghosts,0.0033500210488420605,5.698788649928465
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Young Caesar 2000,0.003371487937670642,5.692401107529793
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Alpha Desperation March,0.0033973299939079535,5.684765451775802
"2025-12-12_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-12,Onions,0.003416939411612116,5.679010037462986
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,The Grey King and the Silver Flame Attunement,0.0034288088704052524,5.6755423462192445
"2025-09-19_-_The_Windjammer_-_Isle_of_Palms,_SC",2025-09-19,Waving at You,0.0034448403802330324,5.670877709339439
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Distant Stations,0.0034790675827672144,5.660990957083446
"2025-08-06_-_The_Broadberry_-_Richmond,_VA",2025-08-06,Duke Ellington,0.003503457807447773,5.654004853198153
"2023-10-13_-_Fox_Theater_-_Boulder,_CO",2023-10-13,The Last Limit of Bhakti,0.003565858357830884,5.6363504805120845
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Distant Stations,0.003593848591319155,5.628531619688722
"2025-08-01_-_Stone_Pony_Summer_Stage_-_Asbury_Park,_NJ",2025-08-01,Orange Ball of Love,0.0035938800886804742,5.628522855484417
"2024-07-25_-_The_Vogue_-_Indianapolis,_IN",2024-07-25,Rotten Stinking Mouthpiece,0.003595387073063841,5.6281036237681565
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Fault Lines,0.003602962201198534,5.625998938195847
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Moon Over Goldsboro,0.003635364521494339,5.617045892008135
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Possum By Night,0.0036386615374520478,5.616139374446395
"2024-01-18_-_Neighborhood_Theatre_-_Charlotte,_NC",2024-01-18,Golden Boy,0.0036532497044683416,5.612138177505063
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Against Agamemnon,0.00369145717999475,5.6017339991545025
"2025-07-25_-_Chautauqua_Amphitheater_-_Chautauqua,_NY",2025-07-25,Sax Rohmer #1,0.00372304000791709,5.593214737999125
"2023-12-08_-_Homer_Center_for_the_Arts_-_Homer,_NY",2023-12-08,Ontario,0.003731372336666805,5.590979194314466
"2026-04-19_-_Freo.Social_-_Fremantle,_AU",2026-04-19,Ontario,0.003761364997832148,5.582973356121929
"2023-04-23_-_Cat's_Cradle_-_Carrboro,_NC",2023-04-23,Deuteronomy 2:10,0.0037651974352214115,5.581954979471349
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Letter from Belgium,0.003769896122797964,5.580707831536318
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,Have to Explode,0.0037899820730521324,5.57539398996439
"2026-05-26_-_Brooklyn_Bowl_Nashville_-_Nashville,_TN",2026-05-26,Genesis 3:23,0.003814021248612707,5.56907120060477
"2026-04-16_-_The_Governor_Hindmarsh_Hotel_-_Adelaide,_AU",2026-04-16,Going to Scotland,0.0038178430640963446,5.568069658741208
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Harlem Roulette,0.0038609497876132253,5.556842066805784
"2023-02-18_-_Manchester_Music_Hall_-_Lexington,_KY",2023-02-18,Going to Scotland,0.003870102621188026,5.554474255189169
"2023-02-08_-_The_Ramkat_-_Winston-Salem,_NC",2023-02-08,Sept 19th Triple X Love! Love!,0.003873601779017777,5.553570512513295
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Going Invisible 2,0.0038822996830919078,5.551327599097498
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Alpha Negative,0.0038948888871128983,5.548090127123352
"2025-11-06_-_Storm_Relief_for_Jamaica_-_Motorco_-_Durham,_NC",2025-11-06,Sept 19th Triple X Love! Love!,0.003909007622990964,5.544471742060414
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,In League with Dragons (song),0.003932700688647175,5.538428890984431
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Crows,0.0039685698034582695,5.529349500207093
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Tulsa Imperative,0.003974962492156197,5.527739966855909
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Pure Milk,0.003989056682132161,5.524200496550357
"2023-04-01_-_Mars_Music_Hall_-_Huntsville,_AL",2023-04-01,Quetzalcoatl Eats Plums,0.004043335811555912,5.510685231778751
"2025-08-11_-_Off_the_Rails_-_Worcester,_MA",2025-08-11,Nine Black Poppies,0.004043896548984543,5.510546559510037
"2024-04-16_-_Gothic_Theatre_-_Denver,_CO",2024-04-16,The Coroner's Gambit (Song),0.004052267403394492,5.508478701832741
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Whole Wide World,0.00411825334878867,5.492326149979334
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,Wild Palm City,0.004139052412774959,5.487288403146417
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Southwood Plantation Road,0.00414292518287579,5.486353174733063
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Slow West Vultures,0.004145479420113303,5.485736834812242
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,White Cedar,0.004158924880117945,5.482498680390266
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Stars Around Her,0.004159441175816807,5.48237454646876
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Cheshire County,0.004211205066139095,5.470006433258502
"2024-10-17_-_Cahn_Auditorium_-_Evanston,_IL",2024-10-17,Song for My Stepfather,0.0042195659205995165,5.468023018642094
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,In the Craters on the Moon,0.00423393897848451,5.464622518634892
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Lovecraft in Brooklyn,0.004233976814716478,5.464613582260726
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Azo Tle Nelli in Tlalticpac?,0.0042787324906696225,5.454098460288433
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Twin Human Highway Flares,0.0042934565303245735,5.450663152434355
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,Alpha Omega,0.00434074353495003,5.439709624126604
"2023-02-15_-_Mickey's_Black_Box_-_Lititz,_PA",2023-02-15,Dutch Orchestra Blues,0.00435938473697453,5.435424346951719
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Heel Turn 1,0.00437381415853394,5.432119845391065
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Sicilian Crest,0.004405858264965853,5.4248201997608385
"2024-04-05_-_Haw_River_Ballroom_-_Saxapahaw,_NC",2024-04-05,Bell Swamp Connection,0.004454418361661837,5.413858785132406
"2024-01-24_-_Tower_Theatre_-_Oklahoma_City,_OK",2024-01-24,Genesis 30:3,0.0045569857700384206,5.3910938893652585
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Surrounded,0.004568839747499943,5.388495990883484
"2023-07-10_-_The_Lyric_-_Oxford,_MS",2023-07-10,Fault Lines,0.004585310979890388,5.384897350079667
"2025-12-10_-_The_Fillmore_-_San_Francisco,_CA",2025-12-10,"Passaic, 1975",0.0046028164343222796,5.381086894515939
"2024-04-17_-_Gothic_Theatre_-_Denver,_CO",2024-04-17,Going to Jamaica,0.004620051730549844,5.377349376862465
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Magpie,0.004629670683968187,5.375269539986355
"2024-07-26_-_Agora_Theatre_-_Cleveland,_OH",2024-07-26,Billy the Kid's Dream of the Magic Shoes,0.0046471080595943265,5.371510175524882
"2023-06-29_-_Mercury_Ballroom_-_Louisville,_KY",2023-06-29,Birth of Serpents,0.004691986148344561,5.361899300380994
"2023-04-17_-_Phoenix_Concert_Theatre_-_Toronto,_ON",2023-04-17,Waco,0.004730345372069359,5.353757061793116
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,From TG&Y,0.004736042284923326,5.352553453035872
"2023-02-16_-_Water_Street_Music_Hall_-_Rochester,_NY",2023-02-16,Going to Georgia,0.004746166897121114,5.350417955737498
"2023-04-18_-_Empire_Live_-_Albany,_NY",2023-04-18,Black Molly,0.0047735429493211586,5.344666493118007
"2024-10-12_-_Mr._Smalls_Theatre_-_Pittsburgh,_PA",2024-10-12,Doc Gooden,0.004818317944100253,5.335330386078373
"2024-04-08_-_Victory_Theatre_-_Evansville,_IN",2024-04-08,Cutter,0.00482153898790655,5.334662109785707
"2026-05-23_-_The_Vogue_-_Indianapolis,_IN",2026-05-23,Cutter,0.004860209609125352,5.326673712550122
"2023-03-31_-_Walker_Theatre_-_Chattanooga,_TN",2023-03-31,Hebrews 11:40,0.004961116244024948,5.306124514366495
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Love Cuts the Strings,0.004961612625838623,5.306024464910221
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Transjordanian Blues,0.004976882687810251,5.302951550247441
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Game Shows Touch Our Lives,0.00508714615760368,5.281038281963202
"2025-09-27_-_The_Salt_Shed_-_Chicago,_IL",2025-09-27,Twin Human Highway Flares,0.005132900465426075,5.272084386703208
"2025-12-05_-_Knitting_Factory_-_Spokane,_WA",2025-12-05,Jam Eater Blues (Song),0.005134501469016464,5.271772525218951
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,It's All Here in Brownsville,0.005186911003680407,5.261616941330838
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Alpha Incipiens,0.005198466852668361,5.2593915328927565
"2023-12-12_-_Georgia_Theatre_-_Athens,_GA",2023-12-12,Collapsing Stars,0.005202733207184524,5.258571174716608
"2023-12-06_-_Infinity_Hall_-_Hartford,_CT",2023-12-06,Shadow Song,0.005210057738415592,5.257164341048789
"2026-05-17_-_College_Street_Music_Hall_-_New_Haven,_CT",2026-05-17,Source Decay,0.005210435072024648,5.2570919195969275
"2024-12-10_-_Antone's_Nightclub_-_Austin,_TX",2024-12-10,The Water Song,0.005216711539153627,5.255888048946391
"2025-08-12_-_Criterion_Theatre_-_Bar_Harbor,_ME",2025-08-12,Pseudothyrum Song,0.005252426579728074,5.249065103500249
"2024-01-23_-_The_Blue_Note_-_Columbia,_MO",2024-01-23,Oceanographer's Choice,0.005252873153177967,5.2489800848027315
"2025-09-20_-_Pisgah_Brewing_Company_-_Black_Mountain,_NC",2025-09-20,Going to Bogotá,0.005255478948943899,5.2484841372375906
"2024-12-09_-_Paper_Tiger_-_San_Antonio,_TX",2024-12-09,My Favorite Things,0.005266970193466353,5.24629999760714
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,The Coroner's Gambit (Song),0.005286938724400001,5.242515891657912
"2026-05-19_-_Citizens_House_of_Blues_-_Boston,_MA",2026-05-19,Jenny,0.005291617670287952,5.24163128207254
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Against Pollution,0.005315640895704415,5.237101692010966
"2024-01-31_-_Rialto_Theatre_-_Tucson,_AZ",2024-01-31,Bleed Out (song),0.005317958214113946,5.236665843635965
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Stabbed to Death Outside San Juan,0.005323344350709837,5.235653535786801
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,Attention All Pickpockets,0.005325398566458276,5.235267722026453
"2023-04-20_-_Union_Transfer_-_Philadelphia,_PA",2023-04-20,"Passaic, 1975",0.005332936623800001,5.23385323121452
"2025-09-18_-_Ponte_Vedra_Concert_Hall_-_Ponte_Vedra_Beach,_FL",2025-09-18,Beat the Devil,0.005336167796121484,5.2332475248134775
"2024-02-29_-_Teragram_Ballroom_-_Los_Angeles,_CA",2024-02-29,The Day the Aliens Came (Hawaiian Feeling),0.005372659088670881,5.226432318220901
"2023-07-05_-_Wooly's_-_Des_Moines,_IA",2023-07-05,The Alphonse Mambo,0.005426124973822453,5.216530032606943
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Broom People,0.005472254210974866,5.208064643056963
"2025-12-04_-_Neptune_Theatre_-_Seattle,_WA",2025-12-04,Until I Am Whole,0.00549216252522188,5.2044331984294505
"2024-04-12_-_Palace_Theatre_-_Saint_Paul,_MN",2024-04-12,Horseradish Road,0.005509520990649423,5.2012775941427245
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Wild Sage,0.005524100422447332,5.198634864301395
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,It Froze Me,0.005548876020542036,5.194159890554754
"2025-12-13_-_Teragram_Ballroom_-_Los_Angeles,_CA",2025-12-13,Design Your Own Container Garden,0.00558115695937539,5.1883591836911105
"2026-04-14_-_The_Princess_Theatre_-_Brisbane,_AU",2026-04-14,It Froze Me,0.005591379106543799,5.186529312664436
"2024-04-13_-_The_City_Center_-_Champaign,_IL",2024-04-13,Weekend in Western Illinois,0.005602361108554065,5.18456714357301
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Waving at You,0.005640338931977292,5.177811120955546
"2023-09-19_-_Brooklyn_Made_-_New_York,_NY",2023-09-19,For the Krishnacore Bands,0.005689358617017652,5.169157758283926
"2023-06-03_-_Stubb's_Waller_Creek_Amphitheater_-_Austin,_TX",2023-06-03,Cadaver Sniffing Dog,0.005709702253720449,5.165588401381253
"2026-05-22_-_Bell's_Beer_Garden_-_Kalamazoo,_MI",2026-05-22,Alpha Rats Nest,0.005715499342063681,5.164573611612842
"2024-10-13_-_Taft_Theatre_-_Cincinnati,_OH",2024-10-13,Going to Georgia,0.005737218090355333,5.160780839381208
"2023-02-10_-_The_Birchmere_-_Alexandria,_VA",2023-02-10,Love Cuts the Strings,0.005737801265243196,5.1606791968705865
"2023-02-12_-_Skully's_-_Columbus,_OH",2023-02-12,Narakaloka,0.005765951107240156,5.155785159295434
"2024-10-11_-_The_Egg_-_Albany,_NY",2024-10-11,The Recognition Scene,0.005777283481485186,5.153821692678059
"2024-10-09_-_United_Theatre_-_Westerly,_RI",2024-10-09,Tallahassee (Song),0.005809512582558467,5.148258604484599
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,We Have Seen the Enemy,0.005812671311962578,5.147715035477163
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Running Away with What Freud Said,0.005879987362397621,5.136200666326016
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Matthew 11:14-19,0.0059006220283836595,5.132697505088058
"2023-12-10_-_Thunderbird_Music_Hall_-_Pittsburgh,_PA",2023-12-10,Slow West Vultures,0.005902991420864202,5.132296036076462
"2023-04-15_-_Majestic_Theatre_-_Detroit,_MI",2023-04-15,Old College Try,0.005910898090965561,5.130957497862783
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,So Desperate,0.005917365378848855,5.12986396650135
"2024-07-24_-_Merge_35_-_Cat's_Cradle_-_Carrboro,_NC",2024-07-24,Raja Vocative,0.005923151997140596,5.128886539828396
"2025-10-03_-_Ardmore_Music_Hall_-_Ardmore,_PA",2025-10-03,Ghosts,0.0059410079560420145,5.125876470433867
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Deuteronomy 2:10,0.005957118608178487,5.123168369810538
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,Song for Lonely Giants,0.0059617518208079055,5.122390911427984
"2025-12-03_-_Neptune_Theatre_-_Seattle,_WA",2025-12-03,1 John 4:16,0.005963655287575667,5.122071682613969
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Psalms 40:2,0.005980642212635357,5.119227323368573
"2025-11-22_-_The_Pinhook_-_Durham,_NC",2025-11-22,Shave My Eyebrows,0.006015360168499338,5.113439052960879
"2024-12-11_-_Antone's_Nightclub_-_Austin,_TX",2024-12-11,Narakaloka,0.006054334754497038,5.106980775148006
"2023-07-13_-_The_Vanguard_-_Tulsa,_OK",2023-07-13,Jam Eater Blues (Song),0.006099150947936197,5.099605706353459
"2024-11-30_-_The_Ramkat_&_Gas_Hill_-_Winston-Salem,_NC",2024-11-30,Lion's Teeth,0.006106736193482561,5.09836282307346
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,Itzcuintli-Totzli Days,0.006135870365936665,5.093603341943377
