show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"2000-10-19_-_WFMU_Session_-_New_York,_NY",2000-10-19,,234.0,12.0,4.567449175596258,0.27982245797318644
"2006-12-31_-_Falls_Festival_-_Lorne,_Australia",2006-12-31,I Shall Now Eat Some Jester's Pies Tour 2006/7,341.0,11.0,4.554395045849934,0.16059112746786422
"2012-01-19_-_Antone's_-_Austin,_TX",2012-01-19,New Hymns for the Advent of the Serpent God Tour 2012,459.0,16.0,4.5518284786375025,0.178987859445458
"2011-06-26_-_Rhino's_Youth_Media_Center_&_All-Ages_Club_-_Plan-It-X_Fest_-_Bloomington,_IN",2011-06-26,Blue Kachina Prophecy Tour 2011,456.0,23.0,4.5158301841502055,0.26893616676801696
"2012-12-13_-_Origami_Vinyl_-_Los_Angeles,_CA",2012-12-13,Nameless Dark Tour 2012,478.0,11.0,4.5118681096242055,0.1865381514057292
"2024-10-07_-_The_Birchmere_-_Alexandria,_VA",2024-10-07,Rule of Three Tour 2024,667.0,20.0,4.510963910749636,0.15774537008433087
"2014-02-28_-_Rangos_Ballroom_-_Carnegie_Mellon_University_-_Pittsburgh,_PA",2014-02-28,,490.0,18.0,4.495345772746599,0.20018590947753878
"2014-04-15_-_Pearl_Street_Ballroom_-_Northampton,_MA",2014-04-15,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,493.0,19.0,4.481961400585194,0.21687673329349721
"2010-12-17_-_Brome_for_the_Holidays_-_King's_Barcade_-_Raleigh,_NC",2010-12-17,,442.0,19.0,4.447768662570864,0.243467601645986
"2013-07-06_-_Festival_for_the_Eno_-_Durham,_NC",2013-07-06,,482.0,15.0,4.444887049125956,0.15295354797985006
"2014-05-02_-_Kresge_Recital_Hall_-_Knox_College_-_Galesburg,_IL",2014-05-02,,496.0,18.0,4.422890568531121,0.19306036316640737
"2011-07-13_-_1982_Bar_-_Gainesville,_FL",2011-07-13,,456.0,20.0,4.415881710305373,0.2274482988171685
"2011-03-24_-_The_National_-_Richmond,_VA",2011-03-24,Full Fish Moon Tour 2011,443.0,13.0,4.413388266685578,0.16116006763696536
"2010-05-16_-_BreastFest_-_American_Theater_Company_-_Chicago,_IL",2010-05-16,,424.0,25.0,4.412549111009277,0.2910168908600307
"2005-03-04_-_Gate_City_Noise_-_Greensboro,_NC",2005-03-04,,309.0,14.0,4.372987496030992,0.24433960654780257
"2001-04-21_-_The_Olde_Club_-_Swarthmore,_PA",2001-04-21,,238.0,25.0,4.363179614296694,0.5393153108647277
"2009-03-07_-_Harvest_of_Hope_Festival_-_St._Augustine,_FL",2009-03-07,,394.0,15.0,4.35247845257872,0.1844658436081006
"2010-03-14_-_The_Social_-_Orlando,_FL",2010-03-14,,423.0,22.0,4.329309666133415,0.2548906618174522
"2025-11-11_-_Sony_Hall_-_WFUV_Radio_Fundraiser_-_New_York,_NY",2025-11-11,,677.0,16.0,4.329201404742418,0.12697370539368458
"2013-06-03_-_9:30_Club_-_Washington,_D.C.",2013-06-03,Tuttlingen Warriors Tour 2013,479.0,16.0,4.328677520095028,0.17086426225219858
"1998-10-10_-_The_Rocket_Bar_-_St._Louis,_MO",1998-10-10,,207.0,12.0,4.297755964669473,0.3520972906108045
"2009-10-09_-_Paradiso_-_Amsterdam,_The_Netherlands",2009-10-09,European Tour 2009,413.0,16.0,4.290789114008282,0.20336481949121646
"2004-07-17_-_Benefit_for_Piedmont_Wildlife_Center_-_Cat's_Cradle_-_Carrboro,_NC",2004-07-17,,300.0,12.0,4.263153661689155,0.2224257103315213
"2008-09-14_-_End_of_the_Road_Festival_-_Dorset,_England",2008-09-14,,380.0,12.0,4.259311180432727,0.15056639040742684
"2005-11-04_-_Duke_Coffeehouse_-_Durham,_NC",2005-11-04,,321.0,15.0,4.256595051539802,0.2333931711588148
"2015-09-08_-_Off_Broadway_-_St._Louis,_MO",2015-09-08,All Roads Lead to Lincoln Solo Mini-Tour 2015,521.0,21.0,4.204751156388049,0.20564455468648338
"2012-06-27_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-27,Survivors Choice West Coast Tour 2012,473.0,19.0,4.199801977436089,0.234387878511378
"2003-06-06_-_Triple_Rock_Social_Club_-_Minneapolis,_MN",2003-06-06,,284.0,12.0,4.167747470722415,0.22903408644275064
"2007-09-20_-_The_Black_Cat_-_Washington,_D.C.",2007-09-20,Northeast Tour 2007,356.0,14.0,4.165557335481928,0.2016435698415037
"2023-10-02_-_Belly_Up_Tavern_-_Solana_Beach,_CA",2023-10-02,Spectral Tide Tour 2023,653.0,18.0,4.151258874335365,0.14461676860291992
"2024-03-02_-_The_Neptune_-_Seattle,_WA",2024-03-02,Winter Solo Tour 2024,664.0,19.0,4.137335768220348,0.16360687530807372
"2015-04-02_-_Mercy_Lounge_-_Nashville,_TN",2015-04-02,Regional Heat Tour 2015,509.0,15.0,4.11444366735468,0.1400390864326986
"2003-04-04_-_Macrock_Festival_-_Court_Square_Theatre_-_Harrisonburg,_VA",2003-04-04,Ya'll Know What Time It Is Tour 2003,281.0,11.0,4.107065810227367,0.18310592773457404
"2018-05-27_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-27,,562.0,15.0,4.105509176476131,0.1395998651036277
"2010-03-11_-_Memorial_Union_Building_-_University_of_New_Hampshire_-_Durham,_NH",2010-03-11,,423.0,27.0,4.089246019948867,0.2815390013718368
"2018-04-12_-_The_Woodward_Theater_-_Cincinnati,_OH",2018-04-12,Etruscan Strength Tour 2018,562.0,18.0,4.07556122490539,0.16332252403506772
"2012-07-28_-_Antiwarpt_Festival_-_St._Petersburg,_FL",2012-07-28,,474.0,17.0,4.074772936475947,0.1640428155031522
"2016-02-28_-_Noise_Pop_2016_-_Swedish_American_Hall_-_San_Francisco,_CA",2016-02-28,Winter/Spring Tour 2016,526.0,19.0,4.067697161508264,0.17964398375714805
"2007-07-22_-_Rhino_Records_-_Claremont,_CA",2007-07-22,,356.0,12.0,4.067030858305807,0.18051149192705032
"2017-10-05_-_Brudenell_Social_Club_-_Leeds,_England",2017-10-05,European Tour 2017,554.0,21.0,4.060893303952287,0.17521753592521241
"2007-11-29_-_NYU_Kimmel_Center_-_New_York,_NY",2007-11-29,,363.0,17.0,4.046753261177407,0.21953960012719725
"2018-05-29_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-29,,565.0,23.0,4.0448556447369,0.19429430639335024
"2026-05-03_-_Sing_Us_Home_Festival_-_Philadelphia,_PA",2026-05-03,,685.0,22.0,4.044596480075604,0.13899218471293498
"2015-05-08_-_Shaky_Knees_Festival_-_Atlanta,_GA",2015-05-08,Regional Heat Tour 2015,517.0,17.0,4.041540818312547,0.14719460939337475
"2018-05-28_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2018-05-28,,565.0,21.0,4.032788253003029,0.18038493135637756
"2026-04-06_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-06,Heralds of Triton Tour 2026,684.0,20.0,4.010611733292764,0.15166734088326636
"2011-12-16_-_Troubadour_-_Los_Angeles,_CA",2011-12-16,,458.0,18.0,3.981927701549955,0.18087821077682523
"2019-12-07_-_The_Haw_River_Ballroom_-_Graham,_NC",2019-12-07,,587.0,18.0,3.9759479340934343,0.15346133645427124
"2021-09-07_-_City_Winery_-_New_York,_NY",2021-09-07,Snake Nebula Tour 2021,617.0,20.0,3.969300294968929,0.1630531090718268
"2022-07-09_-_Music_Farm_-_Charleston,_SC",2022-07-09,Summer Tour 2022,633.0,21.0,3.9583894255327086,0.15905688516491154
"2024-03-03_-_Aladdin_Theater_-_Portland,_OR",2024-03-03,Winter Solo Tour 2024,664.0,19.0,3.958077732071495,0.15243570478090074
"2023-03-30_-_Big_Ears_Festival_-_Knoxville,_TN",2023-03-30,Spectral Tide Tour 2023,649.0,17.0,3.952283436324806,0.1299894418411105
"2026-05-15_-_The_Fillmore_Silver_Spring_-_Silver_Spring,_MD",2026-05-15,Hypnotic Waves Tour 2026,685.0,17.0,3.934789156226888,0.12121384023185586
"2009-03-18_-_The_Grey_Eagle_-_Asheville,_NC",2009-03-18,Gone Primitive Tour,394.0,21.0,3.9342933258615056,0.2426136651435819
"2012-10-09_-_The_National_-_Richmond,_VA",2012-10-09,Nameless Dark Tour 2012,476.0,17.0,3.9311330026099434,0.1640860126845959
"2005-10-12_-_The_Canopy_Club_-_Urbana,_IL",2005-10-12,Fall Tour 2005,320.0,14.0,3.92501369155096,0.201923642291304
"2004-10-04_-_Magic_Stick_-_Detroit,_MI",2004-10-04,Fall Tour 2004,304.0,15.0,3.92331612325331,0.2430264559981063
"2012-06-30_-_McCabe's_Guitar_Shop_-_Santa_Monica,_CA",2012-06-30,Survivors Choice West Coast Tour 2012,474.0,21.0,3.882641266816568,0.2263840474774221
"2005-07-02_-_Old_American_Can_Factory_-_Brooklyn,_NY",2005-07-02,,320.0,15.0,3.8743270574794977,0.22630826389301664
"2009-09-18_-_Ithaca_College_-_Ithaca,_NY",2009-09-18,,409.0,17.0,3.868677656336112,0.21048254060946617
"2020-10-22_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2020-10-22,The Jordan Lake Sessions,595.0,15.0,3.858438622615153,0.12857191559008369
"2001-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2001-06-23,,244.0,23.0,3.85266580882398,0.4391382999526098
"2006-06-13_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2006-06-13,West Coast Tour 2006,326.0,12.0,3.850933914420049,0.18318588146135117
"2016-04-01_-_Bearsville_Theater_-_Woodstock,_NY",2016-04-01,Brine Crypt Exodus Tour 2016,527.0,20.0,3.8496646003132042,0.16986674680761635
"2007-03-01_-_Neumo's_-_Seattle,_WA",2007-03-01,West Coast Tour 2007,342.0,16.0,3.8443877679135534,0.20470548893908957
"2025-09-17_-_Variety_Playhouse_-_Atlanta,_GA",2025-09-17,Presentiments of Doom With a Terrific View of the Sunset Tour 2025,669.0,21.0,3.8414550157751726,0.13923572416525545
"2006-08-10_-_40_Watt_Club_-_Athens,_GA",2006-08-10,,331.0,16.0,3.8388571535016456,0.21780778342668297
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Mountain_Goats_set)",2002-12-07,,274.0,12.0,3.8292916804021324,0.19624127216021336
"2025-11-29_-_Metro_Music_Hall_-_Salt_Lake_City,_UT",2025-11-29,Winter Tour 2025,678.0,17.0,3.817845141509677,0.11925778416524672
"2024-07-29_-_District_Music_Hall_-_Norwalk,_CT",2024-07-29,Summer Tour 2024,667.0,19.0,3.8123835110005397,0.14978434247943911
"2016-11-21_-_Second_City_-_Chicago,_IL",2016-11-21,,537.0,14.0,3.7656717177411534,0.13392545832634015
"2024-05-21_-_Bristol_Beacon_-_Bristol,_England",2024-05-21,European Tour 2024,667.0,23.0,3.7648775720101164,0.1510350670103647
"2005-06-18_-_China_Clipper_-_Olympia,_WA",2005-06-18,West Coast Tour 2005,317.0,12.0,3.7594322942872656,0.17672789021304056
"2010-05-30_-_Doug_Fir_Lounge_-_Portland,_OR",2010-05-30,Replicant Cattle Drive Tour 2010,425.0,23.0,3.745613455206361,0.23337904660949066
"2012-01-22_-_Central_Square_Records_-_Seaside,_FL",2012-01-22,New Hymns for the Advent of the Serpent God Tour 2012,464.0,12.0,3.7399395254997416,0.167569627097952
"2021-10-14_-_Cannery_Ballroom_-_Nashville,_TN",2021-10-14,Cave Angel Ascendancy Tour 2021,627.0,19.0,3.7367780383493887,0.14011661271847115
"2009-04-04_-_Earlham_College_-_Richmond,_IN",2009-04-04,Gone Primitive Tour,403.0,15.0,3.7255211792314737,0.20447839975014756
"2012-06-28_-_Swedish_American_Hall_-_San_Francisco,_CA",2012-06-28,Survivors Choice West Coast Tour 2012,474.0,22.0,3.72445351733749,0.2331575168952243
"2021-08-06_-_The_Orange_Peel_-_Asheville,_NC",2021-08-06,Cave Angel Ascendancy Tour 2021,609.0,17.0,3.721097024536281,0.13259598606300774
"2022-05-19_-_Thalia_Hall_-_Chicago,_IL",2022-05-19,Omu Cani Hypothesis Tour 2022,632.0,24.0,3.7130153213065378,0.18329926028005156
"2000-09-17_-_The_Make-Out_Room_-_San_Francisco,_CA",2000-09-17,,231.0,19.0,3.7123011314930965,0.38123897951235636
"2021-09-16_-_Kessler_Theater_-_Dallas,_TX",2021-09-16,Snake Nebula Tour 2021,623.0,20.0,3.709286336280724,0.15490635645147863
"2018-11-15_-_Ars_Cameralis_Festival_-_Kinoteatr_Rialto_-_Katowice,_Poland",2018-11-15,,569.0,19.0,3.6996422763832637,0.15074958066282088
"2005-03-23_-_Emo's_-_Austin,_TX",2005-03-23,First Spring Tour 2005,309.0,15.0,3.6935404858636263,0.22076788861320013
"2007-03-31_-_Fritz's_Corner_@_Debaser_-_Stockholm,_Sweden",2007-03-31,Scandinavian Tour 2007,342.0,16.0,3.691748312107384,0.1989142588981133
"2008-10-13_-_Park_West_-_Chicago,_IL",2008-10-13,Last Happy Night of Your Life Tour 2008,381.0,14.0,3.6895618083218364,0.16911583100396038
"1997-03-01_-_Replay_Lounge_-_Lawrence,_KS",1997-03-01,,165.0,17.0,3.688663054223705,0.46151856722589757
"2016-09-18_-_Rams_Head_Live_-_Baltimore,_MD",2016-09-18,We Who Walk Behind the Rows Fall Tour 2016,535.0,22.0,3.687375661081987,0.17710919120947557
"2015-09-09_-_Lawrence_Arts_Center_-_Lawrence,_KS",2015-09-09,All Roads Lead to Lincoln Solo Mini-Tour 2015,522.0,20.0,3.661223282967621,0.20612379875718725
2009-02-05_-_Thursday_Concert_-_Ships_and_Dip_V,2009-02-05,,392.0,14.0,3.6594397573932063,0.1637768119029861
"2021-09-09_-_City_Winery_-_New_York,_NY",2021-09-09,Snake Nebula Tour 2021,620.0,25.0,3.6464763926937804,0.20098516953444492
"2026-04-05_-_Blue_Note_Tokyo,_Early_Show_-_Tokyo,_Japan",2026-04-05,Heralds of Triton Tour 2026,684.0,16.0,3.6286448280391683,0.11252739891069674
"2007-10-30_-_Pabst_Theater_-_Milwaukee,_WI",2007-10-30,Midwest Tour 2007,363.0,18.0,3.623191401824714,0.2211063498860185
"2002-03-10_-_The_Green_Room_-_Iowa_City,_IA",2002-03-10,Midwest Tour 2002,257.0,21.0,3.597812327992552,0.4059546402601329
"2005-10-14_-_The_Empty_Bottle_-_Chicago,_IL",2005-10-14,Fall Tour 2005,320.0,15.0,3.587935454300149,0.2316569501787832
"2013-05-01_-_Legends_Club_at_Appalachian_State_University_-_Boone,_NC",2013-05-01,,479.0,18.0,3.5856969747032204,0.16369755522540075
"2022-08-25_-_The_Jordan_Lake_Sessions_-_Pittsboro,_NC",2022-08-25,The Jordan Lake Sessions,640.0,17.0,3.5800717466037693,0.12508372734761058
"1998-02-07_-_Vinyl_Fever_-_Tallahassee,_FL",1998-02-07,,195.0,12.0,3.5647430980583628,0.32824012112704276
"1996-11-09_-_Zwijnzicht_-_Dordrecht,_Netherlands",1996-11-09,Second European Tour 1996,156.0,13.0,3.558672679010368,0.4163708816873695
"2002-10-08_-_McGarrigle's_-_Sligo,_Ireland",2002-10-08,,261.0,13.0,3.5532530983649595,0.23929879534765772
"2010-09-04_-_FYF_Fest_-_Los_Angeles_State_Historic_Park_-_Los_Angeles,_CA",2010-09-04,,427.0,13.0,3.5510706895124775,0.12461902762221079
"2024-03-01_-_Noise_Pop_2024_-_Grace_Cathedral_-_San_Francisco,_CA",2024-03-01,Winter Solo Tour 2024,664.0,19.0,3.5508071994826675,0.14891076212924578
"2016-02-27_-_Noise_Pop_2016_-_Swedish_American_Hall_-_San_Francisco,_CA",2016-02-27,Winter/Spring Tour 2016,524.0,16.0,3.550014252083594,0.14074030510589233
"1997-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1997-04-04,East Coast Tour 1997,168.0,17.0,3.544950746453973,0.4295754714116804
"2016-12-02_-_The_Pinhook_-_Durham,_NC",2016-12-02,,538.0,20.0,3.5434898275254776,0.1619727962820997
"2014-04-19_-_Old_Town_School_of_Folk_Music_-_Chicago,_IL",2014-04-19,Ghost Cave Incubation Chamber Solo Non-Tour Tour 2014,496.0,21.0,3.5120618074436813,0.19782990380325483
"2007-05-05_-_Local_506_-_Chapel_Hill,_NC",2007-05-05,,343.0,14.0,3.4950489665455575,0.17055919395689684
"2008-03-20_-_First_Unitarian_Church_-_Philadelphia,_PA",2008-03-20,Revelation Time Tour 2008,378.0,13.0,3.484267276289155,0.18567305129925607
"2014-06-05_-_Gothic_Theatre_-_Denver,_CO",2014-06-05,Twin Inhuman Highway Fiends Tour 2014,496.0,17.0,3.4788842257879664,0.15120872485594486
"2022-08-19_-_Brooklyn_Arts_Center_-_Wilmington,_NC",2022-08-19,Fall Tour 2022,633.0,15.0,3.472040623461386,0.1091801721033045
"2021-09-24_-_Gateway_City_Arts_-_Holyoke,_MA",2021-09-24,Snake Nebula Tour 2021,627.0,23.0,3.47200253799768,0.17084136798531857
"2009-03-30_-_Oberlin_College_-_Oberlin,_OH",2009-03-30,Gone Primitive Tour,401.0,20.0,3.467340461140277,0.22320509421740165
"2019-07-17_-_Ottobar_-_Baltimore,_MD",2019-07-17,Protector's Wrath Tour 2019,578.0,23.0,3.4654292448196156,0.15564731778369897
"2019-11-09_-_Slaktkyrkan_-_Stockholm,_Sweden",2019-11-09,Wyvern's Ring Tour 2019,584.0,22.0,3.4618129573681573,0.16110338019290382
"2018-08-10_-_Outside_Lands_-_Golden_Gate_Park_-_San_Francisco,_CA",2018-08-10,,566.0,13.0,3.44105552134885,0.10624068035493618
"2002-03-07_-_Independent_Media_Center_-_Urbana,_IL",2002-03-07,Midwest Tour 2002,252.0,22.0,3.438571626267317,0.36204629470309635
"1998-06-14_-_Detroit,_MI",1998-06-14,,204.0,18.0,3.438512311170916,0.38451888848326893
"2016-07-23_-_Wicker_Park_Festival_-_Chicago,_IL",2016-07-23,,534.0,13.0,3.4329037383159933,0.10038997299990124
"2016-11-12_-_Jam_Room_Music_Festival_-_Columbia,_SC",2016-11-12,,537.0,18.0,3.430616337241681,0.12860076434342244
"2000-10-16_-_Gate_City_Noise_-_Greensboro,_NC",2000-10-16,,233.0,19.0,3.4236614825292517,0.3529854090086776
"2005-07-04_-_Fulton_Mall_Parking_Garage_-_Brooklyn,_NY",2005-07-04,,320.0,14.0,3.4223886563675774,0.1939301638033867
"2006-09-16_-_The_Empty_Bottle_-_Chicago,_IL",2006-09-16,First Fall Tour 2006,337.0,14.0,3.4124609885751758,0.17220952924427826
