city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Las Cruces,NM,1,3.1224556991183663,2.6438051961790077,2.6969885853944917,2.6969885853944917,32.31232,-106.77834
Springfield,MO,2,2.9020483542247586,2.6438051961790077,2.6954538277881577,2.6954538277881577,37.21533,-93.29824
Utrecht,Netherlands,1,3.1688083660183706,2.6349051825631324,2.6942277585026035,2.702138881716715,52.09083,5.12222
Salisbury,England,1,3.0867285335085137,2.6438051961790077,2.6930189003267304,2.6930189003267304,51.06931,-1.79569
Arcata,CA,1,3.0652050794085133,2.6438051961790077,2.6906274054267305,2.6906274054267305,40.86652,-124.08284
Kontich,Belgium,1,3.051174461755622,2.6438051961790077,2.6890684479097424,2.6890684479097424,51.13213,4.44706
Bochum,Germany,1,3.044129533652866,2.6438051961790077,2.6882856781205478,2.6882856781205478,51.48165,7.21648
Louisville,KY,6,2.745835464705479,2.6438051961790077,2.687532454118924,2.687532454118924,38.25424,-85.75941
Lititz,PA,1,3.0033753662720244,2.6438051961790077,2.683757437300454,2.683757437300454,,
Knoxville,TN,5,2.7456203857976162,2.6438051961790077,2.682964884493857,2.682964884493857,35.96064,-83.92074
Wilmington,DE,2,2.821038153197975,2.6438051961790077,2.679251787582801,2.679251787582801,39.74595,-75.54659
Norfolk,VA,1,2.9334290511130408,2.6438051961790077,2.6759856245050115,2.6759856245050115,36.84681,-76.28522
Columbia,SC,2,2.9892475245559,2.593243259214425,2.6724441122827196,2.712893661854386,34.00071,-81.03481
Athens,GA,7,2.6977631029120457,2.6438051961790077,2.6689855526544255,2.6689855526544255,33.96095,-83.37794
Ghent,Belgium,1,2.8291448265135277,2.6438051961790077,2.664398488438399,2.664398488438399,,
Newcastle,England,1,2.8149810789812557,2.6438051961790077,2.6628247387125907,2.6628247387125907,,
Virginia Beach,VA,2,2.737669460393926,2.6438051961790077,2.6625780490219912,2.6625780490219912,36.85293,-75.97799
Woodstock,NY,4,2.6935747654339317,2.6438051961790077,2.6603950525973157,2.6603950525973157,,
Lincoln,NE,1,2.78786665401108,2.6438051961790077,2.6598120248270156,2.6598120248270156,40.8,-96.66696
Baltimore,MD,10,2.7183299129230387,2.5792844200139657,2.6565319160745617,2.6852078165923583,39.29038,-76.61219
Charleston,SC,2,2.706844034877215,2.6438051961790077,2.656412963918649,2.656412963918649,32.77632,-79.93275
Ventura,CA,1,2.7386001532970754,2.6438051961790077,2.654337969192126,2.654337969192126,34.27834,-119.29317
Charlotte,NC,5,2.667803923015876,2.6438051961790077,2.653035475731649,2.653035475731649,35.22709,-80.84313
Huntsville,AL,1,2.714997739247812,2.6438051961790077,2.6517154787422084,2.6517154787422084,34.7304,-86.58594
Philadelphia,PA,20,2.622933999315471,2.7055132199334118,2.6465280623491685,2.6288971984193386,39.95238,-75.16362
Oslo,Norway,3,2.653489049182653,2.6438051961790077,2.6464462469981838,2.6464462469981838,59.91273,10.74609
South Burlington,VT,3,2.641651574105739,2.6438051961790077,2.64321784470448,2.64321784470448,44.46699,-73.17096
Vienna,Austria,1,2.62626512858497,2.6438051961790077,2.64185629977967,2.64185629977967,48.20849,16.37208
Nijmegen,The Netherlands,1,2.61943794402972,2.6438051961790077,2.6410977237179756,2.6410977237179756,51.8425,5.85278
Portland,OR,30,2.63804100480703,2.6438051961790077,2.639254518780078,2.639254518780078,45.52345,-122.67621
Atlanta,GA,13,2.6350575788369404,2.6438051961790077,2.638390004491061,2.638390004491061,33.749,-84.38798
Leeds,England,9,2.6293948003725447,2.6438051961790077,2.636176163104998,2.636176163104998,53.79648,-1.54785
Eau Claire,WI,1,2.5593789927463444,2.6438051961790077,2.634424506908712,2.634424506908712,44.81135,-91.49849
Lexington,KY,2,2.5928839346235395,2.6438051961790077,2.633620943867914,2.633620943867914,37.98869,-84.47772
Lewiston,NY,1,2.5452870336027185,2.6438051961790077,2.632858733670531,2.632858733670531,,
Asheville,NC,12,2.623509411586333,2.6438051961790077,2.6316277254234026,2.6316277254234026,35.60095,-82.55402
Lisbon,Portugal,1,2.526368751472747,2.6438051961790077,2.6307567023227563,2.6307567023227563,38.72509,-9.1498
Green Bay,WI,1,2.479705598805483,2.6438051961790077,2.6255719075819495,2.6255719075819495,44.51916,-88.01983
Hanover,NH,1,2.479449292174318,2.6438051961790077,2.625543429067376,2.625543429067376,,
Iowa City,IA,8,2.604329476651025,2.6438051961790077,2.6240673364150164,2.6240673364150164,41.66113,-91.53017
Lancaster,PA,1,2.4255118844880843,2.6438051961790077,2.619550383768905,2.619550383768905,40.03788,-76.30551
Grinnell,IA,1,2.407636411130821,2.6438051961790077,2.617564220062542,2.617564220062542,,
Berlin,Germany,2,2.5060850261449885,2.6438051961790077,2.616261162172204,2.616261162172204,52.52437,13.41053
Black Mountain,NC,1,2.393767867874349,2.6438051961790077,2.6160232708118234,2.6160232708118234,,
Colorado Springs,CO,1,2.378433695632731,2.6438051961790077,2.6143194738960878,2.6143194738960878,38.83388,-104.82136
Chattanooga,TN,2,2.495842978009678,2.6438051961790077,2.614212752545142,2.614212752545142,35.04563,-85.30968
Millersville,PA,1,2.368236812242286,2.6438051961790077,2.6131864868527055,2.6131864868527055,,
Worcester,MA,1,2.3662901123196605,2.6438051961790077,2.6129701868613022,2.6129701868613022,42.26259,-71.80229
Northampton,MA,8,2.566950249512036,2.656282702601206,2.6116164760566214,2.605377722845522,42.32509,-72.6412
Akron,OH,1,2.3532136163429014,2.6438051961790077,2.6115172428638846,2.6115172428638846,41.08144,-81.51901
Harrisburg,PA,1,2.342659476592024,2.6438051961790077,2.610344560669343,2.610344560669343,40.2737,-76.88442
Greenville,SC,2,2.4721448742082144,2.6438051961790077,2.609473131784849,2.609473131784849,34.85262,-82.39401
Fairbanks,AK,1,2.3334023037204665,2.6438051961790077,2.609315985905836,2.609315985905836,64.83778,-147.71639
Rochester,NY,3,2.509327771514931,2.6438051961790077,2.6071295349069867,2.6071295349069867,43.15478,-77.61556
Haverford,PA,1,2.311496617448086,2.6438051961790077,2.606882020764461,2.606882020764461,,
Los Angeles,CA,23,2.6040053403766343,2.6141602688832455,2.6066259670880183,2.614276270906279,34.05223,-118.24368
Isle of Palms,SC,1,2.2516162623558547,2.6438051961790077,2.6002286479764347,2.6002286479764347,,
Newcastle,Australia,1,2.249660645532719,2.6438051961790077,2.6000113572183086,2.6000113572183086,-32.92953,151.7801
Lubbock,TX,1,2.247976418231244,2.6438051961790077,2.5998242208514784,2.5998242208514784,33.57786,-101.85517
Washington,PA,1,2.235681868073084,2.6438051961790077,2.598458159722794,2.598458159722794,,
Evansville,IN,1,2.213906679340812,2.6438051961790077,2.5960386943080973,2.5960386943080973,37.97476,-87.55585
Charleston,WV,1,2.202358970597309,2.6438051961790077,2.594755615558819,2.594755615558819,38.34982,-81.63262
Antwerp,Belgium,1,2.1516898761828163,2.6438051961790077,2.5891257161794305,2.5891257161794305,,
Ponte Vedra Beach,FL,1,2.122729091375962,2.6438051961790077,2.5859078512008917,2.5859078512008917,30.23969,-81.38564
Calgary,Alberta,1,2.11912811288016,2.6438051961790077,2.5855077424791357,2.5855077424791357,51.05011,-114.08529
San Luis Obispo,CA,2,2.34786882060507,2.6438051961790077,2.58461792106422,2.58461792106422,35.28275,-120.65962
Rocky Mount,VA,1,2.091455915241003,2.6438051961790077,2.582433053852563,2.582433053852563,,
Bethlehem,PA,1,2.9692425007997727,2.5333261192382395,2.5817612727450765,2.679964896692426,40.62593,-75.37046
Dublin,Ireland,10,2.5306553749120635,2.6438051961790077,2.580944184364039,2.580944184364039,53.33306,-6.24889
Santa Ana,CA,1,1.8664605021348823,2.6687817478288385,2.579634942751732,2.557433563507438,33.74557,-117.86783
Wellington,NZ,1,2.051744344297899,2.6435537980204686,2.5777971920512943,2.5780206570811064,-41.28664,174.77557
Princeton,NJ,1,2.045203855517517,2.6438051961790077,2.5772939361055087,2.5772939361055087,40.34872,-74.65905
Homer,NY,1,2.037471843465434,2.6438051961790077,2.576434823655277,2.576434823655277,,
Wilmington,NC,2,2.3022744053344404,2.6438051961790077,2.5754990380100944,2.5754990380100944,34.23556,-77.94604
Fremantle,AU,1,2.027556830136229,2.6438051961790077,2.575333155507588,2.575333155507588,,
Bend,OR,1,2.02149712599685,2.6438051961790077,2.5746598550476567,2.5746598550476567,44.05817,-121.31531
Utrecht,The Netherlands,2,2.3323535363720143,2.6349051825631324,2.574394853324909,2.581514864217609,52.09083,5.12222
Hudson,NY,1,2.017111998995049,2.6438051961790077,2.5741726187141234,2.5741726187141234,,
Westerly,RI,1,2.0139350185448515,2.6438051961790077,2.573819620886324,2.573819620886324,41.3776,-71.82729
Katoomba,Australia,1,1.9901929686448567,2.6438051961790077,2.57118161534188,2.57118161534188,,
Gilford,NH,1,1.9847922908226412,2.6438051961790077,2.5705815400283,2.5705815400283,,
Jacksonville,FL,2,2.261606373313114,2.6438051961790077,2.567365431605829,2.567365431605829,30.33218,-81.65565
Hamilton,NY,1,1.9535549874596936,2.6438051961790077,2.567110728543528,2.567110728543528,,
Hickory,NC,1,1.942636066863176,2.6438051961790077,2.565897515143915,2.565897515143915,35.73319,-81.3412
Baldwinsville,NY,1,1.9393252291278795,2.6438051961790077,2.565529644284438,2.565529644284438,,
Eugene,OR,3,2.356302014518139,2.6438051961790077,2.5653952375442253,2.5653952375442253,44.05207,-123.08675
Groningen,The Netherlands,1,1.933529235738707,2.6438051961790077,2.564885645018974,2.564885645018974,53.21917,6.56667
Mt. Pleasant,SC,1,1.9263249615691864,2.6438051961790077,2.56408517011125,2.56408517011125,,
Atlantic City,NJ,1,1.91991742963333,2.6438051961790077,2.563373222118377,2.563373222118377,39.36415,-74.42306
Pawtucket,RI,1,1.9287024328129856,2.642592382334198,2.5632712768318413,2.564349333582783,41.87871,-71.38256
Washington,D.C.,16,2.5132456494998294,2.6475001131343285,2.557997137377996,2.5567654983928887,38.89511,-77.03637
Frankfurt,Germany,1,1.8504893024066729,2.6438051961790077,2.5556589857598593,2.5556589857598593,,
Penascola,FL,1,1.8411541312386608,2.6438051961790077,2.554621744518969,2.554621744518969,,
Ourense,Spain,1,1.8311560754374068,2.6438051961790077,2.5535108494299408,2.5535108494299408,42.33669,-7.86407
Sarasota,FL,1,1.8194764631941729,2.6438051961790077,2.5522131147362486,2.5522131147362486,27.33643,-82.53065
Pomona,CA,4,2.075998399246052,2.789884599467922,2.5519225327272985,2.454536263868022,34.05529,-117.75228
Linköping,Sweden,1,1.8154133527595675,2.6438051961790077,2.551761658021292,2.551761658021292,58.41086,15.62157
Shelburne,VT,1,1.8118433895525847,2.6438051961790077,2.5513649954427384,2.5513649954427384,,
George,WA,1,1.8109817150631025,2.6438051961790077,2.551269253832796,2.551269253832796,,
Vienna,VA,1,1.7802261840202631,2.6475001131343285,2.551136343232766,2.547851972605814,38.90122,-77.26526
Sacramento,CA,1,1.8028066418153776,2.6438051961790077,2.5503609123608264,2.5503609123608264,38.58157,-121.4944
Edmonton,Alberta,1,1.7986341042208476,2.6438051961790077,2.5498972970725458,2.5498972970725458,53.55014,-113.46871
Anaheim,CA,1,1.5903815000636554,2.6687817478288385,2.5489594980771515,2.5267581188328574,33.83529,-117.9145
Peoria,IL,1,1.7773161230947758,2.6438051961790077,2.547528632502982,2.547528632502982,40.69365,-89.58899
Munich,Germany,1,1.7734389748764807,2.6438051961790077,2.5470978382565046,2.5470978382565046,48.13743,11.57549
Oxford,MS,2,2.156554822751994,2.6438051961790077,2.546355121493605,2.546355121493605,34.3665,-89.51925
Munhall,PA,1,1.7622100677497747,2.6438051961790077,2.545850181909093,2.545850181909093,,
Ottawa,ON,1,1.7286471538616297,2.6438051961790077,2.5421209692548548,2.5421209692548548,45.41117,-75.69812
Winnipeg,Manitoba,1,1.7058466158308303,2.6438051961790077,2.5395875761403213,2.5395875761403213,49.8844,-97.14704
Milton,DE,1,1.705094555600823,2.6438051961790077,2.5395040138925427,2.5395040138925427,,
Fayetteville,AR,2,2.120990573747079,2.6438051961790077,2.539242271692622,2.539242271692622,36.06258,-94.15743
Wichita,KS,1,1.6917420204820213,2.6438051961790077,2.5380203988793424,2.5380203988793424,37.69224,-97.33754
Huntington,WV,3,2.2547279400643,2.6438051961790077,2.537693217238633,2.537693217238633,38.41925,-82.44515
El Paso,TX,1,1.6845096825678312,2.6438051961790077,2.5372168057777658,2.5372168057777658,31.75872,-106.48693
Savannah,GA,2,2.108977696690398,2.6438051961790077,2.536839696281286,2.536839696281286,32.08354,-81.09983
Bloomington,IL,2,2.104016415769049,2.6438051961790077,2.535847440097016,2.535847440097016,40.4842,-88.99369
Brussels,Belgium,2,2.09490144663493,2.6438051961790077,2.534024446270192,2.534024446270192,50.85045,4.34878
Costa Mesa,CA,1,1.4515018789650052,2.6687817478288385,2.53352842906619,2.511327049821896,33.64113,-117.91867
Jackson,WY,1,1.635779655359899,2.6438051961790077,2.531802358310218,2.531802358310218,,
Des Moines,IA,3,2.22524417330764,2.6438051961790077,2.5296521899413618,2.5296521899413618,41.60054,-93.60911
Salina,KS,1,1.6159989431176704,2.6438051961790077,2.529604501394415,2.529604501394415,38.84028,-97.61142
Brisbane,AU,1,2.404395968218393,2.5436844581555844,2.528207959273674,2.61720417085005,-27.46794,153.02809
Sydney,AU,1,2.422301255764853,2.5387230341323272,2.525787280980386,2.6191936472441015,-33.86785,151.20732
Santa Barbara,CA,1,1.577443730597983,2.6438051961790077,2.525320588892227,2.525320588892227,34.42083,-119.69819
Billings,MT,1,1.56096036236832,2.6438051961790077,2.5234891035333757,2.5234891035333757,45.78329,-108.50069
Bar Harbor,ME,1,1.5541710555367412,2.6438051961790077,2.522734736107645,2.522734736107645,,
Baton Rouge,LA,3,2.189863368274357,2.6438051961790077,2.5200028794777394,2.5200028794777394,30.44332,-91.18747
Fort Worth,TX,1,1.5207504603052322,2.6438051961790077,2.5190213366374774,2.5190213366374774,32.72541,-97.32085
Roswell,NM,1,1.518501342531711,2.6438051961790077,2.518771434662641,2.518771434662641,33.39437,-104.52491
Albuquerque,NM,1,1.5121221079808216,2.6438051961790077,2.518062630823654,2.518062630823654,35.08449,-106.65114
Pelham,TN,1,1.4887737575096678,2.6438051961790077,2.5154683696601925,2.5154683696601925,,
Saint Louis,MO,1,1.357818567686261,2.6591643546189085,2.514570378293059,2.500917793013147,38.62727,-90.19789
Hartford,CT,2,1.9897687271380762,2.6438051961790077,2.512997902370821,2.512997902370821,41.76371,-72.68509
Perth,Australia,6,2.337541873402641,2.6438051961790077,2.512549486417708,2.512549486417708,-31.95224,115.8614
Norman,OK,2,1.9773159139154832,2.6438051961790077,2.5105073397263027,2.5105073397263027,35.22257,-97.43948
Denver,CO,10,2.5199135881261667,2.497163818482846,2.509802579395802,2.5749765250385406,39.73915,-104.9847
Ann Arbor,MI,1,1.4173554715312329,2.6438051961790077,2.5075330045514774,2.5075330045514774,42.27756,-83.74088
York,PA,3,2.143666653993482,2.6438051961790077,2.5074037755829552,2.5074037755829552,39.9626,-76.72774
Cologne,Germany,2,1.9537953194948983,2.6438051961790077,2.5058032208421857,2.5058032208421857,50.93333,6.95
Charlottesville,VA,6,2.316383818488464,2.6438051961790077,2.5034817485973457,2.5034817485973457,38.02931,-78.47668
Pioneertown,CA,1,1.3618080708877556,2.6438051961790077,2.501361071146646,2.501361071146646,,
Aspen,CO,1,1.3156234273042149,2.6438051961790077,2.4962294440818082,2.4962294440818082,,
Sydney,Australia,9,2.4582524210205534,2.5387230341323272,2.496120944837859,2.5455713740362964,-33.86785,151.20732
Saint Paul,MN,1,1.9466384375465904,2.564314116647074,2.4956834856359094,2.566342222997628,44.94441,-93.09327
Little Rock,AR,2,1.895644578017048,2.6438051961790077,2.494173072546616,2.494173072546616,34.74648,-92.28959
Honolulu,HI,2,1.8943177805659874,2.6438051961790077,2.493907713056404,2.493907713056404,21.30694,-157.85833
Kalamazoo,MI,4,2.191086508787243,2.6438051961790077,2.4928989670484194,2.4928989670484194,42.29171,-85.58723
Flagstaff,AZ,1,1.2570326612355118,2.6438051961790077,2.4897193589630637,2.4897193589630637,35.19807,-111.65127
Brisbane,Australia,4,2.3782651045930363,2.5436844581555844,2.488544673634735,2.555291832317017,-27.46794,153.02809
Toulouse,France,1,1.245061101252113,2.6438051961790077,2.4883891856315747,2.4883891856315747,43.60426,1.44367
Nashville,TN,10,2.3620724394991095,2.6438051961790077,2.4872869980235084,2.4872869980235084,36.16589,-86.78444
Santa Fe,NM,3,2.0691442038451027,2.6438051961790077,2.487079470997034,2.487079470997034,35.68698,-105.9378
Bloomington,IN,8,2.32995077273602,2.6438051961790077,2.4868779844575135,2.4868779844575135,39.16533,-86.52639
Madrid,Spain,2,1.8456543200197668,2.6438051961790077,2.4841750209471596,2.4841750209471596,40.4165,-3.70256
Ardmore,PA,3,2.055736096511653,2.6438051961790077,2.4834227144515473,2.4834227144515473,,
Salt Lake City,UT,7,2.2988940510900884,2.6438051961790077,2.482846661804179,2.482846661804179,40.76078,-111.89105
Columbus,OH,8,2.317904381862948,2.6438051961790077,2.480854789020978,2.480854789020978,39.96118,-82.99879
Maquoketa,IA,2,1.8219262465642059,2.6438051961790077,2.4794294062560476,2.4794294062560476,,
Hammondsport,NY,1,1.119499161042745,2.6438051961790077,2.4744378589416454,2.4744378589416454,,
Tampa,FL,3,2.022081015477344,2.6438051961790077,2.474244055987645,2.474244055987645,27.94752,-82.45843
Brighton,England,5,2.193677118196425,2.6438051961790077,2.4706790123395526,2.4706790123395526,50.82838,-0.13947
Bozeman,MT,1,1.07446232433426,2.6438051961790077,2.4694337659740357,2.4694337659740357,45.67965,-111.03856
Buffalo,NY,5,2.189683228656021,2.6438051961790077,2.469142900977859,2.469142900977859,42.88645,-78.87837
Barcelona,Spain,3,1.983836609379523,2.6438051961790077,2.4638137634155117,2.4638137634155117,41.38879,2.15899
Hampton Bays,NY,1,1.0213189730216865,2.6438051961790077,2.4635289491615273,2.4635289491615273,,
Adelaide,AU,1,2.5536447741468167,2.4494184792630653,2.4609991786945935,2.6337873715087645,-34.92866,138.59863
