city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Charleston,SC,2,2.7068440348791976,2.6438051961803875,2.6564129639201495,2.6564129639201495,32.77632,-79.93275
Ventura,CA,1,2.73860015329925,2.6438051961803875,2.654337969193594,2.654337969193594,34.27834,-119.29317
Charlotte,NC,5,2.6678039230177997,2.6438051961803875,2.653035475733238,2.653035475733238,35.22709,-80.84313
Huntsville,AL,1,2.7149977392513214,2.6438051961803875,2.6517154787438244,2.6517154787438244,34.7304,-86.58594
Philadelphia,PA,20,2.6229339993171203,2.7055132199349945,2.6465280623507987,2.628897198420911,39.95238,-75.16362
Oslo,Norway,3,2.6534890491845453,2.6438051961803875,2.6464462469997034,2.6464462469997034,59.91273,10.74609
South Burlington,VT,3,2.641651574108115,2.6438051961803875,2.643217844706131,2.643217844706131,44.46699,-73.17096
Vienna,Austria,1,2.626265128586565,2.6438051961803875,2.6418562997810735,2.6418562997810735,48.20849,16.37208
Nijmegen,The Netherlands,1,2.619437944034145,2.6438051961803875,2.641097723719694,2.641097723719694,51.8425,5.85278
Portland,OR,30,2.6380410048083447,2.6438051961803875,2.6392545187814065,2.6392545187814065,45.52345,-122.67621
Atlanta,GA,13,2.6350575788378725,2.6438051961803875,2.6383900044921638,2.6383900044921638,33.749,-84.38798
Leeds,England,9,2.6293948003736096,2.6438051961803875,2.636176163106211,2.636176163106211,53.79648,-1.54785
Eau Claire,WI,1,2.5593789927491657,2.6438051961803875,2.6344245069102517,2.6344245069102517,44.81135,-91.49849
Lexington,KY,2,2.5928839346256702,2.6438051961803875,2.633620943869444,2.633620943869444,37.98869,-84.47772
Lewiston,NY,1,2.5452870336025506,2.6438051961803875,2.632858733671739,2.632858733671739,,
Asheville,NC,12,2.6235094115875497,2.6438051961803875,2.6316277254246847,2.6316277254246847,35.60095,-82.55402
Lisbon,Portugal,1,2.5263687514749726,2.6438051961803875,2.63075670232423,2.63075670232423,38.72509,-9.1498
Green Bay,WI,1,2.4797055988088808,2.6438051961803875,2.6255719075835535,2.6255719075835535,44.51916,-88.01983
Hanover,NH,1,2.4794492921778035,2.6438051961803875,2.625543429068989,2.625543429068989,,
Iowa City,IA,8,2.6043294766524188,2.6438051961803875,2.6240673364164033,2.6240673364164033,41.66113,-91.53017
Lancaster,PA,1,2.4255118844914287,2.6438051961803875,2.619550383770503,2.619550383770503,40.03788,-76.30551
Grinnell,IA,1,2.4076364111321795,2.6438051961803875,2.61756422006392,2.61756422006392,,
Berlin,Germany,2,2.506085026146952,2.6438051961803875,2.6162611621737004,2.6162611621737004,52.52437,13.41053
Black Mountain,NC,1,2.393767867876983,2.6438051961803875,2.6160232708133426,2.6160232708133426,,
Colorado Springs,CO,1,2.3784336956351697,2.6438051961803875,2.6143194738975857,2.6143194738975857,38.83388,-104.82136
Chattanooga,TN,2,2.4958429780118934,2.6438051961803875,2.6142127525466887,2.6142127525466887,35.04563,-85.30968
Millersville,PA,1,2.368236812245464,2.6438051961803875,2.6131864868542847,2.6131864868542847,,
Worcester,MA,1,2.3662901123225573,2.6438051961803875,2.6129701868628508,2.6129701868628508,42.26259,-71.80229
Northampton,MA,8,2.5669502495129723,2.6562827026024736,2.6116164760577227,2.60537772284668,42.32509,-72.6412
Akron,OH,1,2.353213616346038,2.6438051961803875,2.61151724286546,2.61151724286546,41.08144,-81.51901
Harrisburg,PA,1,2.342659476595347,2.6438051961803875,2.6103445606709386,2.6103445606709386,40.2737,-76.88442
Greenville,SC,2,2.472144874211038,2.6438051961803875,2.6094731317865176,2.6094731317865176,34.85262,-82.39401
Fairbanks,AK,1,2.3334023037181777,2.6438051961803875,2.6093159859068087,2.6093159859068087,64.83778,-147.71639
Rochester,NY,3,2.5093277715161912,2.6438051961803875,2.607129534908334,2.607129534908334,43.15478,-77.61556
Haverford,PA,1,2.311496617449209,2.6438051961803875,2.606882020765812,2.606882020765812,,
Los Angeles,CA,23,2.604005340378144,2.614160268884864,2.6066259670895557,2.614276270907755,34.05223,-118.24368
Isle of Palms,SC,1,2.2516162623591183,2.6438051961803875,2.600228647978024,2.600228647978024,,
Newcastle,Australia,1,2.2496606455331816,2.6438051961803875,2.600011357219587,2.600011357219587,-32.92953,151.7801
Lubbock,TX,1,2.247976418233512,2.6438051961803875,2.599824220852957,2.599824220852957,33.57786,-101.85517
Washington,PA,1,2.235681868074854,2.6438051961803875,2.598458159724217,2.598458159724217,,
Evansville,IN,1,2.2139066793438564,2.6438051961803875,2.596038694309662,2.596038694309662,37.97476,-87.55585
Charleston,WV,1,2.2023589705991804,2.6438051961803875,2.5947556155602536,2.5947556155602536,38.34982,-81.63262
Antwerp,Belgium,1,2.151689876184802,2.6438051961803875,2.589125716180878,2.589125716180878,,
Ponte Vedra Beach,FL,1,2.122729091378015,2.6438051961803875,2.585907851202346,2.585907851202346,30.23969,-81.38564
Calgary,Alberta,1,2.1191281128813126,2.6438051961803875,2.58550774248049,2.58550774248049,51.05011,-114.08529
San Luis Obispo,CA,2,2.347868820607741,2.6438051961803875,2.5846179210658584,2.5846179210658584,35.28275,-120.65962
Rocky Mount,VA,1,2.0914559152425816,2.6438051961803875,2.5824330538539644,2.5824330538539644,,
Bethlehem,PA,1,2.9692425008024714,2.5333261192398853,2.5817612727468395,2.6799648966939524,40.62593,-75.37046
Dublin,Ireland,10,2.530655374913029,2.6438051961803875,2.5809441843651886,2.5809441843651886,53.33306,-6.24889
Santa Ana,CA,1,1.866460502136688,2.668781747830317,2.579634942753247,2.5574335635088654,33.74557,-117.86783
Wellington,NZ,1,2.051744344300336,2.6435537980218817,2.577797192052821,2.578020657082604,-41.28664,174.77557
Princeton,NJ,1,2.045203855520348,2.6438051961803875,2.5772939361070497,2.5772939361070497,40.34872,-74.65905
Homer,NY,1,2.0374718434681576,2.6438051961803875,2.576434823656806,2.576434823656806,,
Wilmington,NC,2,2.3022744053358237,2.6438051961803875,2.5754990380114746,2.5754990380114746,34.23556,-77.94604
Fremantle,AU,1,2.0275568301403672,2.6438051961803875,2.575333155509274,2.575333155509274,,
Bend,OR,1,2.0214971259992547,2.6438051961803875,2.57465985504915,2.57465985504915,44.05817,-121.31531
Utrecht,The Netherlands,2,2.3323535363739527,2.6349051825645367,2.57439485332642,2.5815148642191006,52.09083,5.12222
Hudson,NY,1,2.017111998997095,2.6438051961803875,2.5741726187155773,2.5741726187155773,,
Westerly,RI,1,2.0139350185481457,2.6438051961803875,2.573819620887916,2.573819620887916,41.3776,-71.82729
Katoomba,Australia,1,1.9901929686478084,2.6438051961803875,2.571181615343434,2.571181615343434,,
Gilford,NH,1,1.984792290823033,2.6438051961803875,2.57058154002957,2.57058154002957,,
Jacksonville,FL,2,2.2616063733154115,2.6438051961803875,2.567365431607392,2.567365431607392,30.33218,-81.65565
Hamilton,NY,1,1.9535549874612124,2.6438051961803875,2.5671107285449235,2.5671107285449235,,
Hickory,NC,1,1.9426360668660023,2.6438051961803875,2.5658975151454557,2.5658975151454557,35.73319,-81.3412
Baldwinsville,NY,1,1.9393252291299825,2.6438051961803875,2.5655296442858977,2.5655296442858977,,
Eugene,OR,3,2.3563020145197826,2.6438051961803875,2.565395237545677,2.565395237545677,44.05207,-123.08675
Groningen,The Netherlands,1,1.933529235738784,2.6438051961803875,2.5648856450202095,2.5648856450202095,53.21917,6.56667
Mt. Pleasant,SC,1,1.9263249615706208,2.6438051961803875,2.5640851701126355,2.5640851701126355,,
Atlantic City,NJ,1,1.9199174296344144,2.6438051961803875,2.563373222119724,2.563373222119724,39.36415,-74.42306
Pawtucket,RI,1,1.9287024328149804,2.6425923823357986,2.5632712768334853,2.564349333584231,41.87871,-71.38256
Washington,D.C.,16,2.5132456495011466,2.647500113136046,2.5579971373794463,2.556765498394227,38.89511,-77.03637
Frankfurt,Germany,1,1.8504893024100943,2.6438051961803875,2.555658985761466,2.555658985761466,,
Penascola,FL,1,1.841154131240812,2.6438051961803875,2.5546217445204347,2.5546217445204347,,
Ourense,Spain,1,1.8311560754397436,2.6438051961803875,2.553510849431427,2.553510849431427,42.33669,-7.86407
Sarasota,FL,1,1.8194764631953424,2.6438051961803875,2.552213114737605,2.552213114737605,27.33643,-82.53065
Pomona,CA,4,2.075998399246334,2.7898845994686745,2.5519225327278945,2.4545362638690364,34.05529,-117.75228
Linköping,Sweden,1,1.81541335276226,2.6438051961803875,2.5517616580228175,2.5517616580228175,58.41086,15.62157
Shelburne,VT,1,1.8118433895544093,2.6438051961803875,2.5513649954441675,2.5513649954441675,,
George,WA,1,1.810981715067004,2.6438051961803875,2.551269253834456,2.551269253834456,,
Vienna,VA,1,1.7802261840225664,2.647500113136046,2.551136343234548,2.547851972607296,38.90122,-77.26526
Sacramento,CA,1,1.8028066418172608,2.6438051961803875,2.550360912362262,2.550360912362262,38.58157,-121.4944
Edmonton,Alberta,1,1.7986341042229963,2.6438051961803875,2.5498972970740104,2.5498972970740104,53.55014,-113.46871
Anaheim,CA,1,1.5903815000658252,2.668781747830317,2.5489594980787067,2.5267581188343247,33.83529,-117.9145
Peoria,IL,1,1.7773161230972776,2.6438051961803875,2.5475286325044864,2.5475286325044864,40.69365,-89.58899
Munich,Germany,1,1.773438974878572,2.6438051961803875,2.5470978382579634,2.5470978382579634,48.13743,11.57549
Oxford,MS,2,2.156554822754324,2.6438051961803875,2.546355121495175,2.546355121495175,34.3665,-89.51925
Munhall,PA,1,1.7622100677508006,2.6438051961803875,2.545850181910433,2.545850181910433,,
Ottawa,ON,1,1.7286471538635055,2.6438051961803875,2.5421209692562896,2.5421209692562896,45.41117,-75.69812
Winnipeg,Manitoba,1,1.7058466158327914,2.6438051961803875,2.5395875761417654,2.5395875761417654,49.8844,-97.14704
Milton,DE,1,1.7050945556027135,2.6438051961803875,2.5395040138939793,2.5395040138939793,,
Fayetteville,AR,2,2.120990573749433,2.6438051961803875,2.5392422716941967,2.5392422716941967,36.06258,-94.15743
Wichita,KS,1,1.6917420204849014,2.6438051961803875,2.538020398880889,2.538020398880889,37.69224,-97.33754
Huntington,WV,3,2.2547279400663403,2.6438051961803875,2.5376932172401925,2.5376932172401925,38.41925,-82.44515
El Paso,TX,1,1.6845096825706136,2.6438051961803875,2.5372168057793014,2.5372168057793014,31.75872,-106.48693
Savannah,GA,2,2.108977696692608,2.6438051961803875,2.5368396962828315,2.5368396962828315,32.08354,-81.09983
Bloomington,IL,2,2.104016415770838,2.6438051961803875,2.5358474400984776,2.5358474400984776,40.4842,-88.99369
Brussels,Belgium,2,2.0949014466370968,2.6438051961803875,2.5340244462717294,2.5340244462717294,50.85045,4.34878
Costa Mesa,CA,1,1.4515018789662557,2.668781747830317,2.533528429067643,2.5113270498232616,33.64113,-117.91867
Jackson,WY,1,1.63577965536085,2.6438051961803875,2.53180235831155,2.53180235831155,,
Des Moines,IA,3,2.225244173309958,2.6438051961803875,2.5296521899429973,2.5296521899429973,41.60054,-93.60911
Salina,KS,1,1.6159989431185344,2.6438051961803875,2.529604501395737,2.529604501395737,38.84028,-97.61142
Brisbane,AU,1,2.4043959682214906,2.5436844581570597,2.5282079592753295,2.617204170851621,-27.46794,153.02809
Sydney,AU,1,2.4223012557684607,2.538723034133164,2.5257872809815303,2.6191936472457287,-33.86785,151.20732
Santa Barbara,CA,1,1.5774437305992346,2.6438051961803875,2.525320588893593,2.525320588893593,34.42083,-119.69819
Billings,MT,1,1.5609603623703112,2.6438051961803875,2.5234891035348235,2.5234891035348235,45.78329,-108.50069
Bar Harbor,ME,1,1.554171055539194,2.6438051961803875,2.5227347361091437,2.5227347361091437,,
Baton Rouge,LA,3,2.189863368276575,2.6438051961803875,2.520002879479348,2.520002879479348,30.44332,-91.18747
Fort Worth,TX,1,1.5207504603072013,2.6438051961803875,2.5190213366389225,2.5190213366389225,32.72541,-97.32085
Roswell,NM,1,1.518501342534135,2.6438051961803875,2.5187714346641368,2.5187714346641368,33.39437,-104.52491
Albuquerque,NM,1,1.5121221079831098,2.6438051961803875,2.5180626308251344,2.5180626308251344,35.08449,-106.65114
Pelham,TN,1,1.4887737575118802,2.6438051961803875,2.515468369661664,2.515468369661664,,
Saint Louis,MO,1,1.3578185676880934,2.6591643546200943,2.5145703782943163,2.500917793014577,38.62727,-90.19789
Hartford,CT,2,1.989768727141351,2.6438051961803875,2.51299790237258,2.51299790237258,41.76371,-72.68509
Perth,Australia,6,2.3375418734038136,2.6438051961803875,2.5125494864189983,2.5125494864189983,-31.95224,115.8614
Norman,OK,2,1.977315913916045,2.6438051961803875,2.510507339727519,2.510507339727519,35.22257,-97.43948
Denver,CO,10,2.5199135881274906,2.4971638184843266,2.5098025793971956,2.574976525039889,39.73915,-104.9847
Ann Arbor,MI,1,1.417355471533139,2.6438051961803875,2.5075330045529154,2.5075330045529154,42.27756,-83.74088
York,PA,3,2.1436666539954414,2.6438051961803875,2.507403775584493,2.507403775584493,39.9626,-76.72774
Cologne,Germany,2,1.953795319495739,2.6438051961803875,2.505803220843458,2.505803220843458,50.93333,6.95
Charlottesville,VA,6,2.3163838184896983,2.6438051961803875,2.5034817485986633,2.5034817485986633,38.02931,-78.47668
Pioneertown,CA,1,1.3618080708887808,2.6438051961803875,2.501361071147987,2.501361071147987,,
Aspen,CO,1,1.3156234273057488,2.6438051961803875,2.4962294440832054,2.4962294440832054,,
Sydney,Australia,9,2.458252421020599,2.538723034133164,2.496120944838277,2.54557137403697,-33.86785,151.20732
Saint Paul,MN,1,1.946638437549416,2.5643141166481045,2.495683485637139,2.5663422229991686,44.94441,-93.09327
Little Rock,AR,2,1.8956445780195184,2.6438051961803875,2.4941730725482136,2.4941730725482136,34.74648,-92.28959
Honolulu,HI,2,1.8943177805690565,2.6438051961803875,2.493907713058121,2.493907713058121,21.30694,-157.85833
Kalamazoo,MI,4,2.1910865087891676,2.6438051961803875,2.492898967049981,2.492898967049981,42.29171,-85.58723
Flagstaff,AZ,1,1.2570326612378773,2.6438051961803875,2.4897193589645528,2.4897193589645528,35.19807,-111.65127
Brisbane,Australia,4,2.3782651045942966,2.5436844581570597,2.4885446736361385,2.5552918323183573,-27.46794,153.02809
Toulouse,France,1,1.2450611012542754,2.6438051961803875,2.4883891856330416,2.4883891856330416,43.60426,1.44367
Nashville,TN,10,2.3620724395001464,2.6438051961803875,2.487286998024698,2.487286998024698,36.16589,-86.78444
Santa Fe,NM,3,2.0691442038476073,2.6438051961803875,2.4870794709987205,2.4870794709987205,35.68698,-105.9378
Bloomington,IN,8,2.329950772738114,2.6438051961803875,2.486877984459251,2.486877984459251,39.16533,-86.52639
Madrid,Spain,2,1.8456543200213185,2.6438051961803875,2.484175020948574,2.484175020948574,40.4165,-3.70256
Ardmore,PA,3,2.055736096513938,2.6438051961803875,2.483422714453174,2.483422714453174,,
Salt Lake City,UT,7,2.2988940510915934,2.6438051961803875,2.482846661805617,2.482846661805617,40.76078,-111.89105
Columbus,OH,8,2.3179043818645764,2.6438051961803875,2.480854789022482,2.480854789022482,39.96118,-82.99879
Maquoketa,IA,2,1.8219262465666413,2.6438051961803875,2.4794294062576383,2.4794294062576383,,
Hammondsport,NY,1,1.119499161044801,2.6438051961803875,2.4744378589430998,2.4744378589430998,,
Tampa,FL,3,2.022081015478687,2.6438051961803875,2.4742440559890144,2.4742440559890144,27.94752,-82.45843
Brighton,England,5,2.193677118197281,2.6438051961803875,2.470679012340731,2.470679012340731,50.82838,-0.13947
Bozeman,MT,1,1.0744623243364162,2.6438051961803875,2.4694337659755017,2.4694337659755017,45.67965,-111.03856
Buffalo,NY,5,2.1896832286584713,2.6438051961803875,2.46914290097965,2.46914290097965,42.88645,-78.87837
Barcelona,Spain,3,1.9838366093816742,2.6438051961803875,2.463813763417102,2.463813763417102,41.38879,2.15899
Hampton Bays,NY,1,1.0213189730240038,2.6438051961803875,2.4635289491630115,2.4635289491630115,,
