city,region,n_shows,raw_mean_bits,prior_bits,shrunk_mean_bits,shrunk_flat_bits,lat,lon
Lawrence,KS,7,2.874528213191296,2.643878873684172,2.75151523212083,2.75151523212083,38.97167,-95.23525
Boone,NC,1,3.5846424584347027,2.643878873684172,2.7484081608786757,2.7484081608786757,36.21679,-81.67455
Holyoke,MA,1,3.47191211432882,2.656847791167891,2.7474104937413277,2.735882567089133,42.20426,-72.6162
Dordrecht,Netherlands,1,3.5569416768027837,2.643878873684172,2.7453302962529067,2.7453302962529067,51.81,4.67361
Sligo,Ireland,1,3.5520393698275745,2.643878873684172,2.7447855954778837,2.7447855954778837,54.26969,-8.46943
Oberlin,OH,1,3.466990331109228,2.643878873684172,2.735335702286956,2.735335702286956,,
St. Louis,MO,11,2.7890599186376823,2.659461492002456,2.7344921600544287,2.727931057604625,38.62727,-90.19789
Silver Spring,MD,2,3.068424478593832,2.647957750695279,2.7320510962749895,2.7287879946661038,38.99067,-77.02609
Springfield,IL,1,3.3865364888348384,2.643878873684172,2.7263963864786906,2.7263963864786906,39.80172,-89.64371
Evanston,IL,7,2.5324257182725662,2.892080727128601,2.7242417229957847,2.591867401158756,42.04114,-87.69006
Seattle,WA,34,2.742062658555719,2.643878873684172,2.7233609852468526,2.7233609852468526,47.60621,-122.33207
Vancouver,BC,1,2.0249706670419965,2.804513357873278,2.7178975033364687,2.575111295168375,49.24966,-123.11934
St. Petersburg,FL,3,2.8935063821147264,2.643878873684172,2.7119591032561416,2.7119591032561416,27.77086,-82.67927
Bremen,Germany,1,3.2558835115333538,2.643878873684172,2.7118793890007478,2.7118793890007478,53.07582,8.80717
Paris,France,6,2.7943269651946765,2.643878873684172,2.708356627188674,2.708356627188674,48.85341,2.3488
Gothenberg,Sweden,1,1.9926562391122364,2.796895921444806,2.707535956741187,2.5715208031761794,57.70716,11.96679
Denton,TX,5,2.8088660439303927,2.643878873684172,2.707335477625026,2.707335477625026,33.21484,-97.13307
Essen,Belgium,1,3.1680800012993973,2.643878873684172,2.702123443419197,2.702123443419197,,
Providence,RI,4,2.8192049137024604,2.642919798850986,2.7016815038014776,2.7023208870236015,41.82399,-71.41283
Gambier,OH,1,3.139670367104529,2.643878873684172,2.698966817397545,2.698966817397545,,
Athens,OH,1,3.1314695695436416,2.643878873684172,2.6980556176685573,2.6980556176685573,39.32924,-82.10126
Wellington,New Zealand,3,2.8410441915085802,2.6439728311862485,2.6977195658196114,2.697651233090829,-41.28664,174.77557
Las Cruces,NM,1,3.12427486864692,2.643878873684172,2.6972562064578107,2.6972562064578107,32.31232,-106.77834
Springfield,MO,2,2.9028819398218637,2.643878873684172,2.69567948691171,2.69567948691171,37.21533,-93.29824
Utrecht,Netherlands,1,3.1693893336691783,2.635213121520346,2.6945660339813275,2.7022689247936174,52.09083,5.12222
Salisbury,England,1,3.085216751218343,2.643878873684172,2.6929164156324132,2.6929164156324132,51.06931,-1.79569
Arcata,CA,1,3.0659292440301096,2.643878873684172,2.690773359278165,2.690773359278165,40.86652,-124.08284
Kontich,Belgium,1,3.0504137289268907,2.643878873684172,2.689049413155585,2.689049413155585,51.13213,4.44706
Bochum,Germany,1,3.045667452308994,2.643878873684172,2.68852204908693,2.68852204908693,51.48165,7.21648
Louisville,KY,6,2.7465139187913628,2.643878873684172,2.6878653215872537,2.6878653215872537,38.25424,-85.75941
Lititz,PA,1,3.0045377462940865,2.643878873684172,2.6839520817519404,2.6839520817519404,,
Knoxville,TN,5,2.7467227818784368,2.643878873684172,2.6834342229896584,2.6834342229896584,35.96064,-83.92074
Wilmington,DE,2,2.8214993754373006,2.643878873684172,2.6794029740347978,2.6794029740347978,39.74595,-75.54659
Norfolk,VA,1,2.9339242325207646,2.643878873684172,2.676106135777127,2.676106135777127,36.84681,-76.28522
Columbia,SC,2,2.9900246859815387,2.5935651860051077,2.672857086000394,2.7131080361436455,34.00071,-81.03481
Athens,GA,7,2.6980009361971056,2.643878873684172,2.6691358361902076,2.6691358361902076,33.96095,-83.37794
Ghent,Belgium,1,2.8299380879877805,2.643878873684172,2.6645521197179063,2.6645521197179063,,
Newcastle,England,1,2.8172582130995614,2.643878873684172,2.6631432447303265,2.6631432447303265,,
Virginia Beach,VA,2,2.738662223794069,2.643878873684172,2.6628355437061515,2.6628355437061515,36.85293,-75.97799
Woodstock,NY,4,2.694104915240029,2.643878873684172,2.6606208875361244,2.6606208875361244,,
Lincoln,NE,1,2.7880595254551723,2.643878873684172,2.659898946103172,2.659898946103172,40.8,-96.66696
Baltimore,MD,10,2.718522899320582,2.579477453552561,2.656724923423684,2.6853477768155107,39.29038,-76.61219
Charleston,SC,2,2.7076528228245063,2.643878873684172,2.656633663512239,2.656633663512239,32.77632,-79.93275
Ventura,CA,1,2.738568901814101,2.643878873684172,2.654399987920831,2.654399987920831,34.27834,-119.29317
Charlotte,NC,5,2.668306530858016,2.643878873684172,2.653274126443343,2.653274126443343,35.22709,-80.84313
Huntsville,AL,1,2.7156177452996286,2.643878873684172,2.651849859419223,2.651849859419223,34.7304,-86.58594
Philadelphia,PA,20,2.6239309534167736,2.706205523617353,2.6474379734740823,2.6296303592074586,39.95238,-75.16362
Oslo,Norway,3,2.654059415867984,2.643878873684172,2.646655385188848,2.646655385188848,59.91273,10.74609
South Burlington,VT,3,2.642777517023113,2.643878873684172,2.6435785036857014,2.6435785036857014,44.46699,-73.17096
Vienna,Austria,1,2.625857816277388,2.643878873684172,2.641876533972307,2.641876533972307,48.20849,16.37208
Nijmegen,The Netherlands,1,2.621487560916669,2.643878873684172,2.6413909500433386,2.6413909500433386,51.8425,5.85278
Portland,OR,30,2.638989790117572,2.643878873684172,2.640019070868435,2.640019070868435,45.52345,-122.67621
Atlanta,GA,13,2.6356999818714026,2.643878873684172,2.638815750181029,2.638815750181029,33.749,-84.38798
Leeds,England,9,2.629795032178524,2.643878873684172,2.636422722298829,2.636422722298829,53.79648,-1.54785
Eau Claire,WI,1,2.561230591284854,2.643878873684172,2.634695731195359,2.634695731195359,44.81135,-91.49849
Lexington,KY,2,2.5939662131890113,2.643878873684172,2.6338963415851397,2.6338963415851397,37.98869,-84.47772
Lewiston,NY,1,2.544665237810517,2.643878873684172,2.632855136364877,2.632855136364877,,
Asheville,NC,12,2.623554126130266,2.643878873684172,2.6316840251518285,2.6316840251518285,35.60095,-82.55402
Lisbon,Portugal,1,2.5283618392093783,2.643878873684172,2.631043647631417,2.631043647631417,38.72509,-9.1498
Hanover,NH,1,2.482569907380388,2.643878873684172,2.6259556552059737,2.6259556552059737,,
Green Bay,WI,1,2.4813065706393727,2.643878873684172,2.625815284456972,2.625815284456972,44.51916,-88.01983
Chattanooga,TN,2,2.5478589704768915,2.643878873684172,2.624674893042716,2.624674893042716,35.04563,-85.30968
Iowa City,IA,8,2.605386086365434,2.643878873684172,2.624632480024803,2.624632480024803,41.66113,-91.53017
Lancaster,PA,1,2.42685486237654,2.643878873684172,2.6197650946499906,2.6197650946499906,40.03788,-76.30551
Grinnell,IA,1,2.408306920239366,2.643878873684172,2.6177042121903047,2.6177042121903047,,
Berlin,Germany,2,2.507207597209465,2.643878873684172,2.6165446183892307,2.6165446183892307,52.52437,13.41053
Black Mountain,NC,1,2.3944773033674185,2.643878873684172,2.6161675880934214,2.6161675880934214,,
Colorado Springs,CO,1,2.3799768120647427,2.643878873684172,2.6145564223931244,2.6145564223931244,38.83388,-104.82136
Millersville,PA,1,2.3700018695320866,2.643878873684172,2.6134480954450514,2.6134480954450514,,
Worcester,MA,1,2.3677960583609847,2.643878873684172,2.613203005314929,2.613203005314929,42.26259,-71.80229
Northampton,MA,8,2.5679336682564946,2.656847791167891,2.612390729712193,2.6059062709703333,42.32509,-72.6412
Akron,OH,1,2.354817935309676,2.643878873684172,2.6117609916425613,2.6117609916425613,41.08144,-81.51901
Harrisburg,PA,1,2.3450806916674525,2.643878873684172,2.6106790756823144,2.6106790756823144,40.2737,-76.88442
Greenville,SC,2,2.473143648944472,2.643878873684172,2.609731828736232,2.609731828736232,34.85262,-82.39401
Fairbanks,AK,1,2.3323955374361067,2.643878873684172,2.609269614101054,2.609269614101054,64.83778,-147.71639
Los Angeles,CA,23,2.6047961328567686,2.614980657627706,2.6074243973137845,2.614882001457389,34.05223,-118.24368
Rochester,NY,3,2.5101276093490528,2.643878873684172,2.6074012561382305,2.6074012561382305,43.15478,-77.61556
Haverford,PA,1,2.314648737951474,2.643878873684172,2.60729774749165,2.60729774749165,,
Isle of Palms,SC,1,2.252294360947755,2.643878873684172,2.600369483380126,2.600369483380126,,
Lubbock,TX,1,2.249614178503716,2.643878873684172,2.600071685330788,2.600071685330788,33.57786,-101.85517
Newcastle,Australia,1,2.2492767729940315,2.643878873684172,2.600034195829712,2.600034195829712,-32.92953,151.7801
Washington,PA,1,2.238422147885264,2.643878873684172,2.5988281263731823,2.5988281263731823,,
Evansville,IN,1,2.21435038522868,2.643878873684172,2.5961534860780064,2.5961534860780064,37.97476,-87.55585
Charleston,WV,1,2.2033966430718666,2.643878873684172,2.594936403616138,2.594936403616138,38.34982,-81.63262
Antwerp,Belgium,1,2.1526139443088987,2.643878873684172,2.589293881531364,2.589293881531364,,
Ponte Vedra Beach,FL,1,2.122911477926368,2.643878873684172,2.5859936074888608,2.5859936074888608,30.23969,-81.38564
Calgary,Alberta,1,2.120211467387896,2.643878873684172,2.5856936063179194,2.5856936063179194,51.05011,-114.08529
San Luis Obispo,CA,2,2.350021432377228,2.643878873684172,2.5851073854227833,2.5851073854227833,35.28275,-120.65962
Rocky Mount,VA,1,2.0930526972176966,2.643878873684172,2.582675965187897,2.582675965187897,,
Bethlehem,PA,1,2.9708057931733265,2.5335818053330645,2.582162248426427,2.6802040869607446,40.62593,-75.37046
Dublin,Ireland,10,2.5315304642766416,2.643878873684172,2.5814630906799882,2.5814630906799882,53.33306,-6.24889
Santa Ana,CA,1,1.8667412568645592,2.6688532806459335,2.5797297224480027,2.557530249593104,33.74557,-117.86783
Wellington,NZ,1,2.0535104102358632,2.6439728311862485,2.5783658955250943,2.578282377745471,-41.28664,174.77557
Princeton,NJ,1,2.0466383580367298,2.643878873684172,2.577518816390012,2.577518816390012,40.34872,-74.65905
Homer,NY,1,2.039200526274312,2.643878873684172,2.576692390638632,2.576692390638632,,
Fremantle,AU,1,2.0301874838231546,2.643878873684172,2.5756909414773923,2.5756909414773923,,
Wilmington,NC,2,2.3028125163046975,2.643878873684172,2.5756656022082773,2.5756656022082773,34.23556,-77.94604
Bend,OR,1,2.0245279298958057,2.643878873684172,2.575062102152131,2.575062102152131,44.05817,-121.31531
Utrecht,The Netherlands,2,2.333462006790626,2.635213121520346,2.574862898574402,2.581795500305463,52.09083,5.12222
Hudson,NY,1,2.017393978501217,2.643878873684172,2.574269440886066,2.574269440886066,,
Westerly,RI,1,2.014469069821458,2.643878873684172,2.5739444510327596,2.5739444510327596,41.3776,-71.82729
Katoomba,Australia,1,1.9916082559397488,2.643878873684172,2.5714043606014583,2.5714043606014583,,
Gilford,NH,1,1.984573529260164,2.643878873684172,2.5706227243037265,2.5706227243037265,,
Jacksonville,FL,2,2.262566503959689,2.643878873684172,2.5676163997392756,2.5676163997392756,30.33218,-81.65565
Hamilton,NY,1,1.955805057519445,2.643878873684172,2.567426227443647,2.567426227443647,,
Hickory,NC,1,1.9445919679527883,2.643878873684172,2.5661803286029072,2.5661803286029072,35.73319,-81.3412
Eugene,OR,3,2.3575870048209624,2.643878873684172,2.565799273085115,2.565799273085115,44.05207,-123.08675
Baldwinsville,NY,1,1.9404517189866828,2.643878873684172,2.5657203009400065,2.5657203009400065,,
Groningen,The Netherlands,1,1.932913298205012,2.643878873684172,2.564882698630932,2.564882698630932,53.21917,6.56667
Mt. Pleasant,SC,1,1.927682053677944,2.643878873684172,2.5643014492390357,2.5643014492390357,,
Pawtucket,RI,1,1.9301067407795949,2.642919798850986,2.5637183479541648,2.564570858916997,41.87871,-71.38256
Atlantic City,NJ,1,1.919856391808592,2.643878873684172,2.563431931253552,2.563431931253552,39.36415,-74.42306
Washington,D.C.,16,2.513848343564199,2.647957750695279,2.558551479274559,2.55719185360419,38.89511,-77.03637
Frankfurt,Germany,1,1.853163338060139,2.643878873684172,2.556021591948168,2.556021591948168,,
Penascola,FL,1,1.8422182185755689,2.643878873684172,2.554805467560994,2.554805467560994,,
Ourense,Spain,1,1.8325814955646085,2.643878873684172,2.553734720559776,2.553734720559776,42.33669,-7.86407
Sarasota,FL,1,1.822816711069084,2.643878873684172,2.552649744504718,2.552649744504718,27.33643,-82.53065
Linköping,Sweden,1,1.817142355162533,2.643878873684172,2.552019260515101,2.552019260515101,58.41086,15.62157
Vienna,VA,1,1.782114649836366,2.647957750695279,2.5517529617109553,2.548127293256638,38.90122,-77.26526
Pomona,CA,4,2.075344528643777,2.7897789779606263,2.5516341615216764,2.4543674253373737,34.05529,-117.75228
Shelburne,VT,1,1.812875846447852,2.643878873684172,2.551545203991248,2.551545203991248,,
George,WA,1,1.8107578622093017,2.643878873684172,2.5513098724091865,2.5513098724091865,,
Sacramento,CA,1,1.803725909970484,2.643878873684172,2.5505285443826513,2.5505285443826513,38.58157,-121.4944
Edmonton,Alberta,1,1.8006179219702405,2.643878873684172,2.550183212382624,2.550183212382624,53.55014,-113.46871
Anaheim,CA,1,1.5920801257550778,2.6688532806459335,2.549211818991394,2.527012346136495,33.83529,-117.9145
Peoria,IL,1,1.778421677238451,2.643878873684172,2.547716962967981,2.547716962967981,40.69365,-89.58899
Munich,Germany,1,1.7755480521118756,2.643878873684172,2.5473976712872504,2.5473976712872504,48.13743,11.57549
Oxford,MS,2,2.1581212575516115,2.643878873684172,2.54672735045766,2.54672735045766,34.3665,-89.51925
Munhall,PA,1,1.7645289011152798,2.643878873684172,2.5461733211765174,2.5461733211765174,,
Ottawa,ON,1,1.7296751417690095,2.643878873684172,2.542300681249154,2.542300681249154,45.41117,-75.69812
Winnipeg,Manitoba,1,1.7093990227219864,2.643878873684172,2.540047779132818,2.540047779132818,49.8844,-97.14704
Fayetteville,AR,2,2.122178947424004,2.643878873684172,2.5395388884321384,2.5395388884321384,36.06258,-94.15743
Milton,DE,1,1.7047499162724251,2.643878873684172,2.5395312117495337,2.5395312117495337,,
Wichita,KS,1,1.6931206442485789,2.643878873684172,2.538239070413551,2.538239070413551,37.69224,-97.33754
Huntington,WV,3,2.255270522803794,2.643878873684172,2.537894777989523,2.537894777989523,38.41925,-82.44515
El Paso,TX,1,1.6861043861453304,2.643878873684172,2.5374594861798565,2.5374594861798565,31.75872,-106.48693
Savannah,GA,2,2.109916102376015,2.643878873684172,2.537086319422541,2.537086319422541,32.08354,-81.09983
Bloomington,IL,2,2.104675741446623,2.643878873684172,2.5360382472366623,2.5360382472366623,40.4842,-88.99369
Brussels,Belgium,2,2.096693026411412,2.643878873684172,2.53444170422962,2.53444170422962,50.85045,4.34878
Costa Mesa,CA,1,1.4519280029693464,2.6688532806459335,2.5336393609040906,2.5114398880491913,33.64113,-117.91867
Jackson,WY,1,1.6357172140592315,2.643878873684172,2.531860911503623,2.531860911503623,,
Des Moines,IA,3,2.2262822586799733,2.643878873684172,2.529988887773936,2.529988887773936,41.60054,-93.60911
Salina,KS,1,1.6159480493224627,2.643878873684172,2.529664337643982,2.529664337643982,38.84028,-97.61142
Brisbane,AU,1,2.4060069863293188,2.5443311506990884,2.5289617991024476,2.6174486639780774,-27.46794,153.02809
Sydney,AU,1,2.4244407632881235,2.53910971536712,2.5263687206916763,2.619496861417945,-33.86785,151.20732
Santa Barbara,CA,1,1.5784155192928555,2.643878873684172,2.525494056529581,2.525494056529581,34.42083,-119.69819
Billings,MT,1,1.562073630704306,2.643878873684172,2.5236782911308535,2.5236782911308535,45.78329,-108.50069
Bar Harbor,ME,1,1.5561150277465765,2.643878873684172,2.5230162241355503,2.5230162241355503,,
Baton Rouge,LA,3,2.1911085936184147,2.643878873684172,2.5203960700298746,2.5203960700298746,30.44332,-91.18747
Fort Worth,TX,1,1.5223371464563495,2.643878873684172,2.519263126214414,2.519263126214414,32.72541,-97.32085
Roswell,NM,1,1.519425330206844,2.643878873684172,2.51893959107558,2.51893959107558,33.39437,-104.52491
Albuquerque,NM,1,1.513529128970928,2.643878873684172,2.5182844576049224,2.5182844576049224,35.08449,-106.65114
Pelham,TN,1,1.4896996699768663,2.643878873684172,2.5156367399389157,2.5156367399389157,,
Saint Louis,MO,1,1.3585397455612456,2.659461492002456,2.514914631286766,2.5010634150038467,38.62727,-90.19789
Hartford,CT,2,1.9911217642159627,2.643878873684172,2.51332745179053,2.51332745179053,41.76371,-72.68509
Perth,Australia,6,2.337647600228327,2.643878873684172,2.512636899345953,2.512636899345953,-31.95224,115.8614
Norman,OK,2,1.9786241644826315,2.643878873684172,2.510827931843864,2.510827931843864,35.22257,-97.43948
Denver,CO,10,2.520767740371077,2.4977049022700712,2.5105175901039636,2.5754837996213413,39.73915,-104.9847
Ann Arbor,MI,1,1.417973925799438,2.643878873684172,2.5076672128080904,2.5076672128080904,42.27756,-83.74088
York,PA,3,2.1441250176586295,2.643878873684172,2.5075823674953877,2.5075823674953877,39.9626,-76.72774
Cologne,Germany,2,1.9554385728838306,2.643878873684172,2.5061908135241038,2.5061908135241038,50.93333,6.95
Charlottesville,VA,6,2.3174067842580146,2.643878873684172,2.503962263930105,2.503962263930105,38.02931,-78.47668
Pioneertown,CA,1,1.361903564494949,2.643878873684172,2.501437172663147,2.501437172663147,,
Kalamazoo,MI,4,2.2063586522825487,2.643878873684172,2.498038799883631,2.498038799883631,42.29171,-85.58723
Sydney,Australia,9,2.458722569316295,2.53910971536712,2.496551814516683,2.545854947842354,-33.86785,151.20732
Aspen,CO,1,1.3163095883563554,2.643878873684172,2.4963711753144144,2.4963711753144144,,
Saint Paul,MN,1,1.9481397341252948,2.564592669362672,2.496097898780741,2.566574524844297,44.94441,-93.09327
Little Rock,AR,2,1.8967912300140204,2.643878873684172,2.4944613449501416,2.4944613449501416,34.74648,-92.28959
Honolulu,HI,2,1.8961541684385508,2.643878873684172,2.494333932635048,2.494333932635048,21.30694,-157.85833
Flagstaff,AZ,1,1.258153771086167,2.643878873684172,2.4899094178399492,2.4899094178399492,35.19807,-111.65127
Brisbane,Australia,4,2.3798167458213633,2.5443311506990884,2.4894930157398467,2.5558581643965694,-27.46794,153.02809
Toulouse,France,1,1.2467439506091815,2.643878873684172,2.4886416600091734,2.4886416600091734,43.60426,1.44367
Bloomington,IN,8,2.3315090029891663,2.643878873684172,2.487693938336669,2.487693938336669,39.16533,-86.52639
Santa Fe,NM,3,2.071000594702762,2.643878873684172,2.4876393430528783,2.4876393430528783,35.68698,-105.9378
Nashville,TN,10,2.3625865671307844,2.643878873684172,2.487605370043401,2.487605370043401,36.16589,-86.78444
Madrid,Spain,2,1.8477314837835392,2.643878873684172,2.4846493957040456,2.4846493957040456,40.4165,-3.70256
Ardmore,PA,3,2.0571943793212553,2.643878873684172,2.4838740115851947,2.4838740115851947,,
Salt Lake City,UT,7,2.2997695016698296,2.643878873684172,2.483294500077479,2.483294500077479,40.76078,-111.89105
Columbus,OH,8,2.3185538003048327,2.643878873684172,2.4812163369945024,2.4812163369945024,39.96118,-82.99879
Maquoketa,IA,2,1.8232924739208647,2.643878873684172,2.479761593731511,2.479761593731511,,
Hammondsport,NY,1,1.119906333184218,2.643878873684172,2.4745485914063994,2.4745485914063994,,
Tampa,FL,3,2.0229288720366276,2.643878873684172,2.4745288732348416,2.4745288732348416,27.94752,-82.45843
Brighton,England,5,2.1940454389399444,2.643878873684172,2.4708660141671617,2.4708660141671617,50.82838,-0.13947
Buffalo,NY,5,2.190937225534489,2.643878873684172,2.4696705474727554,2.4696705474727554,42.88645,-78.87837
Bozeman,MT,1,1.074418091225334,2.643878873684172,2.4694943422998565,2.4694943422998565,45.67965,-111.03856
Barcelona,Spain,3,1.98606052136366,2.643878873684172,2.4644738685058503,2.4644738685058503,41.38879,2.15899
Hampton Bays,NY,1,1.022836096233715,2.643878873684172,2.46376300952301,2.46376300952301,,
Adelaide,AU,1,2.555443817139729,2.449691278444608,2.4614415605218434,2.634052756290345,-34.92866,138.59863
West Columbia,SC,1,1.3981366846197316,2.5935651860051077,2.4607397969622884,2.505463074899234,33.99349,-81.07398
Milwaukee,WI,7,2.251100609399926,2.643878873684172,2.460582350351524,2.460582350351524,43.0389,-87.90647
Accord,NY,1,0.965210637315666,2.643878873684172,2.457360180754338,2.457360180754338,,
