show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"1997-06-26_-_The_Empty_Bottle_-_Chicago,_IL",1997-06-26,Ornery As Pigs Tour 1997,186.0,10.0,2.5002433594512623,0.28476282501363265
"1997-07-16_-_Capitol_Theater_-_Olympia,_WA",1997-07-16,,187.0,16.0,2.8669631487596208,0.3253940715614106
"1997-11-14_-_University_of_Wisconsin_Student_Union_-_Madison,_WI",1997-11-14,,189.0,17.0,3.0059422581116744,0.3567999554538905
"1997-12-06_-_The_Empty_Bottle_-_Chicago,_IL",1997-12-06,,191.0,17.0,3.2922736138366058,0.38794336776146077
"1998-02-06_-_Cow_Haus_-_Tallahassee,_FL",1998-02-06,,193.0,21.0,2.601548677876128,0.3619722024140506
"1998-02-07_-_Vinyl_Fever_-_Tallahassee,_FL",1998-02-07,,195.0,12.0,3.5643223865344758,0.3283706977443196
"1998-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1998-04-04,,196.0,22.0,3.067542087954318,0.4277470612761503
"1998-04-12_-_Brownie's_-_New_York_City,_NY",1998-04-12,,201.0,19.0,3.0080061607397806,0.38796398136520044
"1998-04-17_-_Custer_Avenue_Stages_-_San_Francisco,_CA",1998-04-17,,203.0,16.0,2.610395903031331,0.2999298125302656
"1998-04-23_-_Black_Watch_Pub_-_Claremont,_CA",1998-04-23,,203.0,8.0,3.088672726487907,0.22109531333006086
"1998-05-15_-_The_Empty_Bottle_-_Chicago,_IL",1998-05-15,,204.0,19.0,2.7024429396312044,0.32840413375230815
"1998-06-14_-_Detroit,_MI",1998-06-14,,204.0,18.0,3.4357952307822974,0.38429187260924774
"1998-07-31_-_The_Empty_Bottle_-_Chicago,_IL",1998-07-31,,204.0,17.0,3.231167022391586,0.3477142849062074
"1998-10-10_-_The_Rocket_Bar_-_St._Louis,_MO",1998-10-10,,207.0,12.0,4.297848207626042,0.3522192662073466
"1999-01-23_-_High_Hat_Blues_Club_-_Athens,_GA",1999-01-23,Eastern United States Tour 1999,209.0,18.0,2.960962995253386,0.3460037902464002
"1999-01-24_-_Echo_Lounge_-_Atlanta,_GA",1999-01-24,Eastern United States Tour 1999,211.0,14.0,2.759435650553313,0.3785453224637686
"1999-01-27_-_Cat's_Cradle_-_Carrboro,_NC",1999-01-27,Eastern United States Tour 1999,211.0,18.0,2.248045440685443,0.305488452957849
"1999-01-29_-_Mercury_Paw_-_Louisville,_KY",1999-01-29,Eastern United States Tour 1999,214.0,14.0,2.8259230716912143,0.33347500006790626
"1999-01-30_-_CD_Exchange_-_Bloomington,_IN",1999-01-30,Eastern United States Tour 1999,215.0,16.0,2.180158999249129,0.2878228057059319
"1999-07-09_-_Starfish_Room_-_Vancouver,_British_Columbia",1999-07-09,,215.0,8.0,3.0453559648331536,0.20277538575528112
"1999-07-23_-_CBGB_-_New_York_City,_NY",1999-07-23,,217.0,22.0,3.302299799248337,0.4123390836085683
"1999-10-09_-_Crossing_Border_-_Amsterdam,_The_Netherlands",1999-10-09,,220.0,8.0,3.408184041408054,0.22910641354475958
"1999-12-02_-_Columbus,_OH",1999-12-02,,223.0,8.0,3.170851136853458,0.2196732171342093
"2000-02-06_-_The_Press_-_Claremont,_CA",2000-02-06,,223.0,10.0,3.0864791547011565,0.22000816768227394
"2000-02-17_-_VPRO_Session_-_Amsterdam,_Netherlands",2000-02-17,,227.0,1.0,3.980122140141016,0.0730560167759634
"2000-03-05_-_The_Absolutely_Kosher_House_-_San_Francisco,_CA",2000-03-05,,228.0,11.0,5.729165934300336,0.3619292662221589
"2000-09-17_-_The_Make-Out_Room_-_San_Francisco,_CA",2000-09-17,,231.0,19.0,3.7124496924586676,0.38125021849287394
"2000-10-15_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2000-10-15,,233.0,23.0,3.3576646356679887,0.4052289269981315
"2000-10-16_-_Gate_City_Noise_-_Greensboro,_NC",2000-10-16,,233.0,19.0,3.4239009051653047,0.3530029171456547
"2000-10-19_-_WFMU_Session_-_New_York,_NY",2000-10-19,,234.0,12.0,4.562131090359803,0.2792801981463692
"2001-02-10_-_The_Maintenance_Shop_-_Ames,_IA",2001-02-10,,237.0,16.0,3.347985925273009,0.3155697844922811
"2001-04-21_-_The_Olde_Club_-_Swarthmore,_PA",2001-04-21,,238.0,25.0,4.363722846245974,0.5394050950337209
"2001-05-04_-_Brave_New_Waves_-_CBC_Radio_Session_-_Montreal,_Quebec",2001-05-04,,244.0,1.0,3.4147243812766597,0.07843830999273903
"2001-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2001-06-23,,244.0,23.0,3.8533707616459556,0.4391901523078826
"2001-07-19_-_Capitol_Theater_-_Olympia,_WA",2001-07-19,,245.0,8.0,3.254934164000785,0.1923611955354626
"2001-08-03_-_40_Watt_Club_-_Athens,_GA",2001-08-03,,249.0,16.0,2.5136317044612406,0.23951019157920997
"2001-10-19_-_Mission_Space_-_Baltimore,_MD",2001-10-19,,250.0,16.0,3.261848492178189,0.29215663358738037
"2001-12-07_-_Good_Records_-_Dallas,_TX",2001-12-07,,251.0,13.0,3.1273765968855582,0.24202660120219402
"2002-02-27_-_Café_du_Nord_-_San_Francisco,_CA",2002-02-27,,251.0,6.0,4.728271523779722,0.19428109766996618
"2002-03-01_-_Slow_Bar_-_Nashville,_TN",2002-03-01,Midwest Tour 2002,252.0,5.0,2.920796282743512,0.13359468052344223
"2002-03-07_-_Independent_Media_Center_-_Urbana,_IL",2002-03-07,Midwest Tour 2002,252.0,22.0,3.4384857667708633,0.3620203655637168
"2002-03-08_-_The_Empty_Bottle_-_Chicago,_IL",2002-03-08,Midwest Tour 2002,253.0,27.0,3.247763066659174,0.4263844498822425
"2002-03-08_-_WNUR_Session_-_Evanston,_IL",2002-03-08,Midwest Tour 2002,254.0,7.0,4.062805453529352,0.18311882709285426
"2002-03-10_-_The_Green_Room_-_Iowa_City,_IA",2002-03-10,Midwest Tour 2002,257.0,21.0,3.5969864619549035,0.4062071211054974
"2002-03-11_-_The_Maintenance_Shop_-_Ames,_IA",2002-03-11,Midwest Tour 2002,257.0,19.0,2.4941867995207487,0.26897895889115964
"2002-04-13_-_Sky_Church_-_Experience_Music_Project_-_Seattle,_WA",2002-04-13,,257.0,14.0,2.4971941899799495,0.19964201433033563
"2002-07-24_-_Sound_&_Fury_In-Store_-_New_York,_NY",2002-07-24,,257.0,6.0,4.199485446570502,0.17341482359942575
"2002-10-04_-_Le_Club_Shock_-_Rochester,_NY",2002-10-04,,260.0,2.0,2.6313434391970043,0.10621064148510233
"2002-10-08_-_McGarrigle's_-_Sligo,_Ireland",2002-10-08,,261.0,13.0,3.5528392944929923,0.23929229293105242
"2002-10-09_-_The_Cobblestone_-_Dublin,_Ireland",2002-10-09,,263.0,17.0,3.2512676161532674,0.26344322984154867
"2002-10-09_-_Radio_Na_Life_Session_-_Dublin,_Ireland",2002-10-09,,262.0,4.0,4.049591287735565,0.09843114293897122
"2002-10-10_-_ICA_-_London,_England",2002-10-10,,264.0,10.0,2.9417461100978053,0.17066669274116272
"2002-10-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2002-10-23,,266.0,17.0,3.3629706777048183,0.2728237949287565
"2002-11-01_-_The_Empty_Bottle_-_Chicago,_IL",2002-11-01,United States Tour 2002,270.0,14.0,2.827762350190157,0.21066934168703463
"2002-11-03_-_The_Grog_Shop_-_Cleveland,_OH",2002-11-03,United States Tour 2002,271.0,15.0,3.080854718255146,0.3047059396524214
"2002-11-06_-_Knitting_Factory_-_New_York,_NY",2002-11-06,United States Tour 2002,272.0,16.0,2.096216639906747,0.20705780868867385
"2002-11-08_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2002-11-08,United States Tour 2002,272.0,16.0,1.570582914102125,0.15983517218073107
"2002-11-13_-_The_Opolis_-_Norman,_OK",2002-11-13,United States Tour 2002,272.0,14.0,1.5417534504708377,0.15417391723828
"2002-12-06_-_VPRO_Session_-_Amsterdam,_Netherlands",2002-12-06,,273.0,5.0,3.3741065715526988,0.09467076029766211
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Mountain_Goats_set)",2002-12-07,,274.0,12.0,3.8298111668191943,0.19624553915780496
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Extra_Glenns_set)",2002-12-07,,273.0,10.0,6.072342173051487,0.25686793949502446
"2003-01-29_-_Mean_Fiddler_-_London,_England",2003-01-29,European Tour 2003,274.0,9.0,2.870167678656104,0.14791172231253621
"2003-01-30_-_Peel_Session_-_London,_England",2003-01-30,European Tour 2003,275.0,3.0,0.6965816792293129,0.05809132375315046
"2003-02-01_-_Briton's_Protection_-_Manchester,_England",2003-02-01,European Tour 2003,275.0,9.0,1.2701164439078674,0.08989118470216842
"2003-02-05_-_Hanbury_Ballroom_-_Brighton,_England",2003-02-05,European Tour 2003,278.0,14.0,2.6493146662129274,0.20142126771556804
"2003-02-06_-_Spitz_-_London,_England",2003-02-06,European Tour 2003,279.0,16.0,3.1147525231644444,0.26344510201172355
"2003-02-14_-_Substanz_-_Munich,_Germany",2003-02-14,European Tour 2003,280.0,15.0,1.7734389748764807,0.15551145485853393
2003-02-17_-_P3_Pop_Session_-_Sweden,2003-02-17,European Tour 2003,281.0,2.0,1.3464094644454456,0.10913306635696321
"2003-02-18_-_Uffes_Källare_-_Växjö_-_Gothenberg,_Sweden",2003-02-18,European Tour 2003,281.0,16.0,1.990393139872097,0.1610692116454319
"2003-02-20_-_Herrgårn_-_Linköping,_Sweden",2003-02-20,European Tour 2003,281.0,9.0,1.8154133527595673,0.12376005340890522
"2003-03-14_-_The_Hideout_-_Austin,_TX",2003-03-14,,281.0,8.0,5.669938087704329,0.1901686389318088
"2003-04-04_-_Macrock_Festival_-_Court_Square_Theatre_-_Harrisonburg,_VA",2003-04-04,Ya'll Know What Time It Is Tour 2003,281.0,11.0,4.104895609830418,0.18302941669171208
"2003-04-06_-_Gate_City_Noise_-_Greensboro,_NC",2003-04-06,Ya'll Know What Time It Is Tour 2003,283.0,9.0,2.542913493889609,0.16957673595143014
"2003-04-06_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2003-04-06,Ya'll Know What Time It Is Tour 2003,283.0,17.0,2.9283133581288867,0.2308348018985737
"2003-04-08_-_Beta_Bar_-_Tallahassee,_FL",2003-04-08,Ya'll Know What Time It Is Tour 2003,284.0,19.0,2.4248049665152975,0.22180333549069545
"2003-04-09_-_Will's_Pub_-_Orlando,_FL",2003-04-09,Ya'll Know What Time It Is Tour 2003,284.0,16.0,2.120625222194991,0.19471073516982754
"2003-06-06_-_Triple_Rock_Social_Club_-_Minneapolis,_MN",2003-06-06,,284.0,12.0,4.167732847447126,0.22905402402988018
"2003-06-27_-_Mains_D'oeuvres,_Mofo_Festival_-_Paris,_France",2003-06-27,,284.0,17.0,4.823169663624248,0.31349587522804623
"2003-07-02_-_The_Guinguette_Pirate_-_Paris,_France",2003-07-02,,285.0,17.0,2.712815989760223,0.20619542451592798
"2003-08-23_-_Breadstretchers_-_Springfield,_IL",2003-08-23,,285.0,13.0,3.387748314710877,0.2054133323300426
"2003-09-26_-_Walter's_on_Washington_-_Houston,_TX",2003-09-26,Western U.S. Tour 2003,286.0,14.0,2.802126728823944,0.18794228246959022
"2003-09-27_-_Mercury_-_Austin,_TX",2003-09-27,Western U.S. Tour 2003,288.0,16.0,1.7255038742588513,0.1657531831037934
"2003-10-03_-_Berbati's_Pan_-_Portland,_OR",2003-10-03,Western U.S. Tour 2003,288.0,17.0,2.052963524772842,0.204774171969304
"2003-10-04_-_Tractor_Tavern_-_Seattle,_WA",2003-10-04,Western U.S. Tour 2003,288.0,14.0,1.6072114571700329,0.14931616714513585
"2003-11-11_-_Kimmel_Center_-_New_York_University_-_New_York,_NY",2003-11-11,,289.0,17.0,2.566880740988754,0.19268868244097526
"2004-02-01_-_WXDU_Session_-_Durham,_NC",2004-02-01,,289.0,4.0,4.524646712725532,0.09106190310771428
"2004-02-10_-_Cafe_Du_Nord_-_San_Francisco,_CA",2004-02-10,Winter Tour 2004,290.0,18.0,2.9153135795261296,0.22175383355056344
"2004-02-11_-_Dennis_Kucinich_Headquarters_-_San_Francisco,_CA",2004-02-11,Winter Tour 2004,290.0,10.0,5.253957264235939,0.3080587596052394
"2004-02-11_-_Mills_College_Chapel_-_Oakland,_CA",2004-02-11,Winter Tour 2004,290.0,14.0,1.8761028632955135,0.15184802559278004
"2004-02-18_-_The_EARL_-_Atlanta,_GA",2004-02-18,Winter Tour 2004,291.0,15.0,2.6444953948459067,0.20047496961475952
"2004-02-20_-_Will's_Pub_-_Orlando,_FL",2004-02-20,Winter Tour 2004,292.0,15.0,1.7384324831177638,0.14194034893893712
"2004-02-20_-_Vinyl_Fever_-_Tallahassee,_FL",2004-02-20,Winter Tour 2004,291.0,6.0,2.419034455765522,0.1312245542628866
"2004-02-26_-_The_Maintenance_Shop_-_Ames,_IA",2004-02-26,Winter Tour 2004,292.0,17.0,2.5580129476071236,0.19898811427713473
"2004-03-02_-_First_Unitarian_Church_-_Philadelphia,_PA",2004-03-02,Winter Tour 2004,292.0,15.0,2.1406623514974927,0.16940116213093262
"2004-03-03_-_Knitting_Factory_-_New_York,_NY",2004-03-03,Winter Tour 2004,292.0,17.0,1.5348544576054532,0.13043781949455008
"2004-03-05_-_T.T._the_Bear's_-_Cambridge,_MA",2004-03-05,Winter Tour 2004,292.0,14.0,1.5189394769218747,0.1249547556718792
"2004-03-25_-_Cafe_de_la_Danse_-_Paris,_France",2004-03-25,European Tour 2004,292.0,12.0,2.400579976597545,0.13670660810470392
"2004-03-27_-_VPRO_Session_-_Amsterdam,_Netherlands",2004-03-27,European Tour 2004,292.0,4.0,5.052830299468389,0.12913631220479543
"2004-03-29_-_Mains_D'Oeuvres_-_Paris,_France",2004-03-29,European Tour 2004,293.0,14.0,1.742680570471526,0.129242819777784
"2004-03-31_-_ICA_-_London,_England",2004-03-31,European Tour 2004,293.0,16.0,1.7248707631538962,0.13471682148038716
"2004-04-02_-_XFM_Session_-_London,_England",2004-04-02,European Tour 2004,293.0,3.0,2.5020522515976986,0.06765939878145387
"2004-04-08_-_Peel_Session_-_London,_England",2004-04-08,European Tour 2004,294.0,0.0,,0.05030105365304833
"2004-04-20_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2004-04-20,,298.0,16.0,4.806134031801721,0.3105325944082934
"2004-05-21_-_KEXP_Session_-_Seattle,_WA",2004-05-21,West Coast Tour 2004,299.0,3.0,4.710463490651044,0.07515092693272232
"2004-05-26_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-26,West Coast Tour 2004,299.0,17.0,3.1826310721790043,0.21923112432059091
"2004-05-27_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-27,West Coast Tour 2004,300.0,19.0,2.8988857490912103,0.23281747473402403
"2004-07-17_-_Benefit_for_Piedmont_Wildlife_Center_-_Cat's_Cradle_-_Carrboro,_NC",2004-07-17,,300.0,12.0,4.264203467151463,0.22244834163998634
2004-08-15_-_Live_at_the_Wireless_-_Triple_J_Session,2004-08-15,,302.0,5.0,4.481349348320381,0.13696728319440044
"2004-08-20_-_Durham_Music_Festival_-_Durham_Armory_-_Durham,_NC",2004-08-20,,302.0,12.0,4.625707571140027,0.20821466247993006
"2004-10-04_-_Magic_Stick_-_Detroit,_MI",2004-10-04,Fall Tour 2004,304.0,15.0,3.923295446897941,0.24302333685740338
"2004-10-08_-_Knitting_Factory_-_New_York,_NY",2004-10-08,Fall Tour 2004,306.0,16.0,1.583616538484803,0.15439502759135557
"2004-10-11_-_The_Black_Cat_-_Washington,_D.C.",2004-10-11,Fall Tour 2004,306.0,16.0,1.6287469563425891,0.14152018154270934
"2004-10-12_-_Cat's_Cradle_-_Carrboro,_NC",2004-10-12,Fall Tour 2004,307.0,13.0,1.0358886811570547,0.10542240803089264
"2004-10-15_-_The_Social_-_Orlando,_FL",2004-10-15,Fall Tour 2004,307.0,13.0,1.304449749337416,0.12356388764387313
"2004-10-18_-_The_EARL_-_Atlanta,_GA",2004-10-18,Fall Tour 2004,307.0,16.0,2.2597545202328817,0.18236353446581044
"2004-10-19_-_Village_Tavern_-_Mt._Pleasant,_SC",2004-10-19,Fall Tour 2004,307.0,18.0,1.9263249615691862,0.17617407271267352
"2004-12-04_-_Wedge_Gallery_-_Asheville,_NC",2004-12-04,,307.0,3.0,5.9862871979288075,0.11635594733706353
"2005-01-26_-_WELH_Session_-_Providence,_RI",2005-01-26,,308.0,4.0,4.055984065322747,0.08060452460593484
"2005-03-04_-_Gate_City_Noise_-_Greensboro,_NC",2005-03-04,,309.0,14.0,4.373167176078661,0.24435947696979016
"2005-03-23_-_Emo's_-_Austin,_TX",2005-03-23,First Spring Tour 2005,309.0,15.0,3.693022705443092,0.220730896499923
"2005-03-25_-_Rubber_Gloves_-_Denton,_TX",2005-03-25,First Spring Tour 2005,312.0,16.0,2.69566654693781,0.253510822831383
"2005-04-28_-_Will's_Pub_-_Orlando,_FL",2005-04-28,Eastern North America Tour 2005,312.0,14.0,3.1454732095564637,0.18789588622316095
"2005-05-02_-_Cat's_Cradle_-_Carrboro,_NC",2005-05-02,Eastern North America Tour 2005,313.0,16.0,1.2120401994158105,0.1246317287844445
"2005-05-03_-_The_Black_Cat_-_Washington,_D.C.",2005-05-03,Eastern North America Tour 2005,313.0,14.0,1.09583016959991,0.10636251325782843
"2005-05-04_-_First_Unitarian_Church_-_Philadelphia,_PA",2005-05-04,Eastern North America Tour 2005,314.0,15.0,1.804701848909822,0.15921194392656726
"2005-05-05_-_Knitting_Factory_-_New_York,_NY",2005-05-05,Eastern North America Tour 2005,315.0,16.0,1.0485217645216856,0.10136256473465832
"2005-05-07_-_Northsix_-_Brooklyn,_NY",2005-05-07,Eastern North America Tour 2005,315.0,16.0,1.539867281551019,0.13214471178195122
"2005-05-08_-_The_Middle_East_-_Cambridge,_MA",2005-05-08,Eastern North America Tour 2005,315.0,2.0,0.5350383611618866,0.10845216499456484
"2005-05-10_-_La_Sala_Rossa_-_Montreal,_Quebec",2005-05-10,Eastern North America Tour 2005,316.0,6.0,1.8929374499020357,0.12215569201977794
"2005-05-13_-_Logan_Square_-_Chicago,_IL",2005-05-13,Eastern North America Tour 2005,316.0,6.0,0.7731448539299949,0.07338458546795183
"2005-05-14_-_NPR_Session_-_Studio_4A_-_Washington,_D.C.",2005-05-14,Eastern North America Tour 2005,316.0,3.0,1.6488232018543278,0.05421955683113802
"2005-06-16_-_KEXP_Session_-_Seattle,_WA",2005-06-16,,316.0,4.0,4.8270350846223895,0.08153169938579471
"2005-06-18_-_China_Clipper_-_Olympia,_WA",2005-06-18,West Coast Tour 2005,317.0,12.0,3.7591092896971143,0.1767158748763796
"2005-06-19_-_Neumo's_-_Seattle,_WA",2005-06-19,West Coast Tour 2005,319.0,16.0,2.8811691062886835,0.20484588554289745
"2005-06-20_-_Doug_Fir_Lounge_-_Portland,_OR",2005-06-20,West Coast Tour 2005,319.0,17.0,3.0256970965163608,0.229586476087484
"2005-06-21_-_WOW_Hall_-_Eugene,_OR",2005-06-21,West Coast Tour 2005,319.0,14.0,1.7893894073879342,0.13110488001108084
"2005-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-23,West Coast Tour 2005,319.0,14.0,1.6804079092926476,0.12400522961043041
"2005-06-24_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-24,West Coast Tour 2005,320.0,17.0,2.391462973824571,0.17619842909556094
"2005-06-25_-_Troubadour_-_West_Hollywood,_CA",2005-06-25,West Coast Tour 2005,320.0,1.0,2.3635404104400073,0.10268948909712754
"2005-07-02_-_Old_American_Can_Factory_-_Brooklyn,_NY",2005-07-02,,320.0,15.0,3.87403936127393,0.22631934425995753
"2005-07-04_-_Fulton_Mall_Parking_Garage_-_Brooklyn,_NY",2005-07-04,,320.0,14.0,3.421618072903024,0.19389849246286356
"2005-09-08_-_Bar_Bodega_-_Wellington,_New_Zealand",2005-09-08,Australia and New Zealand Tour 2005,320.0,2.0,2.8355546567551526,0.06353217129547761
"2005-09-13_-_Manchester_Lane_-_Melbourne,_Australia",2005-09-13,Australia and New Zealand Tour 2005,320.0,8.0,3.215815965317563,0.12405755380610102
"2005-09-14_-_Newtown_-_Sydney,_Australia",2005-09-14,Australia and New Zealand Tour 2005,320.0,6.0,3.5419722500906476,0.11475214984117636
