show_id,date,tour,n_candidates,n_played,mean_surprisal_played_bits,cross_entropy_bits
"1997-11-14_-_University_of_Wisconsin_Student_Union_-_Madison,_WI",1997-11-14,,189.0,17.0,3.004750870056154,0.3567627967644752
"1997-12-06_-_The_Empty_Bottle_-_Chicago,_IL",1997-12-06,,191.0,17.0,3.2916462639820514,0.3879522905657714
"1998-02-06_-_Cow_Haus_-_Tallahassee,_FL",1998-02-06,,193.0,21.0,2.6005350915458054,0.3619275569532849
"1998-02-07_-_Vinyl_Fever_-_Tallahassee,_FL",1998-02-07,,195.0,12.0,3.56304450865198,0.32837650268236274
"1998-04-04_-_Duke_Coffeehouse_-_Durham,_NC",1998-04-04,,196.0,22.0,3.0664764350181533,0.4276890061424104
"1998-04-12_-_Brownie's_-_New_York_City,_NY",1998-04-12,,201.0,19.0,3.0070694876067887,0.3879366492840203
"1998-04-17_-_Custer_Avenue_Stages_-_San_Francisco,_CA",1998-04-17,,203.0,16.0,2.6091732683442777,0.2999071554849773
"1998-04-23_-_Black_Watch_Pub_-_Claremont,_CA",1998-04-23,,203.0,8.0,3.0876007574879707,0.22113503260306394
"1998-05-15_-_The_Empty_Bottle_-_Chicago,_IL",1998-05-15,,204.0,19.0,2.70166414631972,0.3283813227389993
"1998-06-14_-_Detroit,_MI",1998-06-14,,204.0,18.0,3.4348842042406975,0.3842807288380985
"1998-07-31_-_The_Empty_Bottle_-_Chicago,_IL",1998-07-31,,204.0,17.0,3.2300309266662253,0.3476814531091087
"1998-10-10_-_The_Rocket_Bar_-_St._Louis,_MO",1998-10-10,,207.0,12.0,4.29734100438816,0.35226143627036777
"1999-01-23_-_High_Hat_Blues_Club_-_Athens,_GA",1999-01-23,Eastern United States Tour 1999,209.0,18.0,2.9602085388104555,0.3459947799825045
"1999-01-24_-_Echo_Lounge_-_Atlanta,_GA",1999-01-24,Eastern United States Tour 1999,211.0,14.0,2.7587879636995183,0.3785388810497788
"1999-01-27_-_Cat's_Cradle_-_Carrboro,_NC",1999-01-27,Eastern United States Tour 1999,211.0,18.0,2.2487784976172014,0.30549565917957955
"1999-01-29_-_Mercury_Paw_-_Louisville,_KY",1999-01-29,Eastern United States Tour 1999,214.0,14.0,2.8262641595088764,0.33333188162740035
"1999-01-30_-_CD_Exchange_-_Bloomington,_IN",1999-01-30,Eastern United States Tour 1999,215.0,16.0,2.1816045293611293,0.28773926096140884
"1999-07-09_-_Starfish_Room_-_Vancouver,_British_Columbia",1999-07-09,,215.0,8.0,3.0448983170802526,0.20282225565205125
"1999-07-23_-_CBGB_-_New_York_City,_NY",1999-07-23,,217.0,22.0,3.301654328950384,0.41231755327205527
"1999-10-09_-_Crossing_Border_-_Amsterdam,_The_Netherlands",1999-10-09,,220.0,8.0,3.4075819209270595,0.22914567294181917
"1999-12-02_-_Columbus,_OH",1999-12-02,,223.0,8.0,3.1703971540270395,0.2197080229275014
"2000-02-06_-_The_Press_-_Claremont,_CA",2000-02-06,,223.0,10.0,3.086031135859296,0.2200404070484227
"2000-02-17_-_VPRO_Session_-_Amsterdam,_Netherlands",2000-02-17,,227.0,1.0,3.979940526743345,0.07307831460458857
"2000-03-05_-_The_Absolutely_Kosher_House_-_San_Francisco,_CA",2000-03-05,,228.0,11.0,5.728669296480795,0.36194154341787566
"2000-09-17_-_The_Make-Out_Room_-_San_Francisco,_CA",2000-09-17,,231.0,19.0,3.711538284719237,0.38121274949120787
"2000-10-15_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2000-10-15,,233.0,23.0,3.356549883491089,0.40516565459665543
"2000-10-16_-_Gate_City_Noise_-_Greensboro,_NC",2000-10-16,,233.0,19.0,3.422685570659389,0.3529652055551826
"2000-10-19_-_WFMU_Session_-_New_York,_NY",2000-10-19,,234.0,12.0,4.561040495619208,0.2792553225700156
"2001-02-10_-_The_Maintenance_Shop_-_Ames,_IA",2001-02-10,,237.0,16.0,3.347061529329521,0.3155557235508797
"2001-04-21_-_The_Olde_Club_-_Swarthmore,_PA",2001-04-21,,238.0,25.0,4.363048132681562,0.5393914551114979
"2001-05-04_-_Brave_New_Waves_-_CBC_Radio_Session_-_Montreal,_Quebec",2001-05-04,,244.0,1.0,3.412180168809721,0.07846642472613348
"2001-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2001-06-23,,244.0,23.0,3.852633192394911,0.43916673474654033
"2001-07-19_-_Capitol_Theater_-_Olympia,_WA",2001-07-19,,245.0,8.0,3.254031711882247,0.19240346121573607
"2001-08-03_-_40_Watt_Club_-_Athens,_GA",2001-08-03,,249.0,16.0,2.5127495597669904,0.23950085465113233
"2001-10-19_-_Mission_Space_-_Baltimore,_MD",2001-10-19,,250.0,16.0,3.260918070954142,0.2921450605602426
"2001-12-07_-_Good_Records_-_Dallas,_TX",2001-12-07,,251.0,13.0,3.126571997129141,0.24203950120296475
"2002-02-27_-_Café_du_Nord_-_San_Francisco,_CA",2002-02-27,,251.0,6.0,4.727269404577643,0.19431442150660255
"2002-03-01_-_Slow_Bar_-_Nashville,_TN",2002-03-01,Midwest Tour 2002,252.0,5.0,2.9201223815144117,0.13362628736579873
"2002-03-07_-_Independent_Media_Center_-_Urbana,_IL",2002-03-07,Midwest Tour 2002,252.0,22.0,3.437835786138118,0.36199946666132954
"2002-03-08_-_The_Empty_Bottle_-_Chicago,_IL",2002-03-08,Midwest Tour 2002,253.0,27.0,3.24763146332488,0.4263320864531388
"2002-03-08_-_WNUR_Session_-_Evanston,_IL",2002-03-08,Midwest Tour 2002,254.0,7.0,4.063372811889333,0.18304376206498457
"2002-03-10_-_The_Green_Room_-_Iowa_City,_IA",2002-03-10,Midwest Tour 2002,257.0,21.0,3.597522285308917,0.4060313995753779
"2002-03-11_-_The_Maintenance_Shop_-_Ames,_IA",2002-03-11,Midwest Tour 2002,257.0,19.0,2.496342650310927,0.26897297613615023
"2002-04-13_-_Sky_Church_-_Experience_Music_Project_-_Seattle,_WA",2002-04-13,,257.0,14.0,2.4960339432719114,0.1996342354415758
"2002-07-24_-_Sound_&_Fury_In-Store_-_New_York,_NY",2002-07-24,,257.0,6.0,4.1988059826772455,0.17345294928828642
"2002-10-04_-_Le_Club_Shock_-_Rochester,_NY",2002-10-04,,260.0,2.0,2.630412273420867,0.1062405869052341
"2002-10-08_-_McGarrigle's_-_Sligo,_Ireland",2002-10-08,,261.0,13.0,3.5520393698275745,0.23928219951449944
"2002-10-09_-_The_Cobblestone_-_Dublin,_Ireland",2002-10-09,,263.0,17.0,3.250746303096823,0.2634365060324161
"2002-10-09_-_Radio_Na_Life_Session_-_Dublin,_Ireland",2002-10-09,,262.0,4.0,4.048177685894844,0.09842897117123141
"2002-10-10_-_ICA_-_London,_England",2002-10-10,,264.0,10.0,2.9403688996290134,0.17065066437195694
"2002-10-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2002-10-23,,266.0,17.0,3.362331719595117,0.2728112913407224
"2002-11-01_-_The_Empty_Bottle_-_Chicago,_IL",2002-11-01,United States Tour 2002,270.0,14.0,2.827237121776723,0.2106775981677481
"2002-11-03_-_The_Grog_Shop_-_Cleveland,_OH",2002-11-03,United States Tour 2002,271.0,15.0,3.080484671980832,0.30469242914739275
"2002-11-06_-_Knitting_Factory_-_New_York,_NY",2002-11-06,United States Tour 2002,272.0,16.0,2.096823551915847,0.20702578992681137
"2002-11-08_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2002-11-08,United States Tour 2002,272.0,16.0,1.5719999177617991,0.15985352738139125
"2002-11-13_-_The_Opolis_-_Norman,_OK",2002-11-13,United States Tour 2002,272.0,14.0,1.5435241411627645,0.15419837782861692
"2002-12-06_-_VPRO_Session_-_Amsterdam,_Netherlands",2002-12-06,,273.0,5.0,3.3735307890424364,0.09467868469174207
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Mountain_Goats_set)",2002-12-07,,274.0,12.0,3.8291465390274766,0.19622951304642114
"2002-12-07_-_Amstel_Festival_-_Amsterdam,_The_Netherlands_(Extra_Glenns_set)",2002-12-07,,273.0,10.0,6.0715053973739295,0.256848319031376
"2003-01-29_-_Mean_Fiddler_-_London,_England",2003-01-29,European Tour 2003,274.0,9.0,2.869092714279759,0.1479082563749038
"2003-01-30_-_Peel_Session_-_London,_England",2003-01-30,European Tour 2003,275.0,3.0,0.6967394611213651,0.0581054704200293
"2003-02-01_-_Briton's_Protection_-_Manchester,_England",2003-02-01,European Tour 2003,275.0,9.0,1.2712344134644513,0.08993053241089058
"2003-02-05_-_Hanbury_Ballroom_-_Brighton,_England",2003-02-05,European Tour 2003,278.0,14.0,2.649715622778434,0.2013974882391903
"2003-02-06_-_Spitz_-_London,_England",2003-02-06,European Tour 2003,279.0,16.0,3.115617612496797,0.263401547626964
"2003-02-14_-_Substanz_-_Munich,_Germany",2003-02-14,European Tour 2003,280.0,15.0,1.7755480521118756,0.15553327772239595
2003-02-17_-_P3_Pop_Session_-_Sweden,2003-02-17,European Tour 2003,281.0,2.0,1.3480914976327754,0.10899148986586264
"2003-02-18_-_Uffes_Källare_-_Växjö_-_Gothenberg,_Sweden",2003-02-18,European Tour 2003,281.0,16.0,1.9926562391122364,0.16112012646638735
"2003-02-20_-_Herrgårn_-_Linköping,_Sweden",2003-02-20,European Tour 2003,281.0,9.0,1.817142355162533,0.1237193788836644
"2003-03-14_-_The_Hideout_-_Austin,_TX",2003-03-14,,281.0,8.0,5.6686472474616645,0.19014783625756773
"2003-04-04_-_Macrock_Festival_-_Court_Square_Theatre_-_Harrisonburg,_VA",2003-04-04,Ya'll Know What Time It Is Tour 2003,281.0,11.0,4.10429122718726,0.18301810163519627
"2003-04-06_-_Gate_City_Noise_-_Greensboro,_NC",2003-04-06,Ya'll Know What Time It Is Tour 2003,283.0,9.0,2.5429104771475775,0.169595031093505
"2003-04-06_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2003-04-06,Ya'll Know What Time It Is Tour 2003,283.0,17.0,2.928804814322761,0.23084416268967237
"2003-04-08_-_Beta_Bar_-_Tallahassee,_FL",2003-04-08,Ya'll Know What Time It Is Tour 2003,284.0,19.0,2.4258517426671022,0.22181592342424672
"2003-04-09_-_Will's_Pub_-_Orlando,_FL",2003-04-09,Ya'll Know What Time It Is Tour 2003,284.0,16.0,2.1226940847565787,0.19476612922403877
"2003-06-06_-_Triple_Rock_Social_Club_-_Minneapolis,_MN",2003-06-06,,284.0,12.0,4.166877022140722,0.22905351973625734
"2003-06-27_-_Mains_D'oeuvres,_Mofo_Festival_-_Paris,_France",2003-06-27,,284.0,17.0,4.821961999010936,0.3134397386566291
"2003-07-02_-_The_Guinguette_Pirate_-_Paris,_France",2003-07-02,,285.0,17.0,2.7119181083374433,0.20617401361889298
"2003-08-23_-_Breadstretchers_-_Springfield,_IL",2003-08-23,,285.0,13.0,3.3865364888348384,0.20539745490337957
"2003-09-26_-_Walter's_on_Washington_-_Houston,_TX",2003-09-26,Western U.S. Tour 2003,286.0,14.0,2.8009847775775873,0.18791591120656415
"2003-09-27_-_Mercury_-_Austin,_TX",2003-09-27,Western U.S. Tour 2003,288.0,16.0,1.7252198185527674,0.16576186253492997
"2003-10-03_-_Berbati's_Pan_-_Portland,_OR",2003-10-03,Western U.S. Tour 2003,288.0,17.0,2.0535221146019036,0.20479026200654854
"2003-10-04_-_Tractor_Tavern_-_Seattle,_WA",2003-10-04,Western U.S. Tour 2003,288.0,14.0,1.6080112469720003,0.149289069270168
"2003-11-11_-_Kimmel_Center_-_New_York_University_-_New_York,_NY",2003-11-11,,289.0,17.0,2.56585194259387,0.19264833316643526
"2004-02-01_-_WXDU_Session_-_Durham,_NC",2004-02-01,,289.0,4.0,4.523543116747932,0.09106762380903081
"2004-02-10_-_Cafe_Du_Nord_-_San_Francisco,_CA",2004-02-10,Winter Tour 2004,290.0,18.0,2.9146426450660736,0.221725499460542
"2004-02-11_-_Dennis_Kucinich_Headquarters_-_San_Francisco,_CA",2004-02-11,Winter Tour 2004,290.0,10.0,5.2534739472137275,0.3080534491582706
"2004-02-11_-_Mills_College_Chapel_-_Oakland,_CA",2004-02-11,Winter Tour 2004,290.0,14.0,1.8773947171833214,0.15185596452877373
"2004-02-18_-_The_EARL_-_Atlanta,_GA",2004-02-18,Winter Tour 2004,291.0,15.0,2.645551895230566,0.2004501866614566
"2004-02-20_-_Will's_Pub_-_Orlando,_FL",2004-02-20,Winter Tour 2004,292.0,15.0,1.7410897011509905,0.14198596486478593
"2004-02-20_-_Vinyl_Fever_-_Tallahassee,_FL",2004-02-20,Winter Tour 2004,291.0,6.0,2.4198397447359485,0.13113894942962664
"2004-02-26_-_The_Maintenance_Shop_-_Ames,_IA",2004-02-26,Winter Tour 2004,292.0,17.0,2.559504873411943,0.19899858581063176
"2004-03-02_-_First_Unitarian_Church_-_Philadelphia,_PA",2004-03-02,Winter Tour 2004,292.0,15.0,2.1432100805179473,0.16946109705422335
"2004-03-03_-_Knitting_Factory_-_New_York,_NY",2004-03-03,Winter Tour 2004,292.0,17.0,1.5365976393082248,0.13046651310652532
"2004-03-05_-_T.T._the_Bear's_-_Cambridge,_MA",2004-03-05,Winter Tour 2004,292.0,14.0,1.5211351871661305,0.12497786234513775
"2004-03-25_-_Cafe_de_la_Danse_-_Paris,_France",2004-03-25,European Tour 2004,292.0,12.0,2.3991281944032377,0.13666679699420978
"2004-03-27_-_VPRO_Session_-_Amsterdam,_Netherlands",2004-03-27,European Tour 2004,292.0,4.0,5.052393065106322,0.1291286691306078
"2004-03-29_-_Mains_D'Oeuvres_-_Paris,_France",2004-03-29,European Tour 2004,293.0,14.0,1.7439764272051186,0.12928606618429872
"2004-03-31_-_ICA_-_London,_England",2004-03-31,European Tour 2004,293.0,16.0,1.726042224887878,0.13475639534251244
"2004-04-02_-_XFM_Session_-_London,_England",2004-04-02,European Tour 2004,293.0,3.0,2.5022544717255126,0.06760806034327389
"2004-04-08_-_Peel_Session_-_London,_England",2004-04-08,European Tour 2004,294.0,0.0,,0.05019899176314232
"2004-04-20_-_Go!_Rehearsal_Studios,_Room_4_-_Carrboro,_NC",2004-04-20,,298.0,16.0,4.805715450609052,0.3105090203136295
"2004-05-21_-_KEXP_Session_-_Seattle,_WA",2004-05-21,West Coast Tour 2004,299.0,3.0,4.709200243521109,0.07515127025672293
"2004-05-26_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-26,West Coast Tour 2004,299.0,17.0,3.1823747239798,0.21923362715489933
"2004-05-27_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2004-05-27,West Coast Tour 2004,300.0,19.0,2.8992873859535866,0.2328183982331519
"2004-07-17_-_Benefit_for_Piedmont_Wildlife_Center_-_Cat's_Cradle_-_Carrboro,_NC",2004-07-17,,300.0,12.0,4.263177623408367,0.22243689426723753
2004-08-15_-_Live_at_the_Wireless_-_Triple_J_Session,2004-08-15,,302.0,5.0,4.480676463022713,0.13698529577478516
"2004-08-20_-_Durham_Music_Festival_-_Durham_Armory_-_Durham,_NC",2004-08-20,,302.0,12.0,4.624932765160228,0.20819665976351548
"2004-10-04_-_Magic_Stick_-_Detroit,_MI",2004-10-04,Fall Tour 2004,304.0,15.0,3.9230668540291362,0.24303632156118174
"2004-10-08_-_Knitting_Factory_-_New_York,_NY",2004-10-08,Fall Tour 2004,306.0,16.0,1.5836393544910665,0.15441380776119948
"2004-10-11_-_The_Black_Cat_-_Washington,_D.C.",2004-10-11,Fall Tour 2004,306.0,16.0,1.629540316365449,0.14154549447102913
"2004-10-12_-_Cat's_Cradle_-_Carrboro,_NC",2004-10-12,Fall Tour 2004,307.0,13.0,1.0369388857959665,0.105427341851972
"2004-10-15_-_The_Social_-_Orlando,_FL",2004-10-15,Fall Tour 2004,307.0,13.0,1.3054906236174564,0.12354642488447007
"2004-10-18_-_The_EARL_-_Atlanta,_GA",2004-10-18,Fall Tour 2004,307.0,16.0,2.2604409914148613,0.18234326823172511
"2004-10-19_-_Village_Tavern_-_Mt._Pleasant,_SC",2004-10-19,Fall Tour 2004,307.0,18.0,1.9276820536779438,0.17618388833596682
"2004-12-04_-_Wedge_Gallery_-_Asheville,_NC",2004-12-04,,307.0,3.0,5.985933888829052,0.11638770463422035
"2005-01-26_-_WELH_Session_-_Providence,_RI",2005-01-26,,308.0,4.0,4.055408223889051,0.08060620388413292
"2005-03-04_-_Gate_City_Noise_-_Greensboro,_NC",2005-03-04,,309.0,14.0,4.372755884423172,0.24435249909379889
"2005-03-23_-_Emo's_-_Austin,_TX",2005-03-23,First Spring Tour 2005,309.0,15.0,3.6929987464239753,0.22075418161828514
"2005-03-25_-_Rubber_Gloves_-_Denton,_TX",2005-03-25,First Spring Tour 2005,312.0,16.0,2.6953035950621254,0.25348599593818205
"2005-04-28_-_Will's_Pub_-_Orlando,_FL",2005-04-28,Eastern North America Tour 2005,312.0,14.0,3.144714314991209,0.1878942553430413
"2005-05-02_-_Cat's_Cradle_-_Carrboro,_NC",2005-05-02,Eastern North America Tour 2005,313.0,16.0,1.21189210595927,0.1246348436856201
"2005-05-03_-_The_Black_Cat_-_Washington,_D.C.",2005-05-03,Eastern North America Tour 2005,313.0,14.0,1.0963705097170588,0.10637517837736465
"2005-05-04_-_First_Unitarian_Church_-_Philadelphia,_PA",2005-05-04,Eastern North America Tour 2005,314.0,15.0,1.8053178416741436,0.15918395751246733
"2005-05-05_-_Knitting_Factory_-_New_York,_NY",2005-05-05,Eastern North America Tour 2005,315.0,16.0,1.0495825735072932,0.10135532760174101
"2005-05-07_-_Northsix_-_Brooklyn,_NY",2005-05-07,Eastern North America Tour 2005,315.0,16.0,1.540723108422777,0.13212705043773182
"2005-05-08_-_The_Middle_East_-_Cambridge,_MA",2005-05-08,Eastern North America Tour 2005,315.0,2.0,0.5359532990204463,0.10835290778913567
"2005-05-10_-_La_Sala_Rossa_-_Montreal,_Quebec",2005-05-10,Eastern North America Tour 2005,316.0,6.0,1.8948198509608603,0.12205466851042238
"2005-05-13_-_Logan_Square_-_Chicago,_IL",2005-05-13,Eastern North America Tour 2005,316.0,6.0,0.7747167418389944,0.07331355719304117
"2005-05-14_-_NPR_Session_-_Studio_4A_-_Washington,_D.C.",2005-05-14,Eastern North America Tour 2005,316.0,3.0,1.6511578923367607,0.05417597529561976
"2005-06-16_-_KEXP_Session_-_Seattle,_WA",2005-06-16,,316.0,4.0,4.8268436357287285,0.08153484900790581
"2005-06-18_-_China_Clipper_-_Olympia,_WA",2005-06-18,West Coast Tour 2005,317.0,12.0,3.7586755645731085,0.17670466641010774
"2005-06-19_-_Neumo's_-_Seattle,_WA",2005-06-19,West Coast Tour 2005,319.0,16.0,2.881137373466811,0.2048446438277175
"2005-06-20_-_Doug_Fir_Lounge_-_Portland,_OR",2005-06-20,West Coast Tour 2005,319.0,17.0,3.026287255738935,0.2295782442613906
"2005-06-21_-_WOW_Hall_-_Eugene,_OR",2005-06-21,West Coast Tour 2005,319.0,14.0,1.7902344729928428,0.13107297852483454
"2005-06-23_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-23,West Coast Tour 2005,319.0,14.0,1.6821621868404517,0.1240063150528265
"2005-06-24_-_Bottom_of_the_Hill_-_San_Francisco,_CA",2005-06-24,West Coast Tour 2005,320.0,17.0,2.392788857321475,0.17617926491994082
"2005-06-25_-_Troubadour_-_West_Hollywood,_CA",2005-06-25,West Coast Tour 2005,320.0,1.0,2.3668552314178126,0.10257425438735637
"2005-07-02_-_Old_American_Can_Factory_-_Brooklyn,_NY",2005-07-02,,320.0,15.0,3.873482545635062,0.22631704452762294
"2005-07-04_-_Fulton_Mall_Parking_Garage_-_Brooklyn,_NY",2005-07-04,,320.0,14.0,3.420908326239219,0.19390372352760715
"2005-09-08_-_Bar_Bodega_-_Wellington,_New_Zealand",2005-09-08,Australia and New Zealand Tour 2005,320.0,2.0,2.8351029255208937,0.0635595755545115
"2005-09-13_-_Manchester_Lane_-_Melbourne,_Australia",2005-09-13,Australia and New Zealand Tour 2005,320.0,8.0,3.214999204725059,0.12405065508372157
"2005-09-14_-_Newtown_-_Sydney,_Australia",2005-09-14,Australia and New Zealand Tour 2005,320.0,6.0,3.542375880985199,0.11475084825537563
