song_key,shows_since_last,played_last_show,career_rate,song_age_years,tour_rate,in_tour_pool,is_special_show,ewma_10,ewma_25,ewma_50,ewma_100,ewma_200,new_material,as_of_date,tour,p_model
Amy AKA Spent Gladiator 1,1,1.0,0.20405405405405405,13.626283367556468,0.3333333333333333,1.0,0.0,0.2714623074151674,0.19643722332044644,0.16170850293970981,0.15294928019806237,0.16434284216259828,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.2523909512951858
Possum By Night,3,0.0,0.15521628498727735,7.082819986310746,0.2222222222222222,1.0,0.0,0.3011123782488197,0.23298526960693355,0.1808926294118206,0.14675338206371755,0.14097861240873868,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.21045637556891084
The Coroner's Gambit (Song),2,0.0,0.021463414634146343,18.652977412731005,0.3333333333333333,1.0,0.0,0.16063145131062753,0.07714170903799546,0.04668630378932228,0.035433143346423404,0.031070772583483532,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.20182688582179575
New Zion,2,0.0,0.08283433133732535,18.253251197809718,0.1111111111111111,1.0,0.0,0.28579888828087224,0.37382358476237515,0.3446077402228534,0.25328572817724543,0.16719641984262426,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.175796807477916
Sax Rohmer #1,6,0.0,0.1317365269461078,18.253251197809718,0.2222222222222222,1.0,0.0,0.47105116876162734,0.5314898993914107,0.432411637391173,0.32065750327442666,0.24039655917775302,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.17436570804194246
Lakeside View Apartments Suite,2,0.0,0.15625,14.171115674195756,0.1111111111111111,1.0,0.0,0.19374818575772138,0.20624377781659448,0.1882820316469976,0.16782945655791226,0.16010431343536968,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.16063065394374443
You Were Cool,2,0.0,0.17939814814814814,15.819301848049282,0.1111111111111111,1.0,0.0,0.18384883975122995,0.16511536330470444,0.14766634431872916,0.132364673296794,0.1325895223621541,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.15708005970517544
Source Decay,3,0.0,0.04808475957620212,25.09514031485284,0.3333333333333333,1.0,0.0,0.14990775742346185,0.07785408915363183,0.05921542058918463,0.05551579560300555,0.04984637489088296,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.154990728399093
Broken To Begin With,7,0.0,0.7,0.8350444900752909,0.2222222222222222,1.0,0.0,0.42002086838518465,0.5720887063585244,0.6350937900268846,0.6676001964013244,0.683853446006623,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.15156076814854244
Romans 10:9,3,0.0,0.06392199349945829,16.761122518822724,0.2222222222222222,1.0,0.0,0.14645186606682392,0.16408526747643876,0.15744412504112204,0.12086830405697274,0.0864696614340996,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.13694767369367622
Until I Am Whole,2,0.0,0.11458333333333333,14.171115674195756,0.1111111111111111,1.0,0.0,0.07758287511360337,0.05048747762981563,0.04050211944834971,0.05009567182943519,0.07296620208285204,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.12574390976022592
Tallahassee (Song),4,0.0,0.10487200660611065,23.641341546885695,0.2222222222222222,1.0,0.0,0.19917535326014138,0.15289972192238385,0.11364881580162246,0.10001904424980754,0.09726493242035632,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.12311061426357897
Picture of My Dress,1,1.0,0.052478134110787174,6.658453114305271,0.1111111111111111,1.0,0.0,0.06701087182901387,0.029286700553245417,0.022604525058867682,0.029245015413481085,0.03857345161745599,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.11406233469479928
Calling Out Your Name,1,1.0,0.01384083044982699,4.684462696783025,0.1111111111111111,1.0,0.0,0.06697599253904182,0.028304513234837136,0.017751183650939768,0.01459607627552838,0.013890424802770304,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.11388723032603681
Song for Dennis Brown,5,0.0,0.11501316944688324,21.17453798767967,0.2222222222222222,1.0,0.0,0.17034555360378054,0.1593550129894255,0.12752477989265842,0.10697511007761062,0.10115044736739418,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.10505816050366266
Genesis 3:23,1,1.0,0.02600216684723727,16.761122518822724,0.1111111111111111,1.0,0.0,0.06696770947172632,0.027904649475926444,0.017998984447728954,0.01640915831833588,0.016917396588780585,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.10088354983893491
Hello Sarah,1,1.0,0.004268943436499467,17.180013689253936,0.1111111111111111,1.0,0.0,0.06742246289242686,0.03105990171961277,0.018882870931062782,0.011507383210494744,0.007387409529303754,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.09925205082719069
Before I Got There,9,0.0,0.2620689655172414,4.687200547570157,0.1111111111111111,1.0,0.0,0.2822638557766631,0.33840863468055443,0.3421877263622999,0.3158138926565857,0.2917321068141423,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.09360453323974315
Sax Rohmer Number 1,4,0.0,0.25,0.010951403148528405,0.1111111111111111,1.0,0.0,0.22463751323925635,0.2397008497108636,0.24482566662391086,0.24740673483586106,0.2487018543472199,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.09126784728816786
Grendel's Mother,3,0.0,0.07609531129900077,31.770020533880903,0.1111111111111111,1.0,0.0,0.12059114649945474,0.09449453951396415,0.08741712263063187,0.0872808330844199,0.08303231427056704,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.08982487019609334
Sign of the Crow 2,3,0.0,0.023232323232323233,18.198494182067076,0.1111111111111111,1.0,0.0,0.05829816942064386,0.02591442196935912,0.014243707413941637,0.010098733104515813,0.010852823758461394,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.08888828850522179
Cutter,3,0.0,0.013438735177865613,29.141683778234086,0.1111111111111111,1.0,0.0,0.05836934318688128,0.02847962616553926,0.0201593573313576,0.015835845993238756,0.012896963188908914,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.07844104160764799
Water Tower,12,0.0,0.5641025641025641,2.108145106091718,0.0,0.0,0.0,0.20279936591438746,0.3573930056991163,0.4529603020346578,0.5080540282481085,0.5362020389249627,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.07279623293496104
Moon Over Goldsboro,10,0.0,0.11580882352941177,19.761806981519506,0.0,0.0,0.0,0.36279949510878134,0.3990854455968107,0.32357186027934187,0.23522061398262278,0.1777630429993036,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.072278145980637
Slow West Vultures,4,0.0,0.05728727885425442,23.143052703627653,0.1111111111111111,1.0,0.0,0.05439682018841892,0.02575061810653545,0.01693283037180335,0.01702645915062973,0.024487648660414727,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.07194765343888211
Alpha Rats Nest,4,0.0,0.052719665271966525,23.312799452429843,0.1111111111111111,1.0,0.0,0.05454031808668265,0.030406556526942914,0.027058634429427297,0.028771762813009593,0.03821499398515932,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.07163623371282742
Color in Your Cheeks,5,0.0,0.10098522167487685,24.21902806297057,0.1111111111111111,1.0,0.0,0.10286085597063026,0.09264859316423112,0.08309235233730838,0.08010500884907501,0.08209686074881775,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0701467543733409
Going to Michigan,4,0.0,0.008921330089213302,26.223134839151268,0.1111111111111111,1.0,0.0,0.05439412228079629,0.025214883322486198,0.013938346198077793,0.008968860149642216,0.007028003069991396,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06752878104841682
You or Your Memory,10,0.0,0.27616534740545295,21.075975359342916,0.0,0.0,0.0,0.28981834980412124,0.32759343882325914,0.33410187494244376,0.33695451815928135,0.31663924066226795,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06749214501988304
Horseradish Road,4,0.0,0.02238209432454037,28.12046543463381,0.1111111111111111,1.0,0.0,0.055632032659964255,0.03420020547823082,0.027328721861163214,0.02178988353859717,0.018015423862016208,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06683551482570291
The Last Limit of Bhakti,5,0.0,0.007502679528403001,17.163586584531142,0.1111111111111111,1.0,0.0,0.06774413598086991,0.04833470786295461,0.032804719351480625,0.021377510916326132,0.014291883870289178,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.06664192561594
Rocks in My Pockets,12,0.0,0.5238095238095238,0.6433949349760438,0.0,0.0,0.0,0.3363108696401731,0.4509375096553243,0.48843453566374323,0.5064484475807862,0.5152174839514606,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.058590287774350644
Corsican Mastiff Stride,10,0.0,0.29780564263322884,5.47296372347707,0.0,0.0,0.0,0.12104225634159817,0.2032916327796202,0.222377642004075,0.24564742290793815,0.268123343501759,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.057235780355579066
Jenny,6,0.0,0.1469387755102041,24.922655715263517,0.1111111111111111,1.0,0.0,0.04747583543902509,0.03755353010927883,0.07003032192965296,0.10409369897512308,0.11732121767358547,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.056593945566361874
Incandescent Ruins,10,0.0,0.27491408934707906,4.689938398357289,0.0,0.0,0.0,0.11211171071483092,0.12854000728922604,0.1845397719288256,0.23519017638476264,0.2589177995809288,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.055877828610357845
Waylon Jennings Live!,11,0.0,0.26555023923444976,7.997262149212868,0.0,0.0,0.0,0.16321442734348504,0.15687181920284646,0.15916831715017934,0.1857268306139774,0.21812749057212907,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.05568327010327898
Cold at Night,9,0.0,0.40540540540540543,0.487337440109514,0.1111111111111111,1.0,0.0,0.17829846708944314,0.29917717694900026,0.3503183823209586,0.3774566127271856,0.3913419497620603,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.05320038467645341
Dance Music,10,0.0,0.27744165946413135,22.130047912388775,0.0,0.0,0.0,0.1584247210764747,0.22045444760176952,0.2556304295420464,0.2552049101303604,0.23965141774775894,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.050693855239376535
Distant Stations,7,0.0,0.010638297872340425,18.940451745379878,0.1111111111111111,1.0,0.0,0.04418197110432955,0.02333207340618525,0.014000043286845312,0.010606856218452948,0.010291867031478538,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04979053347597724
Riches and Wonders,7,0.0,0.01658374792703151,23.589322381930184,0.1111111111111111,1.0,0.0,0.06102476201676225,0.041707543474801795,0.031190831663375714,0.02646342208265881,0.023211403210890397,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04913349453716745
See America Right,11,0.0,0.2087821043910522,23.6249144421629,0.0,0.0,0.0,0.19753057444854388,0.16771538730883345,0.15014840277747488,0.15397500859193608,0.1702627977502867,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.048460285394014126
Friend of the Devil,8,0.0,0.009985734664764621,13.067761806981519,0.1111111111111111,1.0,0.0,0.041223030105001425,0.02254084939895605,0.012887635481451222,0.008359344634804783,0.0076392116816552105,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04818264806814263
Fault Lines,7,0.0,0.008986928104575163,24.851471594798085,0.1111111111111111,1.0,0.0,0.044183115091893016,0.023710408333417976,0.015791043467483914,0.012668946856873234,0.01047863068174567,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04651857914551151
Woke Up New,10,0.0,0.2653247941445563,19.95071868583162,0.0,0.0,0.0,0.10570613999416201,0.09830961577360146,0.11867032605351796,0.16303083337324806,0.21032790359816642,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04612501328408426
The Young Thousands,10,0.0,0.100169779286927,22.663928815879533,0.0,0.0,0.0,0.160548091471797,0.264465572682638,0.2667693731103979,0.20830215763153767,0.15832823453493008,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04535031989143903
Game Shows Touch Our Lives,9,0.0,0.1891651865008881,20.93634496919918,0.1111111111111111,1.0,0.0,0.0384764656877966,0.025171341611878086,0.03745107363981471,0.08618780114233986,0.14285257128527878,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04506131521108899
Great Pirates,14,0.0,0.5272727272727272,0.6872005475701575,0.0,0.0,0.0,0.2442411018211734,0.4030787339788337,0.4651450245863752,0.4964191374898844,0.5119258328344076,1.0,2026-05-26,Hypnotic Waves Tour 2026,0.043179288285009526
Going to Port Washington,8,0.0,0.024162120031176928,30.17932922655715,0.1111111111111111,1.0,0.0,0.04462266124588652,0.030825364092894974,0.0204018641592758,0.01439955998798065,0.014029052429170151,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.04030254392104932
Song for an Old Friend,9,0.0,0.03409992069785884,28.930869267624914,0.1111111111111111,1.0,0.0,0.06789460953378412,0.05143135542649456,0.03948589902696906,0.03038005580043687,0.025746925478803206,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03976392853277356
Blood Capsules,10,0.0,0.06995230524642289,11.145790554414784,0.0,0.0,0.0,0.035907958477507225,0.02322463982678246,0.01937286278969752,0.02388529045987875,0.037730484944603945,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03890859052052615
Going to Palestine,9,0.0,0.02076923076923077,31.759069130732374,0.1111111111111111,1.0,0.0,0.06392626962770936,0.060583268334289724,0.05883425243456044,0.04722505893591605,0.03219455921372194,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03785585616646354
Southwestern Territory,12,0.0,0.1882716049382716,11.956194387405887,0.0,0.0,0.0,0.03659488454926923,0.041169698924529145,0.052471521646963455,0.0777520930430182,0.11487295896699877,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03640040253030629
In Memory of Satan,13,0.0,0.1836734693877551,14.349075975359343,0.0,0.0,0.0,0.06455086132593917,0.11334966239653836,0.1330415616696473,0.1370379650516137,0.14433321591704948,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03534414815006807
Sicilian Crest,14,0.0,0.19592875318066158,7.082819986310746,0.0,0.0,0.0,0.030043944001425456,0.051723356716881455,0.08119339065953654,0.11154930337976762,0.14331063553110696,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03402565668277818
1 John 4:16,11,0.0,0.018518518518518517,17.596167008898014,0.0,0.0,0.0,0.04029098453709234,0.032549248223369576,0.02450301604034392,0.018909495943946142,0.01571015311439518,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.032949342984684764
Your Belgian Things,13,0.0,0.09228187919463088,23.277207392197127,0.0,0.0,0.0,0.09428341412038625,0.0819736393369349,0.06684696293454105,0.06568610647672522,0.0695531509287813,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03210212455798483
Carmen Cicero,10,0.0,0.029055690072639227,26.88021902806297,0.0,0.0,0.0,0.04150481861340816,0.03613622170907787,0.03187127019644457,0.02856326954487929,0.025359267081955253,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03203861599772746
Psalms 40:2,14,0.0,0.09968186638388123,17.248459958932237,0.0,0.0,0.0,0.0814030149203645,0.0662843807491924,0.048909935875744694,0.041959790251842176,0.048977240990450005,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.031819002037573096
Hast Thou Considered the Tetrapod,12,0.0,0.15643906655142611,22.130047912388775,0.0,0.0,0.0,0.03428169749786233,0.06867099826545693,0.11476067482495717,0.1402954192866314,0.14508103303100445,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.031583599494037905
Alpha Incipiens,10,0.0,0.04233226837060703,28.142368240930868,0.0,0.0,0.0,0.03593986164417791,0.022993444421755035,0.017747877236198327,0.018696558513824336,0.022566750415135443,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.03146190094184854
Getting Into Knives (song),17,0.0,0.19254658385093168,5.590691307323751,0.0,0.0,0.0,0.04467632682215584,0.058795727253681006,0.07939785043841295,0.11781216657302018,0.15096782073907639,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.030808652891785276
Alpha Omega,10,0.0,0.04263565891472868,30.360027378507873,0.0,0.0,0.0,0.03768958672046665,0.03476098644792002,0.03667840570076434,0.03566175589739217,0.03328352657848915,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.030789471430376043
Song for My Stepfather,13,0.0,0.02339688041594454,21.998631074606433,0.0,0.0,0.0,0.07795147747919533,0.06552268742591454,0.04960865009309107,0.03697797231040602,0.03038918657482157,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.030114832731844503
Palmcorder Yajna,16,0.0,0.1615575807787904,23.6249144421629,0.0,0.0,0.0,0.0939354621962349,0.11159725071712571,0.1296202644006994,0.14844571714347995,0.15198060896476726,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.028565592557548068
Have to Explode,15,0.0,0.1263902932254803,18.195756331279945,0.0,0.0,0.0,0.04905235449551405,0.03723405623905458,0.03325145540264002,0.056705642203993524,0.08798358624510996,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.028343915673986975
Michael Myers Resplendent,14,0.0,0.055876685934489405,19.058179329226558,0.0,0.0,0.0,0.027806416152499614,0.027848028119024044,0.030505330037947045,0.03310920974912534,0.03714788003368735,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.026997279844135788
Bleed Out (song),18,0.0,0.03375527426160337,3.7508555783709787,0.0,0.0,0.0,0.03985752016494344,0.03533499664029695,0.029433638221604334,0.029019803183857645,0.030591947545863665,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0269737769304215
The Recognition Scene,12,0.0,0.062403697996918334,31.359342915811087,0.0,0.0,0.0,0.035900474967048394,0.03252799903890343,0.028502634497784986,0.027128323356267865,0.029438028961876146,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.02684544260671559
Maybe Sprout Wings,15,0.0,0.109375,19.761806981519506,0.0,0.0,0.0,0.033795822184182964,0.04064854723939864,0.045751036729091345,0.05504181708608005,0.07246028999807955,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.026642489742720578
Animal Mask,17,0.0,0.13843888070692195,12.83230663928816,0.0,0.0,0.0,0.022182235463848884,0.022561166784125467,0.027988493691551184,0.04206434643597996,0.07138486117972147,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.026081495267071257
The Mess Inside,14,0.0,0.05844155844155844,25.686516084873375,0.0,0.0,0.0,0.0443091080644865,0.04360372643209863,0.051098453882974286,0.06442047886608136,0.06613639138360282,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.025953881455277026
Love Love Love,17,0.0,0.23626852659110723,21.620807665982205,0.0,0.0,0.0,0.022782703883061903,0.022887304788352724,0.025843268934138408,0.04934892727917544,0.10698676602726732,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.025094909680099413
Ontario,13,0.0,0.0171875,29.73579739904175,0.0,0.0,0.0,0.029151599648708736,0.020079029999956595,0.01372797222030747,0.010300024098259983,0.009519196070996836,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.024678171857331673
Heel Turn 2,21,0.0,0.23863636363636365,11.104722792607802,0.0,0.0,0.0,0.03013179643748572,0.06881034803643475,0.11095768179600306,0.14795271537550825,0.18166479567293836,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.024540747957394297
Song for Black Sabbath's Second North American Tour,18,0.0,0.033182503770739065,12.347707049965777,0.0,0.0,0.0,0.039395415546531615,0.0462932070398233,0.03549863310731453,0.025801257530644148,0.024405742557117728,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.0243815392622508
Heretic Pride (Song),21,0.0,0.1774033696729435,18.48870636550308,0.0,0.0,0.0,0.07158130533573039,0.18546142622425432,0.2471096415047003,0.2538781364813034,0.22238310891160853,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.023705276817973107
Cotton,19,0.0,0.17015926236378875,23.299110198494184,0.0,0.0,0.0,0.042257747331573586,0.07969450200701632,0.11706349853070415,0.15468238560840858,0.17703739889481698,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.022610768780566774
Billy the Kid's Dream of the Magic Shoes,15,0.0,0.011737089201877934,29.724845995893222,0.0,0.0,0.0,0.029922649752517065,0.029572629347444084,0.02354721931226175,0.017076411768595725,0.012822720459403126,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.022118760318011643
In League with Dragons (song),26,0.0,0.15521628498727735,7.082819986310746,0.0,0.0,0.0,0.056912439656919826,0.07501977155293006,0.061813607060395924,0.07107394645367411,0.09957727973382276,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.021907888877610533
Going to Scotland,15,0.0,0.017788089713843776,31.09924709103354,0.0,0.0,0.0,0.025379144355704222,0.01918358739698359,0.014339727951314881,0.011884812956495815,0.0106141361502267,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.021636746719984182
It Froze Me,16,0.0,0.06530291109362707,29.53593429158111,0.0,0.0,0.0,0.023746806282835077,0.020256184462041985,0.018893352519960438,0.02204049211220269,0.030305801720198346,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.021547300702937974
In the Craters on the Moon,21,0.0,0.1542192046556741,18.680355920602327,0.0,0.0,0.0,0.01674330418866346,0.017154841029901606,0.02218832970433395,0.04657066245935902,0.08524346885887446,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.020684900577864405
Dutch Orchestra Blues,19,0.0,0.03712871287128713,23.838466803559207,0.0,0.0,0.0,0.04281204922725003,0.07236625395477764,0.08553338121956093,0.08249908700681356,0.06851998246249327,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.020669248571504123
Wild Sage,21,0.0,0.1344922232387923,19.95071868583162,0.0,0.0,0.0,0.016751398833009298,0.016721280174399816,0.01541109759146205,0.02150807093560674,0.04482923533210756,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.02012648504865965
Lovecraft in Brooklyn,21,0.0,0.06943105110896818,19.041752224503764,0.0,0.0,0.0,0.017199799144525255,0.02954606954214477,0.04140720388010633,0.04666147381984545,0.05021517656618178,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.01953314560300508
Southwood Plantation Road,21,0.0,0.13738551207327226,23.531827515400412,0.0,0.0,0.0,0.016743707625140637,0.0176395098620236,0.030826929726811846,0.06431973534470393,0.09250469053311364,0.0,2026-05-26,Hypnotic Waves Tour 2026,0.019338403351917006
